pathogen,checkpoint,model size,mode,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_mcc,eval_auc,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,step,fold
Legionellales,esm2_t30_150M_UR50D,150M,full,0.4719322621822357,0.6054878048780488,0.646521919513207,0.7032190132370638,0.6736796599178615,0.1781673010184176,0.7125418109863246,6.1203,46.077,2.941,3.0,222,1
Legionellales,esm2_t30_150M_UR50D,150M,full,0.5604304075241089,0.6603325415676959,0.6507042253521127,0.9781450621499796,0.7815126050420168,0.2291236362235059,0.6524865205408191,7.5274,39.057,2.524,1.0,73,2
Legionellales,esm2_t30_150M_UR50D,150M,full,0.5441906452178955,0.669664065151001,0.6714357178589294,0.9166780494467968,0.7751212751212752,0.2451940215752591,0.6712597140064643,6.4177,45.811,2.961,2.0,146,2
Legionellales,esm2_t30_150M_UR50D,150M,full,0.503047525882721,0.7125890736342043,0.7331910352187834,0.8445567545417293,0.7849435064110702,0.3664677229301109,0.6946151606644632,6.3795,46.085,2.978,3.0,219,2
Legionellales,esm2_t30_150M_UR50D,150M,full,0.6145521402359009,0.5390491670052824,0.5390491670052824,1.0,0.7004963565318407,0.0,0.6952431446647601,7.3753,38.913,2.441,1.0,74,3
Legionellales,esm2_t30_150M_UR50D,150M,full,0.6018679738044739,0.5248273059731816,0.5375501624307281,0.8481833257952661,0.6580501783730043,-0.0071739933056812,0.6149145524461292,6.2601,45.846,2.875,2.0,148,3
Legionellales,esm2_t30_150M_UR50D,150M,full,0.5547635555267334,0.6004876066639577,0.6158413169612738,0.6880747776270164,0.6499572771290231,0.1895753031607113,0.686930073209624,6.2611,45.838,2.875,3.0,222,3
Legionellales,esm2_t12_35M_UR50D,35M,LoRA,0.5731009244918823,0.5722996515679443,0.5770526689129278,0.9789410348977136,0.7260961731563093,-0.030896055586025,0.670602443671751,3.982,70.819,4.52,1.0,74,1
Legionellales,esm2_t12_35M_UR50D,35M,LoRA,0.517794132232666,0.5619337979094077,0.5870898332436794,0.8208483754512635,0.6845637583892618,0.0334034605081409,0.6793106843615766,2.9097,96.918,6.186,2.0,148,1
Legionellales,esm2_t12_35M_UR50D,35M,LoRA,0.5352506637573242,0.5594947735191638,0.5907586993725042,0.7788808664259927,0.6719003438655681,0.0424516582720489,0.6405457736131367,2.8739,98.125,6.263,3.0,222,1
Legionellales,esm2_t12_35M_UR50D,35M,LoRA,0.5528473258018494,0.6227519511367492,0.6224855097170133,0.9975413194918727,0.7665984359418464,0.042671263405957,0.693870593828249,4.0475,72.637,4.694,1.0,73,2
Legionellales,esm2_t12_35M_UR50D,35M,LoRA,0.5073440074920654,0.6600780454699695,0.6784406633642042,0.8605381778445568,0.7587162040103571,0.2278865486726221,0.7163395137930704,3.0149,97.514,6.302,2.0,146,2
Legionellales,esm2_t12_35M_UR50D,35M,LoRA,0.484445184469223,0.6575330844927044,0.6750906376626147,0.8647725720529982,0.758248996945925,0.2197208780289773,0.7282675359716493,2.9798,98.665,6.376,3.0,219,2
Legionellales,esm2_t12_35M_UR50D,35M,LoRA,0.5808175802230835,0.5350670459162942,0.537395440380515,0.9879390924167044,0.696127901418176,-0.0347723332210143,0.6302314346122105,3.9745,72.211,4.529,1.0,74,3
Legionellales,esm2_t12_35M_UR50D,35M,LoRA,0.5267901420593262,0.5176757415684681,0.5314754689754689,0.8884366048545153,0.665086620393883,-0.045861453331849,0.6930070817430563,2.9076,98.707,6.191,2.0,148,3
Legionellales,esm2_t12_35M_UR50D,35M,LoRA,0.5138434171676636,0.5422186103210077,0.5487995315244973,0.8477310417608925,0.6662716985603413,0.043634335137429,0.69652831070531,2.9257,98.098,6.152,3.0,222,3
Legionellales,esm2_t6_8M_UR50D,8M,full,0.5635504126548767,0.5474738675958188,0.5890646070859384,0.7227737665463297,0.6491050320837555,0.0316410759879853,0.6705761697737108,1.9744,142.827,9.117,1.0,74,1
Legionellales,esm2_t6_8M_UR50D,8M,full,0.5537217855453491,0.5890243902439024,0.6053263479589609,0.8342358604091457,0.7015812776723592,0.1056348556274483,0.7087284691008997,0.8426,334.688,21.363,2.0,148,1
Legionellales,esm2_t6_8M_UR50D,8M,full,0.5505732297897339,0.563588850174216,0.5861017661900757,0.8385980746089049,0.6899752475247525,0.0312055000621136,0.7025495113553049,0.8389,336.168,21.458,3.0,222,1
Legionellales,esm2_t6_8M_UR50D,8M,full,0.5904855728149414,0.6210553104852392,0.6210553104852392,1.0,0.7662358051180073,0.0,0.7536809189470527,2.0086,146.369,9.459,1.0,73,2
Legionellales,esm2_t6_8M_UR50D,8M,full,0.5394930839538574,0.6579572446555819,0.6911542485179588,0.8121841278513864,0.7467972871137905,0.2374808689099899,0.7152290926308171,0.8748,336.064,21.718,2.0,146,2
Legionellales,esm2_t6_8M_UR50D,8M,full,0.4847825765609741,0.6487953851374278,0.6785273319115501,0.8257068706460866,0.744916820702403,0.2083996892812352,0.7443084035312212,0.8683,338.588,21.882,3.0,219,2
Legionellales,esm2_t6_8M_UR50D,8M,full,0.6139087677001953,0.5374238114587566,0.5384678276510506,0.9929142167948138,0.6982612383375743,-0.0149935114409488,0.7166866866675299,1.9594,146.471,9.186,1.0,74,3
Legionellales,esm2_t6_8M_UR50D,8M,full,0.5358237028121948,0.6018691588785047,0.6095803842264914,0.7271219659279361,0.6631832244757648,0.1898901444605375,0.703305368060752,0.8896,322.602,20.233,2.0,148,3
Legionellales,esm2_t6_8M_UR50D,8M,full,0.5378413796424866,0.6284437220642015,0.6281875855205872,0.7613447911955374,0.6883860414394766,0.2454788170008563,0.7003015173735971,0.8497,337.757,21.183,3.0,222,3
Yersinia pestis,esm2_t30_150M_UR50D,150M,LoRA,0.5742840766906738,0.5636898312954651,0.564454196379594,0.9890155155842372,0.718718818599082,0.01511079654434,0.6907520902040639,11.0103,28.61,1.816,1.0,81,1
Yersinia pestis,esm2_t30_150M_UR50D,150M,LoRA,0.5146056413650513,0.5704225352112676,0.5701214574898785,0.9667719346423176,0.717261753170682,0.0609851613968613,0.7320167478811246,9.6508,32.64,2.072,2.0,162,1
Yersinia pestis,esm2_t30_150M_UR50D,150M,LoRA,0.4879375994205475,0.5933292060052623,0.5931985294117647,0.8861732802416586,0.7106755491934151,0.1377043379151722,0.7421020712127786,9.6229,32.734,2.078,3.0,243,1
Yersinia pestis,esm2_t30_150M_UR50D,150M,LoRA,0.575026273727417,0.5787713841368585,0.5752942118325194,0.9846533296793644,0.7262620647834656,0.0915793928836856,0.7257840168216597,10.49,28.599,1.811,1.0,81,2
Yersinia pestis,esm2_t30_150M_UR50D,150M,LoRA,0.508334755897522,0.6412908242612753,0.6279912289064734,0.9025760482323923,0.7406532861078315,0.256829634100485,0.7658586250965597,9.1796,32.681,2.07,2.0,162,2
Yersinia pestis,esm2_t30_150M_UR50D,150M,LoRA,0.4790190160274505,0.6608864696734059,0.6515636288574672,0.8650315154836942,0.7432742685583092,0.2966150093826507,0.7797148593463317,9.1554,32.767,2.075,3.0,243,2
Yersinia pestis,esm2_t30_150M_UR50D,150M,LoRA,0.5746143460273743,0.585422650003881,0.5827038086244886,0.994894531774822,0.7349511190511637,0.085672998483781,0.7217458197003106,11.0892,28.767,1.804,1.0,80,3
Yersinia pestis,esm2_t30_150M_UR50D,150M,LoRA,0.5080841183662415,0.6609485368314834,0.6539193112423666,0.8776031170227059,0.7494263423588802,0.2865517984606427,0.7609087150579699,9.7525,32.709,2.051,2.0,160,3
Yersinia pestis,esm2_t30_150M_UR50D,150M,LoRA,0.4917856156826019,0.6933943957152837,0.6993038913614059,0.8233239285234448,0.756263112427496,0.3589489694885763,0.7748743637922724,9.7612,32.68,2.049,3.0,240,3
Yersinia pestis,esm2_t6_8M_UR50D,8M,LoRA,0.5837311744689941,0.5643863179074446,0.5641085271317829,0.9991761636688178,0.7211019174552842,0.0242220893552663,0.6369341795580916,2.6172,120.358,7.642,1.0,81,1
Yersinia pestis,esm2_t6_8M_UR50D,8M,LoRA,0.5111830234527588,0.5739049682711654,0.5724655411467254,0.963751201427983,0.718276708964388,0.07688311766038,0.7117559720524834,1.212,259.897,16.501,2.0,162,1
Yersinia pestis,esm2_t6_8M_UR50D,8M,LoRA,0.4859617054462433,0.6069493886395295,0.6079333986287953,0.8522586846079913,0.7096552906877036,0.1734006295926813,0.7350574353980368,1.2517,251.661,15.979,3.0,243,1
Yersinia pestis,esm2_t6_8M_UR50D,8M,LoRA,0.5720086693763733,0.5666407465007776,0.5694724124043495,0.9687585639901344,0.7172931568000812,0.0210702587163842,0.7337886653838359,2.5156,119.255,7.553,1.0,81,2
Yersinia pestis,esm2_t6_8M_UR50D,8M,LoRA,0.4958746433258056,0.6079315707620528,0.6021924261641601,0.9107974787613043,0.725021815008726,0.1723764360359028,0.7679803513427301,1.1595,258.731,16.386,2.0,162,2
Yersinia pestis,esm2_t6_8M_UR50D,8M,LoRA,0.470865786075592,0.6206842923794712,0.6129996264475158,0.8994244998629761,0.7290903032322559,0.2048809292988737,0.7719786907970531,1.1735,255.651,16.191,3.0,243,2
Yersinia pestis,esm2_t6_8M_UR50D,8M,LoRA,0.5694806575775146,0.5745556159279671,0.5775371482769522,0.9817277979309418,0.7272455834784772,-0.003011054129444,0.6892706011767867,2.6372,120.961,7.584,1.0,80,3
Yersinia pestis,esm2_t6_8M_UR50D,8M,LoRA,0.5338258147239685,0.6547388030738183,0.6489308801591248,0.8766626360338573,0.7457995199451366,0.2717883317870685,0.7278302723245687,1.2394,257.378,16.137,2.0,160,3
Yersinia pestis,esm2_t6_8M_UR50D,8M,LoRA,0.5283617377281189,0.6878832570053559,0.694211123723042,0.8217116753997045,0.752599520088599,0.3468164033811178,0.7356340170590606,1.2266,260.078,16.306,3.0,240,3
Yersinia pestis,esm2_t12_35M_UR50D,35M,full,0.6350870728492737,0.563612443894134,0.563612443894134,1.0,0.7209106656768127,0.0,0.6767343570016362,3.7696,83.564,5.306,1.0,81,1
Yersinia pestis,esm2_t12_35M_UR50D,35M,full,0.4844500720500946,0.6441727286797709,0.6519868674289596,0.7907455718797199,0.7146934723256391,0.2619061450405957,0.711006145608652,2.3463,134.251,8.524,2.0,162,1
Yersinia pestis,esm2_t12_35M_UR50D,35M,full,0.4996526837348938,0.6777588608574524,0.6934623495844188,0.7675408485514211,0.7286235662148071,0.337168367372009,0.7159459738292565,2.3333,135.001,8.572,3.0,243,1
Yersinia pestis,esm2_t12_35M_UR50D,35M,full,0.5411080121994019,0.6220062208398134,0.6190522716170005,0.8681830638531104,0.7227513831061427,0.2054865384458434,0.7204589825706263,3.6491,82.212,5.207,1.0,81,2
Yersinia pestis,esm2_t12_35M_UR50D,35M,full,0.5428423285484314,0.6183514774494556,0.6220882713526767,0.8343381748424226,0.7127472784736041,0.1966935843298306,0.5419177661832253,2.2397,133.948,8.483,2.0,162,2
Yersinia pestis,esm2_t12_35M_UR50D,35M,full,0.529571533203125,0.6363141524105754,0.6906736505165139,0.6504521786790901,0.6699597770093854,0.2663934921331221,0.7060824666735449,2.228,134.648,8.528,3.0,243,2
Yersinia pestis,esm2_t12_35M_UR50D,35M,full,0.6276035904884338,0.5777381044787705,0.5777381044787705,1.0,0.7323624913903375,0.0,0.7650441146833582,3.7485,85.101,5.335,1.0,80,3
Yersinia pestis,esm2_t12_35M_UR50D,35M,full,0.5641955733299255,0.5863541100675309,0.5835176991150443,0.9922074432352546,0.7348624309667148,0.0873727955118212,0.7536373126941224,2.3827,133.881,8.394,2.0,160,3
Yersinia pestis,esm2_t12_35M_UR50D,35M,full,0.5267237424850464,0.6080881782193589,0.6098366672783997,0.89291952169824,0.7247151191319994,0.1522727815995473,0.7299738058262403,2.398,133.03,8.34,3.0,240,3
Yersinia pestis,esm2_t30_150M_UR50D,150M,full,0.6712471842765808,0.563612443894134,0.563612443894134,1.0,0.7209106656768127,0.0,0.5154296431622839,8.2181,38.33,2.434,1.0,81,1
Yersinia pestis,esm2_t30_150M_UR50D,150M,full,0.6148990392684937,0.563612443894134,0.563612443894134,1.0,0.7209106656768127,0.0,0.5904283581246774,6.8332,46.098,2.927,2.0,162,1
Yersinia pestis,esm2_t30_150M_UR50D,150M,full,0.5861599445343018,0.563612443894134,0.563612443894134,1.0,0.7209106656768127,0.0,0.6839792297989836,6.8237,46.162,2.931,3.0,243,1
Yersinia pestis,esm2_t30_150M_UR50D,150M,full,0.649056613445282,0.5674961119751166,0.5674961119751166,1.0,0.7240797698184344,0.0,0.5633843913436407,7.9003,37.973,2.405,1.0,81,2
Yersinia pestis,esm2_t30_150M_UR50D,150M,full,0.6164650321006775,0.5674961119751166,0.5674961119751166,1.0,0.7240797698184344,0.0,0.5892160462457684,6.5029,46.133,2.922,2.0,162,2
Yersinia pestis,esm2_t30_150M_UR50D,150M,full,0.6203789114952087,0.5674961119751166,0.5674961119751166,1.0,0.7240797698184344,0.0,0.5763881436585355,6.5018,46.141,2.922,3.0,243,2
Yersinia pestis,esm2_t30_150M_UR50D,150M,full,0.5415984988212585,0.578359077854537,0.5782064245158279,0.9987908101571948,0.7324137931034482,0.0210847975240242,0.6939406647382855,8.3307,38.292,2.401,1.0,80,3
Yersinia pestis,esm2_t30_150M_UR50D,150M,full,0.5435542464256287,0.6563688581852053,0.6435916968196534,0.9081015719467956,0.753301755363611,0.2800137305472391,0.692193550888715,6.9512,45.892,2.877,2.0,160,3
Yersinia pestis,esm2_t30_150M_UR50D,150M,full,0.5383501648902893,0.6596289684079795,0.6738685467364112,0.7961843342738143,0.7299377963909589,0.2854231291879116,0.7239295730888083,6.9502,45.898,2.878,3.0,240,3
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.5612100958824158,0.563535056492803,0.5640645714731342,0.9931346972401482,0.7194867203819755,0.0103755650441116,0.6772428203895815,4.5388,69.402,4.406,1.0,81,1
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.4951750636100769,0.5865191146881288,0.5854023595703469,0.9129479610050804,0.7133737460436672,0.118402709784554,0.7245382064264445,3.1962,98.554,6.257,2.0,162,1
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.4746424555778503,0.618480111437858,0.6224118197898242,0.8213648221886585,0.7081804190836983,0.2019998044987887,0.7337341205936755,3.1839,98.935,6.282,3.0,243,1
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.5749122500419617,0.5745723172628305,0.5728062485056189,0.9847903535215128,0.7243134290753338,0.0678620562049248,0.6984823611735627,4.4561,67.323,4.264,1.0,81,2
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.5094959735870361,0.6084758942457231,0.6034940089636879,0.9040833104960264,0.7238220613241183,0.1730730684259451,0.7539451509474551,3.0785,97.449,6.172,2.0,162,2
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.4847630858421325,0.6222395023328149,0.6155959825658518,0.8902439024390244,0.7278736276047502,0.2077047115762115,0.7640346214559924,3.0815,97.354,6.166,3.0,243,2
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.5655000805854797,0.5806101063416906,0.5807345258825392,0.9857584307402928,0.7308860885590477,0.0432132769315758,0.7293514657475243,4.6355,68.816,4.315,1.0,80,3
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.5135087370872498,0.6509353411472483,0.644185591229444,0.8841864839446459,0.7453423183645733,0.2633001102524737,0.7555765113885134,3.2259,98.887,6.2,2.0,160,3
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.4962324202060699,0.6814406582317784,0.6775119617224881,0.8561064087061668,0.7564102564102564,0.3321811014982688,0.763232972552181,3.2505,98.138,6.153,3.0,240,3
Yersinia pestis,esm2_t6_8M_UR50D,8M,full,0.5135765671730042,0.563612443894134,0.563612443894134,1.0,0.7209106656768127,0.0,0.7588469573657515,2.3166,135.976,8.633,1.0,81,1
Yersinia pestis,esm2_t6_8M_UR50D,8M,full,0.45321986079216,0.695557963163597,0.713775054257628,0.7676781546066181,0.7397459645408838,0.3756498169410056,0.7739432942793096,0.9291,339.053,21.527,2.0,162,1
Yersinia pestis,esm2_t6_8M_UR50D,8M,full,0.4640466570854187,0.6940876025383068,0.7043446244477173,0.7879994507757793,0.7438273605080682,0.3707244709559119,0.7716440083268002,0.928,339.439,21.552,3.0,243,1
Yersinia pestis,esm2_t6_8M_UR50D,8M,full,0.6116107702255249,0.5674961119751166,0.5674961119751166,1.0,0.7240797698184344,0.0,0.7191525876023823,2.289,131.06,8.3,1.0,81,2
Yersinia pestis,esm2_t6_8M_UR50D,8M,full,0.5998307466506958,0.5723172628304821,0.571451279605786,0.9852014250479584,0.7233400402414487,0.0537082354413488,0.6879652269850942,0.8932,335.853,21.271,2.0,162,2
Yersinia pestis,esm2_t6_8M_UR50D,8M,full,0.52264803647995,0.640357698289269,0.6790354989953115,0.694573855850918,0.6867167919799498,0.2648323179826649,0.6989053687035179,0.9011,332.933,21.086,3.0,243,2
Yersinia pestis,esm2_t6_8M_UR50D,8M,full,0.5936965942382812,0.5777381044787705,0.5777381044787705,1.0,0.7323624913903375,0.0,0.7102463279749627,2.3201,137.493,8.62,1.0,80,3
Yersinia pestis,esm2_t6_8M_UR50D,8M,full,0.5933250784873962,0.5801443763098657,0.5827367393426619,0.9623807604460568,0.7259184190524449,0.0461543348697153,0.7566337868783144,0.9846,323.989,20.313,2.0,160,3
Yersinia pestis,esm2_t6_8M_UR50D,8M,full,0.4670789837837219,0.7259954979430256,0.8017892950794385,0.6983743114335618,0.7465173057590119,0.4565505048310211,0.7907727157771614,0.9878,322.94,20.247,3.0,240,3
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,0.6125214099884033,0.5936886497491456,0.5941933112826167,0.9917801496748864,0.743151314579886,0.0297119220163181,0.5791856086064922,11.3762,31.117,2.022,1.0,82,1
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,0.6037766337394714,0.5917254417218062,0.5993574674815859,0.9384124647282542,0.7315067183091857,0.0488382233081843,0.5976165973112553,10.8291,32.69,2.124,2.0,164,1
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,0.6124473810195923,0.5792190794735694,0.5988624958179993,0.8784198257882468,0.7121897846521112,0.0325054875596428,0.599936846695523,10.8021,32.771,2.129,3.0,246,1
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,0.5745267868041992,0.5878529807261318,0.5858984078847612,0.9929333162019788,0.736947503933629,0.0743316421542907,0.6951022388040364,10.6405,31.108,1.974,1.0,83,2
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,0.5208324193954468,0.6211713730763484,0.6325772389518968,0.8312989849672363,0.7184498362112043,0.1865917456409194,0.725238314976405,10.1023,32.765,2.079,2.0,166,2
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,0.5082587599754333,0.6277454056476917,0.6386413151119034,0.8286007966079918,0.7213243107208769,0.2032418635584329,0.7357887513180164,10.0985,32.777,2.08,3.0,249,2
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,0.5579686760902405,0.611764705882353,0.6115524022518701,0.9984890455804584,0.7585250370653785,0.0327405813458216,0.6567399345432143,11.1116,31.049,1.98,1.0,82,3
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,0.5187294483184814,0.6417531718569781,0.6445364092630096,0.9216821959204232,0.7585885279030001,0.1822344156208553,0.6898837677248537,10.5158,32.808,2.092,2.0,164,3
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,0.4990518391132355,0.657439446366782,0.6658738464465798,0.8812641651976832,0.7585758413266136,0.2323493190456217,0.7039030452510904,10.5276,32.771,2.09,3.0,246,3
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.6099280714988708,0.5937613611575656,0.5938918998095796,0.9948472580051528,0.7437743636780555,0.029189258939383,0.5856720554478875,1.9703,179.664,11.673,1.0,82,1
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.5927842855453491,0.5872900458081873,0.5958930647036033,0.9434425223898908,0.7304331306990881,0.0255845367549322,0.599039698346337,1.3581,260.662,16.936,2.0,164,1
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.5950377583503723,0.5820548244019487,0.597153715533274,0.9060238007606428,0.7198557364265523,0.0272547510102947,0.6059626578849037,1.3755,257.362,16.721,3.0,246,1
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.5658080577850342,0.5800836695054534,0.5813271140535661,0.9928048310420148,0.7332858837485172,-0.0024404349660471,0.742259388262501,1.8943,174.737,11.086,1.0,83,2
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.5050426721572876,0.5921111609143882,0.5933156583915803,0.9488629063343184,0.7301038062283737,0.0877303336037372,0.7563393140121586,1.2725,260.12,16.503,2.0,166,2
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.4906205832958221,0.6176602420439264,0.6154979630753229,0.9123731209045356,0.7350931677018634,0.1725091298296528,0.7581125834990152,1.2818,258.231,16.383,3.0,249,2
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.546787440776825,0.6060745866974241,0.6101602188354827,0.9830017627801562,0.7529536577132662,-0.0084521614764453,0.6645193876222801,1.9589,176.119,11.231,1.0,82,3
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.5043807029724121,0.6200692041522491,0.6266137878660029,0.935028959959708,0.7503662911130198,0.104667440603337,0.6894113519938376,1.3223,260.918,16.638,2.0,164,3
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.4976812899112701,0.6193771626297578,0.6295686817945609,0.9152606396373708,0.7459975369458128,0.1089288019570626,0.6891076739304854,1.3215,261.064,16.648,3.0,246,3
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.7362650036811829,0.5358830800552606,0.6336558814635621,0.5141700404858299,0.5676938706400271,0.0802898814008225,0.5782756487016244,3.2361,109.391,7.107,1.0,82,1
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.6412620544433594,0.5636588380716935,0.6154672395273899,0.7029812292970188,0.6563197984078805,0.067162405864332,0.5978687221570402,2.6134,135.455,8.801,2.0,164,1
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.6889951825141907,0.5544972006107758,0.6119469026548673,0.6786897313213103,0.6435925775114886,0.0543347468035491,0.5964746715982177,2.6078,135.749,8.82,3.0,246,1
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.5152174830436707,0.5814283579859555,0.5814283579859555,1.0,0.7353205158486467,0.0,0.7191536036074359,3.0525,108.437,6.88,1.0,83,2
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.5537214279174805,0.5974899148363962,0.6307171706145618,0.7423872542721316,0.6820113314447592,0.1471205823230807,0.703382388461386,2.5049,132.139,8.383,2.0,166,2
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.5596715211868286,0.5835948005378754,0.615885006819851,0.7542078889888217,0.678063994455354,0.1098239537435782,0.7033294052448775,2.4648,134.289,8.52,3.0,249,2
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.555901825428009,0.6106881968473664,0.6106881968473664,1.0,0.7582947438774049,0.0,0.5158588662728741,3.1707,108.808,6.938,1.0,82,3
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.5767571926116943,0.6106881968473664,0.6106881968473664,1.0,0.7582947438774049,0.0,0.6685087589149319,2.5611,134.707,8.59,2.0,164,3
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.5400688052177429,0.6002306805074972,0.6087715124117694,0.9665071770334928,0.7470196097513503,-0.0221811877083356,0.7062290386658201,2.5675,134.373,8.569,3.0,246,3
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.6343466639518738,0.5974696429869847,0.595864799472102,0.9970555760029444,0.7459385039008719,0.0711064628804005,0.5452255361592252,8.2471,42.924,2.789,1.0,82,1
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.7836674451828003,0.507598342179888,0.5702066999287242,0.6870322659796344,0.6231916314266637,-0.0722567534047349,0.4851312479274298,7.6706,46.151,2.998,2.0,164,1
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.6251090168952942,0.5650403548316731,0.5851857670253712,0.913998282419335,0.7135331864763912,-0.0537667260900752,0.534322628523008,7.678,46.106,2.996,3.0,246,1
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.6395841836929321,0.5814283579859555,0.5814283579859555,1.0,0.7353205158486467,0.0,0.5256889371754806,7.7367,42.783,2.714,1.0,83,2
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.6255719661712646,0.5814283579859555,0.5814283579859555,1.0,0.7353205158486467,0.0,0.5971761264161888,7.1988,45.98,2.917,2.0,166,2
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.5127532482147217,0.580681308830121,0.5972745203514435,0.8559681356803289,0.7035961345514073,0.0718057662040506,0.7337097362238421,7.2069,45.928,2.914,3.0,249,2
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.5679805278778076,0.6106881968473664,0.6106881968473664,1.0,0.7582947438774049,0.0,0.5633682435858672,8.0964,42.612,2.717,1.0,82,3
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.5580739974975586,0.6106881968473664,0.6106881968473664,1.0,0.7582947438774049,0.0,0.5970897763476096,7.4832,46.103,2.94,2.0,164,3
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.5832667946815491,0.6106881968473664,0.6106881968473664,1.0,0.7582947438774049,0.0,0.6097914203473903,7.482,46.111,2.94,3.0,246,3
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,LoRA,0.5986505746841431,0.5949974551007053,0.5979209348205479,0.966752545699914,0.7388654477262072,0.0512018059746646,0.6156851175406579,4.2135,84.016,5.459,1.0,82,1
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,LoRA,0.5985549688339233,0.584672435105068,0.6014474669328674,0.8870077291129923,0.7168352171326592,0.0470599929744406,0.6063713465111462,3.5857,98.726,6.414,2.0,164,1
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,LoRA,0.6142293810844421,0.5760197775030902,0.6032395870416518,0.8315544105017789,0.6992314437509671,0.0454479572301515,0.6069108444059119,3.5775,98.953,6.429,3.0,246,1
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,LoRA,0.5756152272224426,0.5854624234274616,0.5845955770978492,0.9917769497623024,0.7355982274741507,0.054684238334541,0.6858567420506658,3.9468,83.865,5.321,1.0,83,2
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,LoRA,0.537662923336029,0.5921111609143882,0.5953064741117584,0.9321598355389952,0.7265898848272409,0.0896884100997953,0.7258420782776174,3.3378,99.166,6.291,2.0,166,2
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,LoRA,0.519166111946106,0.5945017182130584,0.6011337284205102,0.899267634588205,0.7205806650880263,0.1032369945507842,0.724648356434482,3.3383,99.153,6.291,3.0,249,2
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,LoRA,0.5322645306587219,0.6087658592848905,0.6106716302156041,0.9914379249559304,0.7558072566711461,-0.0003661912931917,0.6733150095251605,4.0984,84.179,5.368,1.0,82,3
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,LoRA,0.4964029192924499,0.6459823144944252,0.6567724967123802,0.8803827751196173,0.7523133204217775,0.200781505259007,0.7139207406969341,3.5097,98.299,6.268,2.0,164,3
