pathogen,checkpoint,model size,mode,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,17,4,0.4546676464378834,0.7074808184143222,0.4816907346248626,0.7630121816168328,0.5358166189111748,0.7824267782426778,0.6360544217687075,0.4878221107996169,0.860702223118415
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,18,4,0.4481819365173578,0.7202685421994884,0.4719190895557403,0.7840531561461794,0.5674846625766872,0.7740585774058577,0.6548672566371682,0.5159383435441669,0.8665057720421434
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,19,4,0.4350837748497724,0.737531969309463,0.4641753435134887,0.7984496124031008,0.5910543130990416,0.7740585774058577,0.6702898550724637,0.5388598109131131,0.8713641175580985
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,20,4,0.4301637951284647,0.743925831202046,0.4582212269306183,0.7951273532668881,0.5849056603773585,0.7782426778242678,0.6678635547576302,0.5351870404047966,0.8750630135605182
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,1,5,0.7137244939804077,0.394275161588181,0.681858092546463,0.7493606138107417,0.5689655172413793,0.3113207547169811,0.4024390243902439,0.2796493905468485,0.6767709367759019
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,2,5,0.657098631064097,0.5577100646352724,0.657728374004364,0.438618925831202,0.3073005093378608,0.8537735849056604,0.4519350811485643,0.1422650225237271,0.6651026150281364
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,3,5,0.6332711180051168,0.4213604185903354,0.6465699970722198,0.2774936061381074,0.269281045751634,0.9716981132075472,0.4216990788126919,-0.0274453237899097,0.6502896391923204
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,4,5,0.622976690530777,0.3277931671283471,0.6442685127258301,0.2698209718670076,0.2683870967741935,0.981132075471698,0.4214792299898683,-0.0642091001569421,0.6422045680238332
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,5,5,0.6161350806554159,0.3219452139119729,0.645175576210022,0.2710997442455243,0.2675324675324675,0.9716981132075472,0.4195519348268839,-0.0642825258469514,0.6437272426348891
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,6,5,0.6072330474853516,0.3425669436749769,0.6476462781429291,0.2915601023017903,0.2695417789757412,0.9433962264150944,0.4192872117400419,-0.0150949307114605,0.6511171797418073
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,7,5,0.5948964258035024,0.394275161588181,0.6531626582145691,0.3785166240409207,0.290519877675841,0.8962264150943396,0.4387990762124711,0.0987500885185769,0.6585484938762
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,8,5,0.5817309816678365,0.4758387196060326,0.6624090671539307,0.5051150895140665,0.3307543520309478,0.8066037735849056,0.4691358024691358,0.1874423515336182,0.6639523336643495
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,9,5,0.5684439241886139,0.536164973838104,0.6735331416130066,0.5754475703324808,0.3648648648648648,0.7641509433962265,0.4939024390243902,0.2417552122799252,0.6636709698775239
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,10,5,0.5541685322920481,0.5681748230224685,0.6838249564170837,0.5882352941176471,0.3720930232558139,0.7547169811320755,0.4984423676012461,0.2511058113626139,0.6567527308838134
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,11,5,0.5431518852710724,0.5678670360110804,0.6925670504570007,0.5485933503836317,0.3496801705756929,0.7735849056603774,0.4816446402349486,0.2163864330801035,0.6447120158887786
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,12,5,0.5338431497414907,0.5654047399199754,0.7020919919013977,0.5166240409207161,0.3346613545816733,0.7924528301886793,0.4705882352941176,0.191456065263793,0.6320671962926182
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,13,5,0.5228367547194163,0.5589412126808249,0.7138357758522034,0.5140664961636828,0.3352941176470588,0.8066037735849056,0.4736842105263157,0.197742033009346,0.6242303872889772
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,14,5,0.512723833322525,0.5632502308402585,0.7279086709022522,0.5230179028132992,0.3360488798370672,0.7783018867924528,0.4694167852062589,0.189788119106254,0.6219215491559087
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,15,5,0.5099968115488688,0.5740227762388427,0.7431142330169678,0.5421994884910486,0.344017094017094,0.7594339622641509,0.4735294117647058,0.2002582297778313,0.6211022840119165
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,16,5,0.4962378243605296,0.5903354878424131,0.7572932541370392,0.5549872122762148,0.3495575221238938,0.7452830188679245,0.4759036144578313,0.2065616270897536,0.6201754385964913
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,17,5,0.4925223390261332,0.5955678670360111,0.7692680656909943,0.5537084398976982,0.3487858719646799,0.7452830188679245,0.475187969924812,0.2050671148673402,0.6173204237007613
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,18,5,0.4850855072339375,0.6035703293321022,0.7798119783401489,0.5460358056265985,0.3435448577680525,0.7405660377358491,0.4693572496263079,0.1932532968533937,0.6143826547500827
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,19,5,0.4792555471261342,0.6084949215143121,0.7891907393932343,0.5421994884910486,0.3433476394849785,0.7547169811320755,0.471976401179941,0.1973676687252589,0.6127441244620986
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,20,5,0.4736489156881968,0.6112650046168052,0.7986792922019958,0.540920716112532,0.3432835820895522,0.7594339622641509,0.4728340675477239,0.1987721870007862,0.6115938430983118
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,1,1,0.7229240238666534,0.7050703477568356,0.6858009696006775,0.6856060606060606,0.2758620689655172,0.1142857142857142,0.1616161616161616,0.0085237565528228,0.6084683357879235
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,2,1,0.6321445256471634,0.6262277674542076,0.6958063244819641,0.3068181818181818,0.2749003984063745,0.9857142857142858,0.4299065420560747,0.0970452082062963,0.5961708394698085
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,3,1,0.6047828793525696,0.3214759755773825,0.7026574015617371,0.303030303030303,0.2755905511811024,1.0,0.4320987654320987,0.1191876609154228,0.593740795287187
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,4,1,0.584445483982563,0.3400584019113353,0.6873030066490173,0.3939393939393939,0.2897196261682243,0.8857142857142857,0.4366197183098591,0.1151456915131537,0.6126656848306333
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,5,1,0.5523627921938896,0.5354393416511813,0.665299117565155,0.571969696969697,0.3358778625954198,0.6285714285714286,0.4378109452736318,0.1590175651820214,0.6379234167893961
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,6,1,0.5245575830340385,0.7106450756570215,0.6521776914596558,0.6325757575757576,0.3689320388349514,0.5428571428571428,0.4393063583815029,0.1880509683312085,0.6575110456553755
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,7,1,0.5052859112620354,0.7379877886912662,0.6448907852172852,0.625,0.376068376068376,0.6285714285714286,0.4705882352941176,0.2241743274050579,0.6722385861561119
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,8,1,0.4852022193372249,0.7204672152906823,0.6386799216270447,0.6174242424242424,0.3798449612403101,0.7,0.4924623115577889,0.2539923373023197,0.6893961708394698
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,9,1,0.4757204055786133,0.6973719139899124,0.6229387521743774,0.6477272727272727,0.4,0.6571428571428571,0.4972972972972973,0.2683835535947608,0.7083210603829161
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,10,1,0.4609767533838749,0.727369259357579,0.6053277254104614,0.6704545454545454,0.4174757281553398,0.6142857142857143,0.4971098265895953,0.2760124418241906,0.7286450662739322
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,11,1,0.4462171085178852,0.7504645606583488,0.592167854309082,0.6893939393939394,0.4375,0.6,0.5060240963855421,0.2951497959712248,0.7448453608247423
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,12,1,0.4338175524026155,0.7560392885585346,0.5818447470664978,0.6931818181818182,0.4421052631578947,0.6,0.509090909090909,0.3005607446055048,0.7586892488954344
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,13,1,0.4244045875966549,0.7488717812582957,0.5723013281822205,0.7121212121212122,0.4666666666666667,0.6,0.525,0.3283283452745137,0.7688512518409426
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,14,1,0.413370780646801,0.7642686487921423,0.5658495426177979,0.7386363636363636,0.5060240963855421,0.6,0.5490196078431373,0.3695227380925587,0.7727540500736377
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,15,1,0.4019607678055763,0.7791345898593045,0.562969982624054,0.7386363636363636,0.5060240963855421,0.6,0.5490196078431373,0.3695227380925587,0.7762150220913108
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,16,1,0.3921902449801564,0.7786036633926201,0.5626698136329651,0.7386363636363636,0.5060240963855421,0.6,0.5490196078431373,0.3695227380925587,0.7771723122238586
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,17,1,0.3819630416110158,0.7847093177594903,0.5652061104774475,0.75,0.5238095238095238,0.6285714285714286,0.5714285714285714,0.4002979464022035,0.7743740795287187
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,18,1,0.3740999707952142,0.7910804353597026,0.5697397589683533,0.7424242424242424,0.5121951219512195,0.6,0.5526315789473685,0.375663407436414,0.7714285714285714
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,19,1,0.3657288923859596,0.7955933103265198,0.5754069089889526,0.7348484848484849,0.5,0.6,0.5454545454545454,0.3634504366915405,0.7675257731958762
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,20,1,0.3563848314806819,0.8001061852933369,0.5835335850715637,0.7386363636363636,0.5060240963855421,0.6,0.5490196078431373,0.3695227380925587,0.762960235640648
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,1,2,0.7294603784879049,0.6648122392211405,0.6789520382881165,0.7186147186147186,0.6363636363636364,0.0422960725075528,0.0793201133144475,0.1077953800055545,0.7175043264013141
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,2,2,0.6720240712165833,0.6484700973574409,0.6642671227455139,0.6744588744588744,0.4539877300613497,0.6706948640483383,0.5414634146341464,0.3172466023284374,0.739629469392544
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,3,2,0.6478775342305502,0.6289986091794159,0.6604968309402466,0.4415584415584415,0.3297180043383948,0.918429003021148,0.4852354349561053,0.1897802697690096,0.7341206406007097
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,4,2,0.634583592414856,0.5013908205841446,0.6533851027488708,0.4242424242424242,0.3208154506437768,0.9033232628398792,0.4734758511480602,0.1547871331780148,0.720642800574898
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,5,2,0.6165119409561157,0.5438108484005564,0.6400957703590393,0.5229437229437229,0.3517520215633423,0.7885196374622356,0.4864864864864865,0.1931932390572218,0.7131962572962192
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,6,2,0.5974041024843851,0.6582058414464534,0.626642107963562,0.6277056277056277,0.4098360655737705,0.6797583081570997,0.5113636363636364,0.2594551151253599,0.7087195318687121
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,7,2,0.5787982940673828,0.7235744089012517,0.6174241900444031,0.6545454545454545,0.4288702928870292,0.6193353474320241,0.5067985166872683,0.264422863811436,0.705914703898161
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,8,2,0.5610981782277426,0.7454798331015299,0.6133858561515808,0.6337662337662338,0.4122137404580153,0.6525679758308157,0.5052631578947369,0.2531986210673801,0.7035865133605139
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,9,2,0.5423116783301035,0.7374826147426982,0.6142343282699585,0.5913419913419914,0.3826955074875208,0.6948640483383686,0.4935622317596566,0.2214011168183206,0.7027872290499516
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,10,2,0.5289611518383026,0.7287899860917941,0.6154088973999023,0.5731601731601732,0.3734375,0.7220543806646526,0.4922760041194645,0.2141399249151184,0.704352799694952
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,11,2,0.5200216670831045,0.7263560500695411,0.6120312213897705,0.5766233766233766,0.375,0.716012084592145,0.4922118380062305,0.214962231350716,0.7082465608775996
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,12,2,0.5095951954523722,0.7322670375521557,0.6067458987236023,0.5974025974025974,0.388704318936877,0.7069486404833837,0.5016077170418006,0.2356507718223798,0.7135189041738773
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,13,2,0.4965649048487345,0.7573018080667594,0.6032485365867615,0.6077922077922078,0.3973063973063973,0.7129909365558912,0.5102702702702703,0.2519805405889026,0.7196785263837151
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,14,2,0.4873326321442922,0.7635605006954103,0.6031183004379272,0.5965367965367966,0.391653290529695,0.7371601208459214,0.5115303983228512,0.2514690631798043,0.7252845158830257
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,15,2,0.4739519158999125,0.7684283727399166,0.6043360233306885,0.5956709956709957,0.3927444794952681,0.7522658610271903,0.5160621761658031,0.2590055256318438,0.730366204206142
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,16,2,0.4659586350123088,0.7691237830319889,0.6035828590393066,0.5956709956709957,0.3927444794952681,0.7522658610271903,0.5160621761658031,0.2590055256318438,0.7341536385768339
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,17,2,0.4563506344954173,0.777816411682893,0.6017426252365112,0.6060606060606061,0.4003215434083601,0.7522658610271903,0.5225603357817419,0.2717407413097101,0.7379850702490247
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,18,2,0.4471874435742696,0.7858136300417247,0.6011970043182373,0.612987012987013,0.4064516129032258,0.7613293051359517,0.5299684542586751,0.2853904067636325,0.7411052122136509
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,19,2,0.4341054161389668,0.8011126564673157,0.6031966805458069,0.6121212121212121,0.4069952305246423,0.7734138972809668,0.5333333333333333,0.2912178165124625,0.744218021294694
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,20,2,0.426597128311793,0.7958970792767733,0.6058343648910522,0.6086580086580087,0.405320813771518,0.7824773413897281,0.534020618556701,0.2922332742703528,0.7464472179039687
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,1,3,0.7326210588216782,0.5492912371134021,0.7793734073638916,0.145631067961165,0.1292834890965732,0.2626582278481013,0.1732776617954071,-0.6700057989598419,0.1341518365824856
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,2,3,0.6260528117418289,0.7461340206185567,0.794492781162262,0.2179072276159654,0.2446941323345817,0.620253164556962,0.3509400179051029,-0.5116564951110969,0.1389634133709006
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,3,3,0.5790462046861649,0.6304768041237113,0.8508479595184326,0.284789644012945,0.3012600229095074,0.8322784810126582,0.4423885618166526,-0.3361167716780198,0.1458570718266382
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,4,3,0.5483506321907043,0.595360824742268,0.9217445254325868,0.2157497303128371,0.2440846824408468,0.620253164556962,0.3503127792672028,-0.5196816571360381,0.1539264331144212
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,5,3,0.5091049671173096,0.7003865979381443,0.999434769153595,0.1844660194174757,0.2120418848167539,0.5126582278481012,0.3,-0.5884753084472448,0.1655229028983405
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,6,3,0.4748894721269607,0.7548324742268041,1.0764418840408323,0.1769147788565264,0.2039735099337748,0.4873417721518987,0.2875816993464052,-0.6051504847710517,0.177326544987466
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,7,3,0.4492005109786987,0.7651417525773195,1.1363396644592283,0.1855447680690399,0.2123197903014416,0.5126582278481012,0.3002780352177943,-0.5850297558758398,0.1924242267293708
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,8,3,0.4284626059234142,0.7596649484536082,1.176763653755188,0.1930960086299892,0.2223650385604113,0.5474683544303798,0.3162705667276051,-0.5713499479137768,0.2089772939153494
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,9,3,0.4133837874978781,0.7580541237113402,1.1999783515930176,0.1963322545846817,0.2253521126760563,0.5569620253164557,0.3208751139471285,-0.5637268260773428,0.2209466738486399
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,10,3,0.3984703440219164,0.7644974226804123,1.2146198749542236,0.1941747572815534,0.2226512226512226,0.5474683544303798,0.3165599268069533,-0.5677020560626167,0.2276745944602125
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,11,3,0.3885328043252229,0.7731958762886598,1.228211760520935,0.1963322545846817,0.2260536398467433,0.560126582278481,0.3221110100090992,-0.5649033108856387,0.2337292050798649
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,12,3,0.3751488868147135,0.7741623711340206,1.2448971271514893,0.1995685005393743,0.2290076335877862,0.569620253164557,0.3266787658802177,-0.5572600182818054,0.2369610930410823
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,13,3,0.3656116295605898,0.7754510309278351,1.2653148174285889,0.1941747572815534,0.2233632862644416,0.5506329113924051,0.3178082191780822,-0.5688136372818984,0.2335531086204396
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,14,3,0.3554628156125545,0.7802835051546392,1.2876346111297607,0.1898597626752966,0.2193548387096774,0.5379746835443038,0.3116406966086159,-0.5789315215133283,0.2299275932793304
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,15,3,0.3463040674105286,0.7896262886597938,1.3072136640548706,0.1877022653721682,0.2195121951219512,0.5411392405063291,0.3123287671232876,-0.5874532659350806,0.2280164287638028
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,16,3,0.3351080920547247,0.7915592783505154,1.3242207765579224,0.1887810140237324,0.2176165803108808,0.5316455696202531,0.3088235294117647,-0.5803750256695809,0.2253956991029439
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,17,3,0.3271068576723337,0.7989690721649485,1.3356130123138428,0.1898597626752966,0.2171651495448634,0.5284810126582279,0.3078341013824884,-0.5758218026214761,0.2249088441857092
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,18,3,0.3200042955577373,0.8028350515463918,1.3468414545059204,0.1898597626752966,0.2156862745098039,0.5221518987341772,0.30527289546716,-0.573967402057526,0.2244427064989952
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,19,3,0.3130427235737443,0.8083118556701031,1.359995722770691,0.1887810140237324,0.2146596858638743,0.5189873417721519,0.3037037037037037,-0.576518779988492,0.2245670098821189
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,20,3,0.3015477117151022,0.8160438144329897,1.371495485305786,0.1866235167206041,0.2110817941952506,0.5063291139240507,0.297951582867784,-0.579950371693456,0.2254578507945057
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,1,4,0.7123909741640091,0.6825447570332481,0.6636658906936646,0.8039867109634552,0.8604651162790697,0.309623430962343,0.4553846153846154,0.4381647972916689,0.7856089630488481
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,2,4,0.6585971713066101,0.6010230179028133,0.6601009964942932,0.4695459579180509,0.3245614035087719,0.9288702928870292,0.4810400866738895,0.2399115921375847,0.8083253516156677
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,3,4,0.6394312828779221,0.4456521739130434,0.6436150670051575,0.5470653377630121,0.3578595317725752,0.895397489539749,0.5113500597371565,0.2957720494324511,0.8094721984170993
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,4,4,0.6089928969740868,0.5402813299232737,0.6156444549560547,0.7331118493909191,0.497005988023952,0.694560669456067,0.5794066317626527,0.4034894247504214,0.8038135806825629
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,5,4,0.5764807835221291,0.696611253196931,0.5936464667320251,0.7884828349944629,0.6043478260869565,0.5815899581589958,0.5927505330490405,0.4501156466656338,0.7991316731360589
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,6,4,0.545244000852108,0.731457800511509,0.5795513987541199,0.7563676633444075,0.5333333333333333,0.6359832635983264,0.5801526717557252,0.4135575928707286,0.7977579775167616
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,7,4,0.5160192623734474,0.7113171355498721,0.5709454417228699,0.717607973421927,0.4781420765027322,0.7322175732217573,0.5785123966942148,0.3994776608409453,0.798917427030297
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,8,4,0.4975673854351043,0.6956521739130435,0.5557206869125366,0.7231450719822813,0.4840579710144927,0.698744769874477,0.571917808219178,0.3910240459547084,0.8035804305086454
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,9,4,0.4777788147330284,0.72346547314578,0.5415149331092834,0.7452934662236987,0.5141065830721003,0.6861924686192469,0.5878136200716846,0.4178766088327811,0.8091697333266119
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,10,4,0.4597403667867183,0.7391304347826086,0.5348237752914429,0.7275747508305648,0.4901408450704225,0.7280334728033473,0.5858585858585859,0.4113511086057762,0.8141761607097848
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,11,4,0.4436696991324425,0.729539641943734,0.5279273986816406,0.7264673311184939,0.4890710382513661,0.7489539748953975,0.5917355371900826,0.4199297212080201,0.8203861470988557
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,12,4,0.4336018953472376,0.7346547314578005,0.5165761113166809,0.7497231450719822,0.5194029850746269,0.7280334728033473,0.6062717770034843,0.4434376207789443,0.8251436709179815
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,13,4,0.4187161289155483,0.7525575447570333,0.5113728046417236,0.7464008859357697,0.514792899408284,0.7280334728033473,0.6031195840554593,0.4385171585997094,0.8282187326712709
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,14,4,0.4047345370054245,0.7608695652173914,0.5097488760948181,0.743078626799557,0.50997150997151,0.7489539748953975,0.6067796610169491,0.4433871870169745,0.8295924282905681
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,15,4,0.3923538075760007,0.7573529411764706,0.5059040188789368,0.743078626799557,0.5103244837758112,0.7238493723849372,0.5986159169550173,0.4317018390964502,0.8299137974492111
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,16,4,0.3816338842734694,0.774616368286445,0.5037092566490173,0.7530454042081949,0.5240963855421686,0.7280334728033473,0.6094570928196147,0.4483987049666342,0.8298570852447448
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,17,4,0.3706728797405958,0.7800511508951407,0.5033581256866455,0.7508305647840532,0.5205882352941177,0.7405857740585774,0.6113989637305699,0.4508017927588013,0.8294979079497907
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,18,4,0.3612732188776135,0.7861253196930946,0.502701461315155,0.751937984496124,0.5223880597014925,0.7322175732217573,0.6097560975609756,0.4486340879599063,0.8285148964057065
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,19,4,0.3508386816829443,0.8001918158567775,0.502955973148346,0.7563676633444075,0.5287009063444109,0.7322175732217573,0.6140350877192983,0.4552710789758399,0.8267883248475071
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,20,4,0.3404861814342439,0.8046675191815856,0.5041630864143372,0.7563676633444075,0.5285285285285285,0.7364016736401674,0.6153846153846154,0.457146222235421,0.8254776427887281
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,1,5,0.7184310356775919,0.6161895967990151,0.6856234967708588,0.7071611253196931,0.4525139664804469,0.3820754716981132,0.4143222506393862,0.2223517671605281,0.6488993710691824
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,2,5,0.6601455211639404,0.5817174515235457,0.6591376662254333,0.2826086956521739,0.2700922266139657,0.9669811320754716,0.4222451081359423,-0.0130200010642503,0.6594505130751407
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,3,5,0.6348359982172648,0.3293321021852878,0.6476781666278839,0.2698209718670076,0.269576379974326,0.9905660377358492,0.4238143289606458,-0.0552221436956261,0.6622972525653756
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,4,5,0.6226557195186615,0.3044013542628501,0.6432883441448212,0.2698209718670076,0.269576379974326,0.9905660377358492,0.4238143289606458,-0.0552221436956261,0.6697616683217478
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,5,5,0.6097133159637451,0.3071714373653432,0.6415075957775116,0.2698209718670076,0.2677878395860285,0.9764150943396226,0.4203045685279188,-0.0690474609600987,0.6757199602780537
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,6,5,0.596407393614451,0.3348722683902739,0.6421957015991211,0.2966751918158568,0.2710027100271002,0.9433962264150944,0.4210526315789473,-0.0008939807135135,0.6801390268123139
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,7,5,0.5805614391962687,0.4142813173284087,0.647885262966156,0.4667519181585677,0.3223570190641248,0.8773584905660378,0.4714828897338403,0.1934496210237425,0.6811569016881827
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,8,5,0.5653178691864014,0.5272391505078485,0.6596981883049011,0.5626598465473146,0.3617021276595745,0.8018867924528302,0.4985337243401759,0.2501569937938074,0.6778384640847401
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,9,5,0.5532042980194092,0.5740227762388427,0.6733624637126923,0.612531969309463,0.3929411764705882,0.7877358490566038,0.5243328100470958,0.2990589107344205,0.6719463753723932
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,10,5,0.5375640392303467,0.5884887657740844,0.6853988170623779,0.5933503836317136,0.3795454545454545,0.7877358490566038,0.5122699386503068,0.2767114038121679,0.6640268123138033
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,11,5,0.522771030664444,0.5958756540473992,0.6978228390216827,0.5613810741687979,0.3597430406852248,0.7924528301886793,0.4948453608247423,0.2428009916979428,0.6550066203243959
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,12,5,0.5141828060150146,0.5958756540473992,0.7128756046295166,0.5319693094629157,0.3428571428571428,0.7924528301886793,0.4786324786324786,0.209109948512172,0.6466236345580934
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,13,5,0.500372439622879,0.6008002462296091,0.7297229766845703,0.5332480818414322,0.3422680412371134,0.7830188679245284,0.4763271162123386,0.2045882148945191,0.641137040714995
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,14,5,0.4921606779098511,0.6208064019698368,0.7474660277366638,0.5549872122762148,0.3528138528138528,0.7688679245283019,0.4836795252225519,0.2208739208628609,0.6384723601456472
