pathogen,checkpoint,model size,mode,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,0.4838998080541691,0.06289511671534945,0.7014077836729424,0.09884144662878458,0.6827764451503754,0.18476105739187473,0.5768074775334039,0.2050208137881124,0.3924003498239817,0.09971575431210103,0.6330250187418566,0.132388806635509,0.47625399655762307,0.09232010268807912,0.1451671301466651,0.352041690418121,0.6513512034617103,0.19112392959677874
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,0.47046718187630177,0.06169966735994681,0.7206004821836647,0.06953625430540061,0.6872299909591675,0.2015445388483068,0.5888102663464944,0.21059214593310024,0.4023167488757401,0.10450725102172449,0.6319187383117604,0.10892041171015412,0.4855618241776808,0.0995668581112631,0.15629805334158572,0.36598694494458084,0.6546813548496739,0.192151022664267
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,0.457584377999107,0.05985906707637868,0.727918213901397,0.05506547837683628,0.6927081525325776,0.21642471503915642,0.593434264757247,0.2131827248023037,0.4095138855315006,0.1077284167338479,0.6365821095130837,0.09405378544467109,0.4919268565272576,0.09834052436616342,0.16514375538306897,0.3668635030603177,0.6562580621848543,0.1933419722036908
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,0.4442621591811379,0.06030447046565672,0.7364850133722517,0.049297320285595934,0.69753577709198,0.22820397366011938,0.5908199034083738,0.21272300675303732,0.40580498144346444,0.1080921517049405,0.6287235302905307,0.10767547153028158,0.4863296921969981,0.10110297664046769,0.15924315354429305,0.3653651185616447,0.6566041876804019,0.19419126501098827
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,0.43261121207227304,0.06123405623452038,0.7435712833558342,0.05014721329379706,0.7001834452152252,0.23643309725016556,0.5933473139000588,0.2142558218303149,0.4107308132622801,0.11210650926519874,0.6362884302059122,0.10262760679138228,0.49192011352413106,0.10127273983647246,0.16689112616258917,0.36790334198691277,0.6571855279979835,0.19446694372010478
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,0.4215334851294756,0.060342120755350934,0.7494539326166496,0.04850440362917148,0.7023368000984191,0.24205753860066304,0.595819754366022,0.21284165199489827,0.4152117773514482,0.11269573957688964,0.6449196699522795,0.09510131352726615,0.4971355940768305,0.09713652694841685,0.17433410382040523,0.36289896200478916,0.657861723512888,0.19418939253872086
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,0.41113878830025596,0.05958673002364931,0.7552193002087255,0.05249602102368851,0.7058228492736817,0.24798572541651862,0.5983889413459804,0.21492800874374943,0.4184032635122382,0.11395212837931402,0.6481734084649644,0.0972407852731687,0.5004160624784852,0.09901438061244856,0.17882937506627977,0.36827185874787133,0.6584876429308507,0.1946560870147596
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,0.4013207949697971,0.058073150787221785,0.7655721720565427,0.050675769101742346,0.7104949951171875,0.25417551701355084,0.6032769308628315,0.2154886833033229,0.423103249806665,0.11627333557926688,0.6488295487748355,0.09479905739400193,0.5043037338866823,0.10144307852925355,0.18652460552644382,0.3679175098257765,0.6590658644168222,0.1957201017800357
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,0.3914233071108659,0.058727892381920596,0.77274771858245,0.04646237784751371,0.7152480840682983,0.25991371188538387,0.606292230711641,0.21200734743144622,0.424657391775528,0.11460764756324543,0.6465332113321945,0.0853598416092277,0.5051872223700988,0.09884216736681725,0.1911390855026167,0.3570862127147296,0.6601694897523173,0.1964134154816862
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,0.38157191099599,0.05850697871491615,0.7801226559492898,0.0460300235462646,0.7203130602836609,0.2663977970586787,0.6068415338045114,0.212394884426224,0.4256304514243953,0.1149410063403513,0.6492400838079375,0.08441084678048413,0.5067188883653164,0.09894091896456275,0.19257035427694094,0.35830386883452625,0.6612423725256031,0.19708741718013467
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,0.37245425321161746,0.0575970042701277,0.7886173888336354,0.04437988847271786,0.7255319654941559,0.2730439239859279,0.6091551790252374,0.2099108877699388,0.42721227690382957,0.11127363754522156,0.6562014545930891,0.08468529030134395,0.5102450740772774,0.09664638814232096,0.1989638040352458,0.3530885738818705,0.6620376957536693,0.19761330322878584
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,0.3631258562207222,0.05679497577085054,0.7929156099543354,0.04186211075363987,0.7309381604194641,0.27999046523643717,0.6076142118982206,0.20569521966564222,0.4234837311043373,0.1068942276111455,0.6498225049721165,0.09428233186616983,0.5051451329029698,0.09385616724201315,0.1935456425805595,0.34303984061274545,0.6633433161079895,0.19822178591840137
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,,,,,,,,,,,,,,,,,,
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,0.7136570443709691,0.009638166466601842,0.558183320265679,0.13987444138888264,0.6927458822727204,0.02627839316637365,0.7100856261913644,0.06493551470068629,0.4935430711610486,0.2236569743424159,0.14548628856740906,0.0974408241860933,0.21478229919048614,0.13653274126444084,0.13022975578078247,0.16296383213406263,0.5747196864768476,0.19979193138533305
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,0.6681952267885208,0.011069222307646717,0.6878705952779435,0.05285050106216423,0.6823114097118378,0.025061763350545448,0.5740834091729463,0.1749821623474122,0.37354241268334826,0.14923017607330039,0.4908637639924768,0.2442598663370874,0.3947836367980254,0.13207358020010915,0.10780953347932953,0.2644919505039487,0.5988329254172622,0.1949551576550014
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,0.639304019510746,0.02224943034573092,0.6380889088415934,0.10809946520630671,0.6751309931278229,0.02803794786694083,0.4799043371292682,0.20972961912858454,0.35137262405458564,0.11238069266675317,0.7062912440435791,0.19594821566779203,0.4474400492974156,0.0799006211971268,0.08453773924847,0.2644672176371439,0.6085660562599783,0.18124008137091877
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,0.6155133629838626,0.028869561390066217,0.5747435504261343,0.16373362131890118,0.6705692052841187,0.03619263983156472,0.4607361392194037,0.21105034720341437,0.34427696219767384,0.10139369625123626,0.7682268455677091,0.1491384771996437,0.4622277257546566,0.0837070927778109,0.07036207630395343,0.2909310062398371,0.6133272265361446,0.1779608112823428
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,0.595060583949089,0.03466787461625723,0.5669113422855102,0.17491987269491824,0.6675856053829193,0.05039475009096781,0.4688098826352455,0.20000127504582738,0.34109873055301343,0.09612679041863728,0.7626697030291629,0.1452737954269451,0.4625965404148766,0.09130818238055191,0.08139987447924853,0.2909861575917228,0.6157757679921984,0.18368892090555208
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,0.5765133251746495,0.0409761367967935,0.5882336962493037,0.17279697708790603,0.6657126247882843,0.0704345990378424,0.4929736304103833,0.20914140421378957,0.35088992768546856,0.10209270230995574,0.7303432303200675,0.1676073527763769,0.4642471529747404,0.0976358583233265,0.09184789435338855,0.3039434974668611,0.6194856899508798,0.19244513614715256
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,0.5582597047090531,0.04573005190554748,0.6207568159299341,0.16741412711581885,0.6645877361297607,0.09168699642059322,0.5107642901836397,0.21718769540053087,0.3602659587740316,0.10649236403099231,0.698698358524379,0.1871149916760228,0.462777282336633,0.10006594368719872,0.10696125160199073,0.3006239105925195,0.6260496071133703,0.19797462279541447
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,0.5423055589199066,0.049213841643376305,0.6478322501313201,0.15793167399339353,0.6637341976165771,0.10819897321934627,0.5314273697863287,0.22196433032159618,0.3779477416485731,0.11407443708643011,0.6838704739850933,0.18105458741471808,0.47051675129796333,0.09830106181969707,0.13173747515167328,0.3043785625082621,0.6325032902865452,0.19767680988473504
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,0.5275972639520963,0.04937052481694732,0.6693078169411963,0.1319983809282608,0.6632533609867096,0.11980554336177023,0.5445835590164845,0.21243349003741682,0.38501737335699254,0.11271666829876431,0.6813568209315537,0.15673789180560727,0.47690709425708555,0.09418018012151588,0.1456134675713397,0.305139402015708,0.6380001491991562,0.19399372449360214
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,0.5141005272666613,0.04963618372908342,0.6879526148354514,0.10591969408166786,0.6643108248710632,0.13063951987440725,0.5505474335619063,0.19696171179318017,0.3808114384782545,0.0983536541586902,0.6741781540558556,0.13766916177370767,0.4750839730442423,0.08426020966559641,0.14350494543944542,0.29960693775720026,0.641319646665236,0.19010101390363612
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,0.5014168391625087,0.0499519447697529,0.6974334502201145,0.08245019211316144,0.6670228958129882,0.1435382077872513,0.5633212656024725,0.19186900759530992,0.38701309179619414,0.09675035811877751,0.6778324835304326,0.11561422126272419,0.484231586165426,0.08596404461687883,0.1581941543150333,0.30837064402029646,0.6437686809361894,0.19075674980435436
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,0.49261648195485275,0.04804801476105217,0.7049358180208241,0.06272609251302676,0.6699427962303162,0.15630183419000612,0.5688409519639688,0.18964405194780656,0.3887877022048837,0.09693534000599895,0.670466058958992,0.11424136278908538,0.48439376484136965,0.08851387360202963,0.16084880513498784,0.3088399584834571,0.6462510980739161,0.1931961379510251
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,0.482197164495786,0.049032725544279517,0.7125054571249222,0.06035041425168711,0.6716934502124786,0.1651441877528163,0.5700993711476008,0.19263276342799754,0.39030700721263334,0.10103632498209478,0.664896590758418,0.11960403005728466,0.48345596680338865,0.09221911807158238,0.1598543215008515,0.31557119905344166,0.6497290398920879,0.19465983771895362
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,0.47354127379755184,0.04912221847871794,0.7154803028094798,0.05841664586597485,0.6721565365791321,0.16992407578482527,0.5718884788080636,0.19309925297733194,0.3949323562097004,0.10386772069119475,0.6695568628514889,0.119874467636648,0.4867690453476941,0.08872412884426299,0.16641138686125895,0.309616914968259,0.6533474437882506,0.19395515469951702
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,0.4646156844993432,0.04831065424853516,0.7199812692775776,0.05974072863069936,0.6727168321609497,0.17396486582413367,0.5680390739850075,0.19472594817426098,0.3933113099789261,0.1040230856830584,0.6692156526334329,0.11731586531784005,0.4848015189450517,0.08604726001874792,0.16071111846101474,0.30692540343223335,0.6560485307452687,0.193487582574705
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,0.45743871380885437,0.04781403525939324,0.7255474543130248,0.06008404366428436,0.6744900524616242,0.17910377203688135,0.5674852461133275,0.19726622411903794,0.3931719445930834,0.10577323669785657,0.668578950514527,0.11749401976196507,0.4847051435923288,0.08897248592232682,0.15886521305800996,0.31190725739541575,0.6569844907666784,0.1940972938852092
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,0.4504178458203872,0.047932155228950786,0.7303556118345944,0.06066741335272044,0.6766346156597137,0.18440161941678748,0.5698452216321682,0.19714961902512884,0.3943467199055461,0.10526496260559576,0.6632345108577347,0.11216723758876872,0.48429392280245154,0.08745106415760286,0.1584498962695531,0.3109694507198586,0.657652549175002,0.1949164807940096
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,0.4428554080426693,0.04835983632343285,0.7340400404654991,0.060476083666648306,0.6790660858154297,0.18992998010498696,0.5777891182329583,0.19984066539864037,0.4034835278735712,0.10975581897269313,0.6660554754631433,0.10663905665508805,0.4914046886526827,0.08704539037092612,0.17075314989762672,0.31443981278366007,0.6583568261990024,0.19579392582320368
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,0.4361651549736659,0.04782860485564977,0.7410199013552026,0.056415670942705845,0.6820284605026246,0.19557209706508677,0.5794696643368672,0.19892934819444566,0.40352728530072823,0.10842235655235458,0.6583078521750589,0.11125297941002225,0.48883442753516426,0.08620928160571686,0.16768727290785926,0.31260499117710655,0.659581164596678,0.19644941415907
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,0.427198002114892,0.04723619229636999,0.751635683170604,0.054119062131714905,0.6856003284454346,0.20126628323883267,0.5819814968884546,0.19644626040151827,0.4048788172148724,0.10664243222281646,0.6593984480537465,0.10959653616587452,0.49037286072510244,0.0839725948909334,0.1711995091882364,0.30734354991290913,0.6603184019070797,0.19702242690731436
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,,,,,,,,,,,,,,,,,,
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.7360809445381165,0.015516329879870899,0.5517314175641527,0.10564243178361885,0.688383013010025,0.013042519420868263,0.577597387169459,0.1302707082002901,0.32634415353214796,0.08796438245764242,0.34753967143842257,0.12201700939770731,0.3173164524953465,0.0677119807473036,0.022512985449748283,0.13073756995683797,0.5005737002945182,0.07745203784618715
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.672683808207512,0.009709818338814355,0.512735158344727,0.10111931973110262,0.6940266251564026,0.03397232864680822,0.29827021508270823,0.04783381199326805,0.27873420990701225,0.03535773862008733,0.9238544286996422,0.11916803107832502,0.42729388403189683,0.04939915535175835,-0.06614217240814299,0.12297479574507339,0.49458052960278315,0.07937391679034227
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.6731417328119278,0.014991804655095161,0.3305725609959744,0.06149097323878463,0.7005626440048218,0.04371683513628443,0.30311869993119306,0.04342936857663366,0.2823293989730999,0.03433692696394283,0.9407728577026635,0.11938453570407298,0.43332999993876065,0.04811079266309694,-0.03589603150086294,0.05743862014402097,0.4900818815404982,0.0809200270294881
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.6763965447743734,0.011905038649960035,0.3306321390487701,0.06185255775064515,0.7012101888656617,0.04897327321297203,0.3147445934175516,0.07229938374972716,0.27347818833949555,0.04362036330359712,0.8750382383799569,0.24094439836612652,0.41361940437318634,0.0767303285627254,-0.06856308626077538,0.10257336543579045,0.5013462784689654,0.07472093135957458
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.6729045237104098,0.013786147592661398,0.3562502706347218,0.09452202687298576,0.7034343540668487,0.0542414371168528,0.37271700859926915,0.13104942621419577,0.28568307217007544,0.032266432142534544,0.7984375987561465,0.2869743724788027,0.41022452200810056,0.06776108443436517,-0.006376163319925292,0.03935867187875612,0.5126475286117925,0.07382404083005967
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.6688235228260359,0.015620285855836734,0.3958786402900679,0.11379603580425547,0.7081130862236023,0.06010552739763768,0.3865411302140885,0.1334152041727081,0.27869015057859303,0.04905161334811775,0.7229277506803452,0.3115828183512408,0.38747647683551334,0.08479386477139039,-0.03471794419666031,0.06801378839851117,0.5239874220084169,0.0813096585159269
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.6663900365432104,0.015948950345680342,0.43177103435520064,0.14900023921941621,0.7147908568382263,0.06663317024446196,0.3831116527148435,0.12214965462330334,0.2842823778069362,0.03708137605627522,0.7645841993777122,0.2869697391009204,0.4006735401810363,0.07727572877982414,-0.009562013948031273,0.04621809789403102,0.5319394645973512,0.08558061751360659
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.663597953816255,0.01804132910971666,0.4407257378172247,0.16544557682270247,0.7217877268791199,0.07421740155991507,0.3878156696281628,0.12497297853354537,0.2907151890317043,0.03650066027485153,0.7789946962870398,0.27243942515833697,0.4094624967983149,0.06717381497972022,0.005841204621245266,0.03578189124609858,0.5432829445649386,0.08609522890764713
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.6625154490272205,0.017229582385915352,0.43076078542556206,0.14959726399975268,0.7283052384853363,0.08289448058006522,0.3422096090221022,0.04176468355958187,0.27338027032618656,0.041183528970948846,0.8122273246858314,0.2076953739823331,0.40714998831095767,0.07034656025653278,-0.03584806742022491,0.07401542490383133,0.5451846166191432,0.08224601991160167
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.6616073648134867,0.017312635454669573,0.4186130112170424,0.1356409437364801,0.7322384476661682,0.08907403518283258,0.34700977010133294,0.04791915105540974,0.27972227763533075,0.035083829518532596,0.8319343112486749,0.17224148366434,0.4169805065460732,0.056629097495560256,-0.018927078948805375,0.04061293606591594,0.5489880149036346,0.08341494018613377
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.6610461284716924,0.016355090554749516,0.41345140579349726,0.12885548621281243,0.734505808353424,0.09352213772767898,0.3445734467347771,0.04754820883183092,0.27728737069924814,0.037820240462095034,0.8227292903281729,0.18049404714340928,0.4130701570789486,0.06088432762364769,-0.0281152836401507,0.053201137412043874,0.5526820373893614,0.08472183185037048
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.6602115422487259,0.016204171861933316,0.41670903162974116,0.13304796635448582,0.7353394865989685,0.09610043948222409,0.36453519041745097,0.08378454344324279,0.2850786706567006,0.037894384538049664,0.8151068959103442,0.19290124502729228,0.4185245607253777,0.0565958442105211,-0.0060907368470533765,0.0515989597127351,0.5548158761346571,0.0800666005453725
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.6598988398909569,0.0164614401300372,0.427107406501709,0.14372551062609107,0.7352466404438018,0.09722197713858263,0.3875775743900675,0.1262487890744545,0.2916096367615574,0.03775445575218884,0.780807385108792,0.2687803461858537,0.4106328443190773,0.06498743413605781,0.006483149779268773,0.03738298940101257,0.5619718738320177,0.08018823913349538
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.6596755305926005,0.016684359720490337,0.43384055199151994,0.1519689397753583,0.7353624761104584,0.09782605613921824,0.38833515014764325,0.12608046298187278,0.29186412318163546,0.037584949141521946,0.780807385108792,0.2687803461858537,0.4109215020605794,0.06497852324398701,0.007594331962792525,0.038238229835812876,0.5648288621143245,0.08081319280032973
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.6597217048207918,0.017148526433017473,0.4401260872072731,0.1536180217664863,0.7352312982082367,0.09705162332089026,0.3919498687623618,0.12521447194300406,0.29279243356625406,0.036473639127798295,0.7802031555015413,0.2699987880032251,0.4119110216193282,0.06576579136275514,0.01234961276723515,0.04346183623547318,0.56317918139092,0.07806739484702138
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.6593135987718901,0.015916439727413235,0.4409026988679926,0.15510327237516724,0.7344000995159149,0.09570502041885706,0.3934650202775134,0.12517580610216736,0.2933338824086738,0.03623415782025812,0.7802031555015413,0.2699987880032251,0.412515755223749,0.06584120251380939,0.014396694331268462,0.04639697669512944,0.5634875100616703,0.07486175981046746
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.6581439172228178,0.017234649836356215,0.4524280251677216,0.15777051101138345,0.7335205852985383,0.09458569427217527,0.39817873159316647,0.12493457024972557,0.2950045054319711,0.03649421067014218,0.7776428281467667,0.2656291170239449,0.4140155493728484,0.0649367260774428,0.02164543047641196,0.05233801233297666,0.5704974741588595,0.07582062846626697
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.6575389981269837,0.01741715049878599,0.4547317124629224,0.15214124310321275,0.732774144411087,0.09447750590101896,0.3970999829416023,0.12549348827217457,0.293915426912725,0.03479168934851454,0.7713137142227161,0.25979062158623856,0.41196932545748843,0.06132130060706704,0.008746928981183306,0.061921404279007636,0.5789715077010401,0.07521077985923719
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.6575040981173516,0.01579239420597508,0.4558480651272026,0.1517336041370698,0.7319309294223786,0.09431484006168707,0.39621744045711804,0.1291260932995952,0.29666172305268035,0.03843494818137642,0.7812108422199626,0.25464966966128527,0.41622619208462525,0.05688610082531013,0.004356232737017992,0.07660558465293363,0.5732075470367551,0.07322209692748295
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.6563603679339091,0.017702135120363838,0.45652367634805574,0.14537479238021828,0.7314019620418548,0.09485395215190852,0.4000283652389166,0.13231204829595822,0.29890591460841176,0.0402371576910901,0.7740193626222724,0.23445707036970592,0.4177924184154088,0.04633293662641484,0.00822913327798313,0.09361394725955856,0.5720327347417182,0.07192377005236865
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,,,,,,,,,,,,,,,,,,
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.7183483173449834,0.006052580736647562,0.49605779231815894,0.08061680345287937,0.6976516306400299,0.0493309626658955,0.6160083943578916,0.28600542459874995,0.5375957803631977,0.3293782946851514,0.26235561217880066,0.04427677840979501,0.3213782625304257,0.10517136697722054,0.06515098558495977,0.4754898190547396,0.6038172715854156,0.24613724793736153
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.6610670765240987,0.014977108210615953,0.6187826050077264,0.07468487632929098,0.6985599756240845,0.067832692411426,0.45403975752082193,0.18805586603651517,0.3060987927774051,0.08485454422710711,0.671934640019542,0.2511271734376106,0.411977497975231,0.11309073233215731,0.01811741411176097,0.39786744416375236,0.5943805218660485,0.23650244003941565
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.6319535697499912,0.02355277689121163,0.5604838895035945,0.13871401136982484,0.7032379806041718,0.08916164885360775,0.38767726732465935,0.15955353548359605,0.30318549553493035,0.058120975494004246,0.8286125656180516,0.14105640615521342,0.43989023810355843,0.06542235414103258,0.00434911717181695,0.3146914216684885,0.587952173469749,0.23222569017074132
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.6122725461920102,0.02791423818709891,0.5261106988987774,0.16168917191783372,0.7063249588012696,0.1135543288518958,0.39021664403858547,0.17781168092202035,0.3084527181959694,0.07375848850307437,0.823356426409101,0.1346615686909311,0.44282720710423745,0.07350606829591495,-0.004942126921945389,0.32053123884439993,0.593391461485224,0.23594932745480826
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.5929513374964397,0.0337957689289136,0.5522792752504101,0.1602037101927324,0.7065282940864563,0.13886431793683393,0.42414653953094505,0.20360884518900854,0.3211963719215759,0.09802982095287902,0.7653249733411656,0.16187614511410056,0.4425428767875106,0.08918819361648204,0.010810890969635795,0.348803034204645,0.6007972327241536,0.24128122342603806
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.5741525818904241,0.03980851572754113,0.6080597298082275,0.15660824594643533,0.7048304855823517,0.16124483617171928,0.47056865935845094,0.229234172756734,0.3405421378203305,0.11040980347294571,0.7155129058100501,0.1628060964897546,0.4517066028293188,0.10702681704724275,0.046752495313571826,0.38331645512989876,0.6089308537413107,0.24672005251226456
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.5547542030612628,0.04459905353941079,0.6428259429317575,0.14282180191385105,0.7014819025993347,0.1742131054838162,0.5052504181653926,0.22011145083801315,0.3547289438319475,0.10608690370079245,0.7100217599182187,0.14554226099774029,0.4664714111462563,0.10991097240186971,0.09145997642246792,0.3907932325883443,0.6165923893723375,0.2503055027681428
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.5376551156242689,0.04682977956891015,0.6657661708619582,0.11268319801675382,0.6957484126091004,0.17591467720994697,0.5355849908888097,0.20184403577601412,0.3687349426392067,0.09636918012218221,0.7171393493234522,0.09838889000489426,0.4838036399712583,0.10143503093021546,0.12659559973856713,0.37872271003000546,0.6252165091317531,0.24928979452365774
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.5221217386424541,0.0495139024727674,0.6723177550955987,0.08595824485491584,0.6885840058326721,0.1734338132503271,0.5554545390217221,0.19956660724192246,0.38418648354950957,0.09544499872081771,0.72358984921766,0.06461050964252946,0.4983184645714047,0.09366648092847696,0.15287183317882963,0.36567695126197947,0.6345248995161793,0.24339126049050697
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.507731548200051,0.04802046872755415,0.6765609942373499,0.06587258438708286,0.6817918300628663,0.17276956131350463,0.5606466268027768,0.20808651050887306,0.391812130425946,0.1068979906867992,0.7210296068493072,0.0731438517486886,0.5026808534041662,0.10073412022498497,0.16066338636598132,0.3741605503853998,0.6431567828247363,0.23720124174922821
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.49663378459711865,0.04902680304959864,0.681023662330128,0.06874618929768747,0.6760551929473877,0.17442389199131295,0.5621024586120164,0.20666324949268464,0.39362612432756117,0.11378979630866215,0.723956408079723,0.08263322164217483,0.5047532346824799,0.10824148379720065,0.17172007900894465,0.36337504737621495,0.6495509446358166,0.23167730528643313
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.486352605248491,0.04799700771706595,0.6868520984370701,0.07405869374748121,0.6717770338058472,0.17599894603044033,0.5641836172208705,0.2054021519414594,0.39701250757411316,0.11536657259727154,0.7345031025437223,0.07829450490414755,0.5097511889165636,0.10812203144501857,0.18156918713484044,0.35638660485830204,0.654757676812445,0.22620335685640944
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.47543384817739326,0.048754038815598984,0.6908567270893261,0.08010450324260547,0.6708977460861206,0.18161662143515966,0.5686511849114442,0.20605444245090432,0.40136924649903777,0.11675166351685978,0.7394396593518913,0.07634614523217524,0.5144584583588259,0.10886550467941886,0.19037942527893598,0.3551604319099875,0.6586704804208323,0.2240218027223459
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.4664845844109854,0.047611729817025716,0.700814382943598,0.08344007437625002,0.672878110408783,0.19197704364993884,0.5724233532988923,0.20622725333438757,0.40384933795179057,0.1183592097226208,0.7308323225746466,0.06854439564284953,0.5142559215067475,0.10869678284410421,0.19054969601343605,0.3528857495311316,0.6615457735994467,0.22622897812651108
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.45978751182556155,0.04921690921667948,0.7030731922208522,0.07726832675918362,0.6752693176269531,0.2014311445902941,0.5791923191810444,0.21038854912485008,0.4113267144356015,0.125918719140256,0.7291289734918923,0.06750454570063119,0.5192980655919324,0.11335039404018125,0.1988494592125118,0.35920696772732535,0.6647740433789063,0.22888642957048014
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.449674429744482,0.04818860247273085,0.714407428063505,0.07494485182691288,0.6772044479846955,0.20692370727135057,0.5853307686208111,0.21162982826807897,0.4173840339829349,0.13006646673864747,0.7344268987064557,0.06661962137644473,0.5255127990898363,0.11662327879682197,0.20946054447092202,0.3619401416856686,0.6679952420211066,0.22858254219167098
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.44261532053351405,0.04849561716729748,0.7184295569207567,0.07309854816574057,0.6772919774055481,0.21065151767469034,0.5935844610966411,0.21316582156715402,0.42680338822540553,0.13539779639751678,0.7473071184284741,0.05563423537588491,0.5361837236397717,0.11997845636237646,0.22644977954733406,0.3620471005165985,0.6707404097859735,0.22776128636139947
