pathogen,checkpoint,model size,mode,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,12,2,0.5004854500293732,0.7541724617524339,0.5422911047935486,0.7593073593073593,0.8271604938271605,0.202416918429003,0.3252427184466019,0.3283258304080468,0.7169800252251195
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,13,2,0.4942378203074137,0.7576495132127955,0.5374227166175842,0.7645021645021645,0.8105263157894737,0.2326283987915408,0.3615023474178404,0.3468965419887025,0.7196491948493826
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,14,2,0.4867614905039469,0.760778859527121,0.5327305793762207,0.7696969696969697,0.8037383177570093,0.2598187311178248,0.3926940639269406,0.3654593440526624,0.7218527263661163
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,15,2,0.4781878193219502,0.7680806675938804,0.5291562080383301,0.7792207792207793,0.8064516129032258,0.3021148036253776,0.4395604395604395,0.3987327637236638,0.7243679054351333
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,16,2,0.4710434973239898,0.7760778859527121,0.5268928408622742,0.7783549783549784,0.7777777777777778,0.3172205438066465,0.4506437768240343,0.3952096101993644,0.7265751033936585
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,17,2,0.4636006156603495,0.780250347705146,0.5257328152656555,0.7722943722943723,0.7207792207792207,0.3353474320241691,0.4577319587628866,0.3766488591357933,0.7287273047253101
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,18,2,0.4563145339488983,0.7844228094575799,0.5252974629402161,0.7688311688311689,0.6739130434782609,0.3746223564954682,0.4815533980582524,0.3728963473379822,0.7306301880151351
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,19,2,0.4520272711912791,0.7868567454798331,0.5248779654502869,0.767965367965368,0.6492890995260664,0.4138972809667673,0.5055350553505535,0.3792433371360758,0.732199425101927
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,20,2,0.4446728626887004,0.7899860917941586,0.5239663124084473,0.7653679653679654,0.631578947368421,0.4350453172205438,0.5152057245080501,0.3783986679557529,0.7341279734842929
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,1,3,0.6869029849767685,0.7087628865979382,0.6862466335296631,0.6591154261057174,0.0,0.0,0.0,0.0,0.1820034597774969
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,2,3,0.6148841679096222,0.7326030927835051,0.7024517059326172,0.6591154261057174,0.0,0.0,0.0,0.0,0.186255671341855
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,3,3,0.5700203776359558,0.7506443298969072,0.7204633355140686,0.6558791801510249,0.0,0.0,0.0,-0.0409776999346943,0.1976035343595268
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,4,3,0.5325938686728477,0.7644974226804123,0.7385133504867554,0.6526429341963322,0.2857142857142857,0.0126582278481012,0.0242424242424242,-0.0144128368076768,0.2113442375023307
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,5,3,0.4961011037230491,0.7731958762886598,0.7546669840812683,0.6429341963322546,0.3255813953488372,0.0443037974683544,0.0779944289693593,-0.0071204153586018,0.2279335598417203
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,6,3,0.4658434391021728,0.7744845360824743,0.7691591382026672,0.6289104638619202,0.3205128205128205,0.0791139240506329,0.1269035532994923,-0.0130267912550654,0.2472057635335308
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,7,3,0.4414740428328514,0.7760953608247423,0.7849562168121338,0.5760517799352751,0.2416107382550335,0.1139240506329113,0.1548387096774193,-0.0916544858358822,0.2676588493650169
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,8,3,0.41788200289011,0.7841494845360825,0.8054039478302002,0.5102481121898598,0.1946902654867256,0.1392405063291139,0.1623616236162361,-0.1751222237698094,0.2846366197766682
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,9,3,0.4038263075053692,0.7909149484536082,0.8310534954071045,0.4778856526429342,0.2162162162162162,0.2025316455696202,0.2091503267973856,-0.1801370316125825,0.2947777041165137
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,10,3,0.3921716809272766,0.791881443298969,0.8596170544624329,0.4606256742179072,0.2228915662650602,0.2341772151898734,0.228395061728395,-0.1859441065627352,0.3002781288197393
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,11,3,0.3771535865962505,0.7983247422680413,0.8878795504570007,0.4314994606256742,0.2171581769436997,0.2563291139240506,0.2351233671988389,-0.2141792962499837,0.3044630093849054
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,12,3,0.372060727328062,0.7960695876288659,0.9131574630737304,0.418554476806904,0.2191435768261964,0.2753164556962025,0.244039270687237,-0.22228479708117,0.3086064554890302
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,13,3,0.3621985651552677,0.8031572164948454,0.934535026550293,0.4045307443365696,0.228110599078341,0.3132911392405063,0.264,-0.223226567165413,0.3129311773602105
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,14,3,0.3561516515910625,0.8041237113402062,0.952588677406311,0.3937432578209277,0.2302631578947368,0.3322784810126582,0.272020725388601,-0.2296290181188841,0.3173387681534732
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,15,3,0.3505061343312263,0.8044458762886598,0.968579888343811,0.389428263214671,0.2351694915254237,0.3512658227848101,0.2817258883248731,-0.2271526675141255,0.3195451532039197
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,16,3,0.3456157799810171,0.8112113402061856,0.9829517602920532,0.38403451995685,0.2338204592901878,0.3544303797468354,0.2817610062893081,-0.2335545149518996,0.3195969462802213
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,17,3,0.3399310745298862,0.8118556701030928,0.9960486888885498,0.3732470334412082,0.2334004024144869,0.3670886075949367,0.2853628536285363,-0.2437833650018276,0.3199802150448528
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,18,3,0.3330742679536342,0.814110824742268,1.0090097188949585,0.3700107874865156,0.2351778656126482,0.3765822784810126,0.2895377128953771,-0.2444850723202255,0.3199750357372226
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,19,3,0.329637411981821,0.8144329896907216,1.0229443311691284,0.3635382955771305,0.2355212355212355,0.3860759493670886,0.2925659472422062,-0.2501545094164398,0.3193949532826451
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,20,3,0.3222340997308492,0.821520618556701,1.0376121997833252,0.3603020496224379,0.2371916508538899,0.3955696202531645,0.2965599051008303,-0.2510961285948191,0.3197005324328243
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,1,4,0.6820008605718613,0.5949488491048593,0.5792313814163208,0.7386489479512736,1.0,0.0125523012552301,0.024793388429752,0.0962330968330589,0.7793580178454403
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,2,4,0.6088901609182358,0.7039641943734015,0.529866635799408,0.7364341085271318,1.0,0.00418410041841,0.0083333333333333,0.0554985735002176,0.8200395725160055
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,3,4,0.5883469581604004,0.7042838874680307,0.5160717964172363,0.7397563676633444,1.0,0.0167364016736401,0.0329218106995884,0.1111821937757513,0.829063114382215
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,4,4,0.5800051614642143,0.7052429667519181,0.5088632106781006,0.7475083056478405,1.0,0.0460251046025104,0.088,0.1850968400524019,0.830657357463326
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,5,4,0.5568032264709473,0.7081202046035806,0.505103349685669,0.7552602436323367,1.0,0.0753138075313807,0.1400778210116731,0.237711233927656,0.8271853102787721
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,6,4,0.5420831441879272,0.7135549872122762,0.5044628977775574,0.7652270210409745,1.0,0.1129707112970711,0.2030075187969924,0.2926273525615579,0.8180042345112668
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,7,4,0.5270546600222588,0.7177109974424553,0.5015204548835754,0.770764119601329,1.0,0.1338912133891213,0.2361623616236162,0.3194853886120579,0.8088294600998135
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,8,4,0.5141594335436821,0.7250639386189258,0.4941409230232239,0.7740863787375415,1.0,0.1464435146443514,0.2554744525547445,0.3347027254570806,0.803208650501588
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,9,4,0.49915412068367,0.7282608695652174,0.4845262467861175,0.7807308970099668,0.9555555555555556,0.1799163179916318,0.3028169014084507,0.3586504702517342,0.8007637243534809
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,10,4,0.4842261001467705,0.7368925831202046,0.4762678146362304,0.7851605758582503,0.8688524590163934,0.2217573221757322,0.3533333333333333,0.3686203984349433,0.8003919443464234
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,11,4,0.4700151532888412,0.7413682864450127,0.4706438779830932,0.7929125138427464,0.8513513513513513,0.2635983263598326,0.402555910543131,0.3973225254628498,0.8007070121490144
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,12,4,0.4595272019505501,0.7464833759590793,0.4667072594165802,0.7951273532668881,0.8068181818181818,0.2970711297071129,0.4342507645259938,0.4038151840411063,0.8012741341936787
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,13,4,0.4475927576422691,0.7487212276214834,0.4620805978775024,0.7962347729789591,0.7522935779816514,0.3430962343096234,0.4712643678160919,0.4095335685185429,0.8024335837072137
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,14,4,0.4390428215265274,0.7509590792838875,0.4560067653656006,0.7929125138427464,0.7280701754385965,0.3472803347280335,0.4702549575070821,0.3992746842119756,0.8050675505368755
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,15,4,0.4289934746921062,0.7576726342710998,0.4505774676799774,0.7951273532668881,0.7327586206896551,0.3556485355648535,0.4788732394366197,0.4073534510320998,0.8068917931138783
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,16,4,0.4212000258266926,0.7589514066496164,0.4468419551849365,0.7951273532668881,0.7288135593220338,0.3598326359832636,0.4817927170868347,0.4079060676402336,0.8087916519635027
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,17,4,0.4151963852345943,0.7611892583120204,0.4440149068832397,0.7973421926910299,0.7333333333333333,0.3682008368200837,0.49025069637883,0.4158841900570669,0.8105056208095982
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,18,4,0.4047428295016289,0.7647058823529411,0.4413065612316131,0.8006644518272426,0.7478991596638656,0.3723849372384937,0.4972067039106145,0.4267468919814641,0.8118415082925845
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,19,4,0.3962699361145496,0.770460358056266,0.4381862580776214,0.8062015503875969,0.7711864406779662,0.3807531380753138,0.5098039215686274,0.4451451467286285,0.813246710692141
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,20,4,0.3877513278275728,0.7720588235294118,0.4356143772602081,0.8161683277962348,0.811965811965812,0.3974895397489539,0.5337078651685393,0.4786366115577731,0.8144502696980389
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,1,5,0.7219882011413574,0.5275469375192366,0.6737443506717682,0.7378516624040921,1.0,0.0330188679245283,0.0639269406392694,0.1558359547604617,0.6227946044356173
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,2,5,0.6780540744463602,0.7079101261926747,0.6717115342617035,0.731457800511509,0.75,0.0141509433962264,0.0277777777777777,0.0772478962702803,0.6765971532605097
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,3,5,0.6569721301396688,0.7223761157279163,0.6714554727077484,0.7289002557544757,0.5,0.0141509433962264,0.0275229357798165,0.0452785423561221,0.6925604104601125
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,4,5,0.638113796710968,0.7316097260695599,0.6716015040874481,0.7263427109974424,0.4166666666666667,0.0235849056603773,0.0446428571428571,0.0408798558225957,0.6980056272757365
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,5,5,0.6221240361531576,0.7359187442289935,0.6718833446502686,0.7161125319693095,0.3076923076923077,0.0377358490566037,0.0672268907563025,0.015265815367825,0.6999668983780204
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,6,5,0.6055227915445963,0.7300707910126193,0.6724489629268646,0.7084398976982097,0.2647058823529412,0.0424528301886792,0.073170731707317,-0.0030665729863372,0.6967312148295266
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,7,5,0.5900779763857523,0.7288396429670668,0.673574686050415,0.7058823529411765,0.275,0.0518867924528301,0.0873015873015873,0.002037147728759,0.6897384971863622
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,8,5,0.573898454507192,0.7251461988304093,0.6756396889686584,0.7084398976982097,0.34,0.080188679245283,0.1297709923664122,0.0405090156713309,0.6815251572327045
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,9,5,0.5594647328058878,0.7248384118190212,0.6788509786128998,0.7071611253196931,0.365079365079365,0.1084905660377358,0.1672727272727272,0.0625807714919396,0.6722360145647137
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,10,5,0.5462592045466105,0.7300707910126193,0.683133453130722,0.7058823529411765,0.3902439024390244,0.1509433962264151,0.2176870748299319,0.0917343639491325,0.6646474677259187
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,11,5,0.5367697377999624,0.7322253000923361,0.6887571215629578,0.7033248081841432,0.3958333333333333,0.1792452830188679,0.2467532467532467,0.1049683504302024,0.6583416087388282
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,12,5,0.5268579920132955,0.7334564481378886,0.6954527199268341,0.7007672634271099,0.392156862745098,0.1886792452830188,0.2547770700636942,0.1054720425511087,0.6540632240979808
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,13,5,0.5159502426783243,0.7337642351492767,0.7030384242534637,0.7007672634271099,0.4,0.2075471698113207,0.2732919254658385,0.1173186021868081,0.6510592519033434
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,14,5,0.5087249279022217,0.7389966143428748,0.7113481760025024,0.69693094629156,0.3893805309734513,0.2075471698113207,0.2707692307692307,0.1093557849133696,0.6480883813306852
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,15,5,0.4987966815630595,0.7445367805478609,0.7201367020606995,0.6930946291560103,0.3813559322033898,0.2122641509433962,0.2727272727272727,0.1045589784880362,0.6447699437272426
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,16,5,0.4886591533819834,0.7473068636503539,0.7290641665458679,0.6930946291560103,0.3888888888888889,0.2311320754716981,0.2899408284023668,0.1161288206799337,0.6402681231380337
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,17,5,0.4821982185045878,0.7546937519236688,0.7377570867538452,0.6892583120204604,0.3834586466165413,0.240566037735849,0.2956521739130435,0.114422743028449,0.6354601125455147
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,18,5,0.4754216074943542,0.7571560480147738,0.7461481988430023,0.6867007672634271,0.3795620437956204,0.2452830188679245,0.2979942693409742,0.1124503027068633,0.6294521681562396
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,19,5,0.4672920008500417,0.7586949830717143,0.7540027499198914,0.6867007672634271,0.3892617449664429,0.2735849056603773,0.3213296398891966,0.1289645983210156,0.6243958953988746
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,20,5,0.4597084522247314,0.7608494921514312,0.7613976001739502,0.6841432225063938,0.389937106918239,0.2924528301886792,0.3342318059299191,0.1350544624455825,0.6201506123800066
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,1,1,0.6410644447261636,0.5621494061665828,0.6824665864308676,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5761191883098744
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,2,1,0.609875349835916,0.5630391891369105,0.6726406812667847,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.6050478034655284
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,3,1,0.5998521006920121,0.5639676583233394,0.6697282989819845,0.5456976178901313,0.54284299157999,0.9896162528216704,0.7011034703342396,0.0648834961325906,0.5997181598488928
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,4,1,0.5920772921632637,0.5689968664164958,0.6734578212102255,0.5515313563441906,0.5471457696228338,0.9693002257336344,0.6994624531682685,0.0796764930443015,0.5889586654256667
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,5,1,0.5843117152425376,0.5728654880266161,0.677437424659729,0.5508021390374331,0.5477740171830252,0.9498871331828442,0.6948480845442536,0.0704902718236065,0.5804994193213251
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,6,1,0.5765671479431066,0.5766180509884328,0.6815343300501505,0.5427807486631016,0.5451107509454349,0.911060948081264,0.6821024167652526,0.0403183869620261,0.573165156426633
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,7,1,0.5692333292893388,0.5818406901620953,0.6863177617390951,0.5371900826446281,0.5429202318520563,0.8880361173814898,0.6738609112709832,0.0246005960255994,0.5647420467229396
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,8,1,0.5615567332980308,0.5847808425857867,0.6885663469632467,0.5352455031599417,0.5440023235550392,0.8455981941309255,0.6620714033227288,0.0254312723066803,0.5608295681343514
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,9,1,0.5547559831968762,0.5904677163526636,0.6928573250770569,0.5318424890617404,0.5425375331174566,0.8320541760722348,0.6568068424803991,0.018041503557828,0.5545054602814597
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,10,1,0.5476222808726809,0.5965801384966536,0.6954782009124756,0.5333009236752553,0.5449558061566595,0.8072234762979684,0.6506550218340611,0.0260771912190295,0.5520484227768684
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,11,1,0.5408004534176805,0.6021896398313281,0.6987570325533549,0.5262518230432669,0.5417976115650535,0.7783295711060948,0.6388734482119696,0.0125728653106885,0.5478922612233836
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,12,1,0.5331045723604885,0.6069867306278773,0.7004771033922831,0.5255226057365094,0.5423510466988728,0.7602708803611739,0.6330827067669172,0.0138839621260089,0.5468113786868936
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,13,1,0.5271306925199248,0.6134860149328795,0.7031417687733968,0.5269810403500244,0.5442871254527494,0.7462753950338601,0.6294744859101294,0.0198121187796055,0.5446225113134273
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,14,1,0.5215279442173514,0.6172385778946962,0.7068057060241699,0.5189596499756928,0.5397039030955586,0.7241534988713318,0.6184692500481974,0.0042017894673827,0.5411245315046413
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,15,1,0.5150498014620759,0.6224612170683586,0.7084699869155884,0.5194457948468644,0.5411195577055978,0.7069977426636569,0.6130358191426893,0.0083851762246895,0.5414918389980707
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,16,1,0.5086154725233262,0.6272969940810089,0.7103218038876852,0.5213903743315508,0.5430672268907563,0.7002257336343115,0.6117136659436009,0.0140898278756245,0.5409650083149382
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,17,1,0.5026047941805287,0.6311656156911293,0.7121633688608805,0.5206611570247934,0.5428571428571428,0.6948081264108352,0.6095049504950495,0.0132948027085053,0.5414293135153705
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,18,1,0.496537645178085,0.6371619791868157,0.7146228750546774,0.5189596499756928,0.5425378514780101,0.6794582392776524,0.6033273201042293,0.0119266595186042,0.5408142814859193
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,19,1,0.4925616993145509,0.6397539556655963,0.7151689330736796,0.5204180845892076,0.544485294117647,0.6686230248306998,0.6002026342451874,0.0170357327782967,0.5424965260318785
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,20,1,0.48605126531964,0.6459050640256877,0.7192503213882446,0.521147301895965,0.5454545454545454,0.6636568848758465,0.5987780040733197,0.0194866344045561,0.5417704696662257
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,1,2,0.6507533103227615,0.6188517639077341,0.8522869646549225,0.2920520457751999,0.2920520457751999,1.0,0.4520747391409851,0.0,0.459959566439265
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,2,2,0.6300292819738388,0.632123473541384,0.8010365664958954,0.2931493964571249,0.292046526249607,0.9973161567364466,0.4517933130699088,-0.0002348244593913,0.4633551392627014
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,3,2,0.6185173273086548,0.6338619402985075,0.8163963556289673,0.296284684119768,0.2905232929164008,0.9774557165861514,0.4479153855614315,-0.0252644294390079,0.4604871234953005
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,4,2,0.6111861005425453,0.6423846675712347,0.8109070211648941,0.3064743690233579,0.2888705688375927,0.9404186795491144,0.4419778002018164,-0.0307502439883108,0.456189230205289
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,5,2,0.6041315212845803,0.6501017639077341,0.8153173327445984,0.30663113340649,0.2828299966067187,0.8947933440687064,0.429805337114864,-0.0707018597882977,0.452682226776911
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,6,2,0.5959549278020859,0.6578188602442334,0.8164360076189041,0.3260699169148769,0.2848056537102473,0.8652710681696189,0.4285524391864947,-0.0447131026054003,0.4514522706169797
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,7,2,0.5883166030049324,0.6643911126187245,0.8190009146928787,0.3309296127919736,0.2803652968036529,0.8239398819108964,0.4183701281002998,-0.0632514914067986,0.4501076152210284
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,8,2,0.5800115600228309,0.6710481682496607,0.824814572930336,0.3348487223702774,0.2783159463487332,0.8019323671497585,0.4132208546535749,-0.0696086657906811,0.4503247711839385
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,9,2,0.5722116738557815,0.6768571913161465,0.8289529979228973,0.3442545853582066,0.2780329123612706,0.7799248523886205,0.4099308788263507,-0.0656387687352652,0.4505258811397372
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,10,2,0.5653908014297485,0.6813093622795116,0.8370891064405441,0.3480169305533783,0.2782071097372488,0.7729468599033816,0.4091490268504049,-0.0631574347308781,0.4518167526970366
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,11,2,0.5586318448185921,0.6845742876526458,0.8396114259958267,0.3506819250666249,0.2764371198744359,0.7563070316693505,0.4048850574712643,-0.0684734862346063,0.4540321714122435
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,12,2,0.5518183752894401,0.6914009497964722,0.8441738486289978,0.3531901551967393,0.2750944146292983,0.7428878153515834,0.4015085581665216,-0.0720471166871497,0.4545334605603408
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,13,2,0.5450024768710137,0.6950050881953868,0.8490250557661057,0.3553848565605894,0.2744232698094282,0.7342995169082126,0.3995327102803738,-0.0733149531048219,0.4559502635586383
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,14,2,0.5382335662841797,0.6993300542740841,0.8544751703739166,0.3591472017557611,0.27429498884155,0.7257112184648417,0.39811542991755,-0.0720005150590545,0.4570463841333278
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,15,2,0.5329216554760933,0.7029765943012212,0.8597026914358139,0.3643204263991221,0.2755018435067595,0.7219538378958669,0.3988139362490734,-0.065729526134679,0.4582241610553186
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,16,2,0.5269261777400971,0.7063687245590231,0.8652804046869278,0.3682395359774259,0.2770117308088084,0.7224906065485776,0.4004760487950015,-0.0591395199259955,0.4606267831868273
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,17,2,0.5208689153194428,0.7120505427408412,0.8692827969789505,0.3699639441918796,0.2765339966832504,0.7160493827160493,0.3989831015403021,-0.0601097307178811,0.4610776165570071
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,18,2,0.5151999160647392,0.7162907055630936,0.8717741966247559,0.3762345195171657,0.2773569023569023,0.7074610842726785,0.3984882842025699,-0.0552315811909622,0.4626322963571522
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,19,2,0.5100310370326042,0.7181139755766621,0.8774693459272385,0.3778021633484872,0.2767175572519084,0.7004830917874396,0.3967168262653899,-0.0567909686814205,0.46354091636726
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,20,2,0.5057355597615242,0.7215061058344641,0.8805875778198242,0.3823483304593196,0.2782404441597266,0.6994095544820182,0.3981057134127712,-0.0504733820130779,0.4656967271375302
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,1,3,0.6814409494400024,0.5168544084017955,0.6106434123856681,0.6596314380217357,0.6596281121966593,0.9997611655123,0.7948352795974556,0.0149637850324617,0.5385385737582098
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,2,3,0.6607506906285006,0.5323536884898789,0.6065145645822797,0.6637265711135611,0.6681967213114755,0.9734893718652974,0.792456498493244,0.0911059169625472,0.5615060116253404
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,3,3,0.6487155346309438,0.549504531210299,0.6006039295877729,0.6646716018270594,0.6717863105175292,0.961069978504896,0.790802790606269,0.1061290105678824,0.573838189524114
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,4,3,0.6407284666510189,0.5550520877445583,0.5997735347066607,0.6682942195621357,0.6765654165959613,0.9522331024599952,0.7910714285714285,0.1296556856075416,0.580953236825936
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,5,3,0.6318633924512302,0.5628017277885999,0.5984811357089451,0.666246653016223,0.677054794520548,0.9443515643658944,0.7886705894085968,0.125664813124732,0.5856444786260808
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,6,3,0.6225061907487757,0.5719064961463538,0.5996982114655631,0.6686092297999685,0.681414387737328,0.9343205158824934,0.7880741337630943,0.1422700919015629,0.5877464872440068
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,7,3,0.6137218545464909,0.5815194376217498,0.5997830544199262,0.6675066939675539,0.6835868411743898,0.9230952949605924,0.7854892795447617,0.1451313034124094,0.588699173933149
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,8,3,0.6037635189645431,0.5920216820530194,0.603014622415815,0.6629390455189794,0.684580703336339,0.9066157153092906,0.7801068639539663,0.1391360290039431,0.5875189206183538
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,9,3,0.595416924532722,0.59951723553824,0.605531632900238,0.659316427783903,0.6863720073664825,0.890136135657989,0.7750857855880212,0.1379714893799469,0.5867688897422023
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,10,3,0.5868963125874015,0.6063352248666045,0.6083151187215533,0.657583871475823,0.6876048462255359,0.8810604251253881,0.7724036850921273,0.1386108249733469,0.5858829264714557
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,11,3,0.5777671863051022,0.6157787753027865,0.6123719641140529,0.6503386360056702,0.6878701050620821,0.860042990207786,0.7643812354064954,0.1298977264778808,0.5853342257774659
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,12,3,0.5700288975940031,0.6196324214449056,0.6148332868303571,0.6495511104110884,0.6904114906832298,0.849534272748985,0.7617517935539136,0.1354418512507693,0.5854561838137383
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,13,3,0.5623291520511403,0.6252646734987719,0.6170611296381269,0.6468735233895102,0.6899043155633665,0.8438022450441843,0.759131929522991,0.131132886181277,0.5844972556127761
