pathogen,checkpoint,model size,mode,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Legionellales,esm2_t30_150M_UR50D,150M,full,0.6912293072585222,0.004498513476649925,0.4726558149631327,0.025000253538783147,0.701231078306834,0.02342441791915615,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5001136591116611,0.026285168251354088
Legionellales,esm2_t30_150M_UR50D,150M,full,0.6909767188432016,0.004147569895305107,0.4752360729889352,0.024140548556233543,0.6992137243350347,0.023419116946837227,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.500269532346484,0.026316708355750083
Legionellales,esm2_t30_150M_UR50D,150M,full,0.6907640483353165,0.004490539531502524,0.4755396859835714,0.024161529075817187,0.6989323407411575,0.023879014305941956,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5057802931397662,0.020094028225676745
Legionellales,esm2_t30_150M_UR50D,150M,full,0.6904769413637155,0.004511649965876536,0.47505509952269886,0.024145983123245944,0.6991683353980382,0.024859869756911363,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5059680316487182,0.01983231617071157
Legionellales,esm2_t30_150M_UR50D,150M,full,0.6904291107322706,0.004507619843189336,0.47517582812222614,0.024142828331718654,0.6987345049778619,0.024789256998202343,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.506922777838394,0.018864110446830024
Legionellales,esm2_t30_150M_UR50D,150M,full,0.6903748408123687,0.004506736493571236,0.47541704645517163,0.024137703976403684,0.6983628859122595,0.024403432047958543,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5069969862830546,0.01869718378269499
Legionellales,esm2_t30_150M_UR50D,150M,full,0.6905055890589843,0.004427403889926082,0.47533512752549906,0.024129339495557924,0.6983031809329987,0.024455543514393024,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.506659947645228,0.018694284105010898
Legionellales,esm2_t30_150M_UR50D,150M,full,0.6902830750405133,0.004539719041989927,0.47535512952569914,0.02412877202251481,0.6985768685738246,0.024576860593875375,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5062426680215474,0.01868152139797909
Legionellales,esm2_t30_150M_UR50D,150M,full,0.6903619095519349,0.004477915168992014,0.4750719962634811,0.02413345901274032,0.6985469539960226,0.0244097800835642,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5059542113091252,0.018806687410509303
Legionellales,esm2_t30_150M_UR50D,150M,full,0.6902425416987457,0.0047185199755146,0.4755765847245537,0.02412936075064409,0.698582844932874,0.024286795431069142,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5055781298571624,0.019106393013746656
Legionellales,esm2_t30_150M_UR50D,150M,full,0.6902860591590623,0.00448286316559416,0.47545513952669916,0.024127178148911233,0.6983859568834305,0.0244161990604005,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5051808873697514,0.01924743576460699
Legionellales,esm2_t30_150M_UR50D,150M,full,0.6901264982018278,0.004566559226983164,0.47555658272435364,0.02412963953893013,0.6981954524914424,0.024391268616105563,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5050375111978245,0.019208074626676865
Legionellales,esm2_t30_150M_UR50D,150M,full,0.6901400393182104,0.004529811640828874,0.47561706645717183,0.024130767371070356,0.6981730749209722,0.024557670114590823,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5036248795353439,0.02063962683942586
Legionellales,esm2_t30_150M_UR50D,150M,full,0.6900594438716169,0.0044888570872657,0.47547538039300824,0.024127329675014048,0.6980881780385971,0.02439857989234047,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5033197002202129,0.020752532180750228
Legionellales,esm2_t30_150M_UR50D,150M,full,0.6900649789052131,0.0044823538610165685,0.47594092031811713,0.024154232772247396,0.6981177051862081,0.024712702597005927,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5025803628208765,0.020788743680314706
Legionellales,esm2_t30_150M_UR50D,150M,full,0.6899669553661522,0.004464406458190581,0.4755968255908628,0.02413002162478049,0.698101606965065,0.02439804263067091,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.501883478389526,0.020988782316702922
Legionellales,esm2_t30_150M_UR50D,150M,full,0.6899741897325375,0.004589446103495011,0.47561706645717183,0.024130767371070356,0.6981622040271759,0.024274813575297868,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5016930862694744,0.021038482613263854
Legionellales,esm2_t12_35M_UR50D,35M,base,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Legionellales,esm2_t12_35M_UR50D,35M,base,,,,,,,,,,,,,,,,,,
Legionellales,esm2_t12_35M_UR50D,35M,base,0.6985007501565492,0.006302203507537428,0.4480604629115317,0.027907385611258845,0.7014729619026184,0.031656016816953375,0.4727005403311768,0.08864824342248413,0.4708170211841695,0.09953987487144814,0.7901432440659041,0.21259367309435598,0.5740835959937962,0.10402961687518987,-0.04434011782664583,0.03647151471569013,0.48212307826304635,0.04174535355280695
Legionellales,esm2_t12_35M_UR50D,35M,base,0.661307461477898,0.005020450934748039,0.5827567272945284,0.031224470754346357,0.7193409343560537,0.029932707938302636,0.4509115697880217,0.04896609909443115,0.4654194555907102,0.08953267390184554,0.7686711205494192,0.13851191730629694,0.5647383284251453,0.02513107523530748,-0.04033167378725602,0.04868452967284044,0.47129081821367524,0.04553204720869659
Legionellales,esm2_t12_35M_UR50D,35M,base,0.6389295943381585,0.0065178976056545065,0.6200825344981945,0.0240691844887109,0.7342217673858007,0.03535069368066293,0.4598918301226762,0.03490817248158755,0.46487034650728953,0.08439727666784853,0.7370818074884318,0.09962030046967249,0.5595824132718625,0.03044353629033878,-0.03422526650683412,0.06106177579703883,0.4657760143678983,0.04127109825530358
Legionellales,esm2_t12_35M_UR50D,35M,base,0.6148788126724544,0.00903466982066767,0.6443314488048918,0.021864952820249646,0.7544202923774719,0.04906804091397232,0.4638397550854254,0.03600973265319135,0.46429526747146027,0.08160620296756768,0.7111105994635212,0.08049106423044741,0.5531963058211907,0.03274534338893448,-0.039318111415593035,0.07756814265649233,0.46126318530090715,0.03859987798300266
Legionellales,esm2_t12_35M_UR50D,35M,base,0.5900685510956324,0.011103081479843683,0.6644118964072929,0.024441714602293274,0.7800870736440023,0.0607230384243855,0.4588161239161098,0.0340556824505747,0.4604757544620891,0.08143602003563603,0.6985013190341796,0.07829364336896247,0.5464504534461303,0.03255626901871506,-0.05000109839458409,0.07021344622833424,0.4573223943570066,0.03606042775493263
Legionellales,esm2_t12_35M_UR50D,35M,base,0.5665613006704893,0.01343970330848208,0.6807524873104823,0.021861404104305617,0.8028152853250503,0.07093846972085799,0.45942643736860644,0.03443024694599614,0.4603529111599882,0.0853443373180819,0.6965097617110921,0.06796455453019316,0.5462683972373112,0.0389968389252791,-0.05093553345312143,0.05670746744597672,0.45513042552010646,0.031931745546609255
Legionellales,esm2_t12_35M_UR50D,35M,base,0.5447569622334106,0.015789551968091686,0.6953457025248548,0.02157323467217716,0.8250551491975784,0.08227755249032136,0.45671412363341524,0.03202129658836233,0.4581081297963805,0.08518173966108473,0.6922397909695924,0.06580909233123988,0.5434949903221986,0.039688725781977255,-0.057584521837760624,0.050137155771391224,0.45468785528286587,0.028320988015111508
Legionellales,esm2_t12_35M_UR50D,35M,base,0.5246026054570526,0.01717730644520347,0.7096338410621759,0.020049360403782347,0.8469887435436249,0.09092159137180261,0.4568000779297664,0.029369605811337216,0.4580039512178315,0.08689273486557013,0.6868902541484883,0.06880091454738133,0.5414516770827411,0.040201033561291996,-0.056169995656121616,0.03653574005708117,0.4550771043658076,0.02552711520471805
Legionellales,esm2_t12_35M_UR50D,35M,base,0.5058179930398315,0.01893548916902726,0.7219986085008743,0.018150256730391515,0.8674268503983814,0.09958731295318969,0.4552993668009516,0.02888574154560365,0.4570307363869778,0.08840360369079973,0.6813011775417006,0.07126517240035009,0.5386473788517171,0.04018858452620307,-0.05821899890322156,0.029910882339504164,0.4568956446576792,0.024476835131164096
Legionellales,esm2_t12_35M_UR50D,35M,base,0.4891585898541269,0.019872797369445194,0.7336943485905068,0.019328010482917688,0.8855428457260132,0.10891678003798126,0.45693034996878634,0.03160641984778873,0.45794594177596776,0.09080524397769249,0.6767930770293988,0.07106975671032748,0.5377685369068332,0.04282062528225938,-0.0549381275759907,0.030651146498910032,0.45986481959085745,0.02519153299286457
Legionellales,esm2_t12_35M_UR50D,35M,base,0.4732002644257231,0.02003647518528317,0.7443132851041954,0.01704511279613552,0.9025656461715699,0.11716531310104583,0.45978976529109883,0.03396831230849276,0.4605426699877123,0.09340450621813569,0.6784494736168475,0.07468283978125471,0.5396196616132745,0.043357308191912504,-0.04696033583594064,0.029467119517624246,0.4631452578816611,0.02718752739609254
Legionellales,esm2_t12_35M_UR50D,35M,base,0.45788611951983454,0.02171160149773193,0.7552656071617473,0.017554748197356786,0.9185443659623462,0.12376562056193653,0.46305010805057856,0.03528178327658273,0.4627052783102156,0.09546335203322921,0.6793572379434836,0.07040633227085015,0.5415874455306693,0.04497567235170258,-0.04070341988602845,0.027395295081043842,0.46575960929186494,0.028346683488257453
Legionellales,esm2_t12_35M_UR50D,35M,base,0.44508350268279245,0.022532152791373296,0.763445251835273,0.017601835537238604,0.933459558089574,0.13087750665400627,0.46347642053316707,0.040280494774954385,0.4635453211774744,0.09936751018918094,0.6774476060688478,0.06900458655196795,0.541212403258076,0.04783141413764631,-0.03923833921534142,0.029147423257265926,0.4688107687492698,0.030247851463444653
Legionellales,esm2_t12_35M_UR50D,35M,base,0.4327263368164008,0.023420818661369473,0.7731778436815231,0.017924866171610022,0.9485941002766293,0.13946126989858912,0.46518381664718733,0.0430468970824664,0.46498600018119146,0.10141768767278214,0.6781305332079663,0.06572545616971467,0.5424000342975713,0.04929415573936541,-0.035751775612331144,0.03305648998255663,0.47103118738872213,0.03158283383640419
Legionellales,esm2_t12_35M_UR50D,35M,base,0.42015114927139036,0.023927220958438838,0.7808879107795965,0.017396973741734007,0.9615293631951015,0.1457984299471264,0.46566188703323885,0.04433079993318755,0.4650507607343474,0.10199049032439957,0.6759466973579614,0.06312249131382867,0.541915250054162,0.05084172505209075,-0.035718078309520625,0.036270929820706926,0.47341545864269347,0.033365006234754455
Legionellales,esm2_t12_35M_UR50D,35M,base,0.4084685956274633,0.024172699748267048,0.7869100387383023,0.016735942575083866,0.9765485197305679,0.15226854990451022,0.4673141111846804,0.046511908833407736,0.46657653375550756,0.10301168297480633,0.6753103379085157,0.06454719489468129,0.5424838658513161,0.05100513357156426,-0.03172412448752732,0.04022706334287449,0.47554246510839543,0.03549367520494506
Legionellales,esm2_t12_35M_UR50D,35M,base,0.3982396314323167,0.025131465719017233,0.7948836082531268,0.016958176785531673,0.9903955181439719,0.1588818148757732,0.46747802262353827,0.048309534442434125,0.46673299716823247,0.10390892129888647,0.6762972972779534,0.061283814365670604,0.5430464274642269,0.052518461037486856,-0.03170775985081157,0.04406892440729288,0.47765534356716477,0.037361105526978744
Legionellales,esm2_t12_35M_UR50D,35M,base,0.3883325569277063,0.024588288847253132,0.8004771540618595,0.01696729183365474,1.0029011964797974,0.1620996367386746,0.4691401050472078,0.04676103813124066,0.46772928822287,0.10358824758722948,0.6742043019249488,0.06028927583324583,0.5430536588818694,0.051347451707231234,-0.028455773213275602,0.04154872093326037,0.4791956390698838,0.03775000089814339
Legionellales,esm2_t12_35M_UR50D,35M,base,0.37827949903823516,0.02532207099132255,0.8062794199370515,0.016780353697772078,1.0162220140298206,0.1726763478845894,0.46824724808174967,0.047509806937879505,0.4674268262335973,0.10364641632604467,0.6767673977798404,0.061695219062036434,0.5435621897312295,0.05120613328675878,-0.029834954404937032,0.04038764220240205,0.48057088188522795,0.03887920642395667
Legionellales,esm2_t12_35M_UR50D,35M,base,0.36848465084156273,0.02604776381193679,0.813145653637258,0.017280741036547764,1.0263375133275985,0.1755983643887474,0.469661200533499,0.04745870162985781,0.4683867894687676,0.10412494932287648,0.6747323252066006,0.061274987980001173,0.5434896009964995,0.05117102893159359,-0.026794516352245668,0.040644409519995914,0.48276657201678025,0.04030711676643144
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,,,,,,,,,,,,,,,,,,
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.7094233347491904,0.007683004765067886,0.4421954156297697,0.029194895755353823,0.7117668211460113,0.03505133019040656,0.43177681282315683,0.06545481839221436,0.44395626208904887,0.10130675167630358,0.6822497411736915,0.22121258470515692,0.5184782620517242,0.08877859667804815,-0.12052941140808482,0.04700060428563336,0.4264019639415773,0.030566440530715694
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.6615959266821544,0.006617280227227834,0.5893853694771932,0.030385976470046056,0.7330989440282186,0.03201719154806054,0.3836742306553458,0.013381408967523354,0.41984096118976666,0.062207225785774166,0.6635113574522901,0.24695763526742115,0.4832709775802548,0.0778245382322323,-0.17218233487063833,0.08519811161940197,0.42478520095622907,0.022467197501760513
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.6404411334803689,0.010421599042730424,0.5978393794457237,0.0225190221027244,0.7541997889677684,0.04237106613878719,0.40138557366062494,0.020452474704250982,0.4315079163612282,0.08288008835938725,0.6564951383772958,0.1977509745594088,0.4958583673677445,0.0429921084741014,-0.13810419665555332,0.09846513916309654,0.4379047992444682,0.024168668141245464
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.6179241021365037,0.012213811404535218,0.6165586776283174,0.023756999629682803,0.7721362501382828,0.04626211958628215,0.4219675426174964,0.023911698792093546,0.44096843591222934,0.09018024876421715,0.6360697456784603,0.17203030955709558,0.49975731316577826,0.03337319577218808,-0.0975202913193141,0.09028598103006955,0.4479166471704639,0.021484716059878135
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.5963497135010394,0.014505059419268732,0.6351413554223464,0.024466970552678997,0.7896028170982997,0.055666844998471084,0.4312041569382189,0.030018128026829176,0.44757668373025455,0.09827462977998962,0.641750100651975,0.15070415760395534,0.5082677320328028,0.028402309159338085,-0.08303409525636887,0.08311753167740084,0.45231163600503066,0.022457001018751234
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.5749042386154989,0.015376561856394313,0.6541091477160712,0.023878957040907284,0.8084201316038767,0.06681245704681682,0.4343887931221082,0.03316308810139464,0.44991088823297665,0.10049845278799428,0.6423600135189591,0.14420257533084702,0.5105362475751976,0.027460082982077378,-0.07791608845357607,0.07584483917222506,0.4541240299589144,0.02270013706608491
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.5541288002670466,0.016602138775988307,0.6764064259424425,0.02424719273849092,0.8253667930761972,0.0792685348891963,0.4372257240078718,0.03793435938018773,0.4525069440926939,0.10588731997580379,0.6459815490956782,0.13425083574851943,0.51417992112543,0.02811127218952884,-0.0744074842974654,0.07182994716883376,0.45653831208663814,0.02355295444751966
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.5327007085194081,0.01702822330308535,0.6932023149012699,0.017717946728690433,0.846306049823761,0.08868647976687646,0.4351889964039123,0.03846877145457099,0.45136307815301535,0.10839004872504554,0.6407448123103338,0.13288852666747583,0.5112970322350285,0.02828631219227554,-0.0793208680678238,0.07048028343825495,0.45824999912198344,0.02481398147652177
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.5146607463067268,0.016773336971399364,0.7094956553732295,0.015754232856438313,0.8638099789619446,0.10143473753727887,0.4370606724466321,0.04225921832348598,0.45254896493384267,0.1121053281624071,0.6428736369108107,0.12114016336395873,0.5138998940319892,0.030141508781243793,-0.07839640043419109,0.07155623351250041,0.4602859335438788,0.02537320884816173
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.49557970278647356,0.01720798039971816,0.7255760028272926,0.014257682960057548,0.8806349635124207,0.11188052743886444,0.43515496142571336,0.04333239557280915,0.4508865432888297,0.11319328862918815,0.6415083809394128,0.11443848986547142,0.5129352643249793,0.03147715117900094,-0.08418259047893382,0.07313036788605666,0.4629936127138935,0.02841015191322628
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.47801387039842186,0.016690411198223377,0.737158153480154,0.01422147703631444,0.8961527675390244,0.1251372590304242,0.4385798709509604,0.04601038681784824,0.4526034604883362,0.11566581442576024,0.6437818325812967,0.1109779095900804,0.5156865478724744,0.0375037617786447,-0.07878497354224777,0.07389556918998291,0.46578023528128565,0.03104966838161597
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.4610987228842882,0.01656904273945489,0.747863631532477,0.012283077944238443,0.9143753290176392,0.13654835823954986,0.43854989045812004,0.046173321446033797,0.4528908010651862,0.11640489009043184,0.6461315601606749,0.11113047773612675,0.5166015718873898,0.03792521875909492,-0.0784733023964148,0.07524317969889806,0.4674065053078911,0.03371009013444798
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.44515605115846835,0.0167291328004534,0.7599439516107189,0.011965987957943033,0.9307913223902384,0.1477426132131181,0.440010563688929,0.04812774023018201,0.4543770267737779,0.11807707253614008,0.6524000696938806,0.11012365362928297,0.5198149388971969,0.04034710777323755,-0.07505945246372538,0.07594851251220101,0.47170600845855704,0.03749556312341132
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.43106747315480154,0.016842718993205087,0.7678167798406609,0.010544827526370376,0.9422656039396923,0.16054978829009184,0.4396410647145704,0.050878258694568704,0.452823961746761,0.11756321022021568,0.6523106134454942,0.10312761544763169,0.5200241751533897,0.045876523844981816,-0.07898000595403003,0.0737137475175882,0.4735367525733407,0.037922795570142276
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.4159652191777151,0.016189154488481697,0.7777744701293835,0.010494307063263262,0.9530304610729218,0.16822242453535258,0.4412344189207782,0.05378599272286501,0.4541379725218494,0.12013221770138781,0.6550122126393659,0.09834525366390781,0.5220746688199743,0.04872509746261568,-0.07646757997472987,0.07864264466846858,0.47745625124485364,0.04146719456597128
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.40210492962173056,0.015286918492117049,0.7869638879780079,0.011599715453138803,0.967409907778104,0.17796468183326322,0.44096257376779346,0.05643283873042704,0.4542659812688871,0.12288284893087989,0.6535716405289052,0.09532773870897158,0.5216126190243422,0.05092039572286672,-0.07750122080813028,0.08374078577855339,0.48112937798424615,0.04330366869011789
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.3906404591742016,0.014914488600792466,0.7937110348837109,0.011068139350216026,0.9798362622658413,0.18423397072219017,0.44128783591265286,0.05612190379528412,0.45506325815255444,0.12344735723451007,0.6542871908400708,0.09673949117014041,0.5219676762324458,0.04914107773375994,-0.07570446830282633,0.08527170501150859,0.48302438990535135,0.04492317453545511
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.37872946593132645,0.015602606150925857,0.8019104553110636,0.01214927196129369,0.9872145305077236,0.1959405896593817,0.4437780321332044,0.05926280112136317,0.4557534747787459,0.12313475904429858,0.6582093823686531,0.09112486891703298,0.5248562737470829,0.05413308432196329,-0.07270319042662682,0.08388301636670176,0.4869131837705867,0.04584847645828288
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.36745933150742954,0.016100601610956163,0.8092803899085956,0.012555700434972998,0.998439442118009,0.1997846984651684,0.4455161871166019,0.05732272924438722,0.4569445498454282,0.12217362889009376,0.6595041091028879,0.09027914616999352,0.5261059193954858,0.05195032684187058,-0.06851950183459751,0.08209818098574759,0.4882098508923692,0.0469402168970644
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.3570664525987246,0.016568320184857887,0.8165470431367682,0.012205703555460164,1.012916718920072,0.21334361597450235,0.4458022102924911,0.05782263387911452,0.4570779037871569,0.12120071794497991,0.6653941830364418,0.08715772119470203,0.52858939564585,0.05282577934345948,-0.06886214965908943,0.08040101376152213,0.4901791916889051,0.04962764111156808
Legionellales,esm2_t6_8M_UR50D,8M,full,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Legionellales,esm2_t6_8M_UR50D,8M,full,,,,,,,,,,,,,,,,,,
Legionellales,esm2_t6_8M_UR50D,8M,full,0.7407868506270887,0.025548665673108418,0.42460198776767555,0.03341299377683669,0.705685293674469,0.029282841718622773,0.5293271823201637,0.11002444150836957,0.6348111607436101,0.162472763800507,0.4113598701231628,0.3532030936672635,0.39669818188032124,0.16337295214094907,0.11165967221715696,0.14691056296813157,0.5068015219804303,0.06428097579597551
Legionellales,esm2_t6_8M_UR50D,8M,full,0.6867822012403508,0.005371803948892916,0.5535708025129711,0.04425088936292539,0.706557000676791,0.01528273037487448,0.4251140817501667,0.03957224430647539,0.4347519120057671,0.11279870745613425,0.7269564216601038,0.38301007292796896,0.5051030448519465,0.15617601348606863,-0.06011397884228663,0.1016107621923183,0.4619248200036828,0.10064895598876622
Legionellales,esm2_t6_8M_UR50D,8M,full,0.685940345903456,0.008341838913744279,0.5148004263292579,0.05002383193341444,0.7058837592601777,0.01893574662347717,0.41825944279015026,0.07523846646460011,0.43710717349957784,0.12838021289081186,0.7505438297059681,0.31488842676865,0.5270381384932337,0.13359516202964247,-0.08175324399940145,0.15929543888792802,0.44288883622453257,0.10838926137131356
Legionellales,esm2_t6_8M_UR50D,8M,full,0.6829952950442667,0.007341375177727464,0.5095788953203618,0.045586188231423075,0.7036202559868494,0.022869063415284874,0.41174892763944754,0.08707785583763747,0.42828272709056925,0.10195234165776645,0.6792171916354024,0.3250298449207843,0.4966177952372622,0.12712089744886754,-0.1413796364406409,0.20761920372630271,0.4393567573274092,0.1132178192450692
Legionellales,esm2_t6_8M_UR50D,8M,full,0.680130910273,0.006806124844169847,0.5242050563251596,0.040239284763959486,0.7060869703690211,0.021703558758854588,0.413620801694936,0.0986695011612059,0.4370504521386104,0.11270766216108488,0.6718230497035493,0.31043100124011214,0.4981662764310662,0.1128508711478081,-0.126028733339026,0.1985632901882698,0.4353454448210818,0.11613181308686885
Legionellales,esm2_t6_8M_UR50D,8M,full,0.6782402681016223,0.006847070935504235,0.5316813143005938,0.041537305638287995,0.7097136169672013,0.022436571523257943,0.41326937052609286,0.09959406747486835,0.4387437268359379,0.1168885809007924,0.6684452920047521,0.2996861896522259,0.49882600883805217,0.1053215223429131,-0.12675166852243847,0.1989378447552516,0.43291400193196206,0.12145575156642294
Legionellales,esm2_t6_8M_UR50D,8M,full,0.6774358735525564,0.008105709612983817,0.530924287342775,0.04539806718440803,0.7111885935068131,0.02467807698173823,0.397903791802886,0.09170650982864724,0.42493207756114826,0.09723979886839093,0.6655731783685237,0.2825829733975411,0.49279092343721365,0.09875857521080031,-0.18481966294861246,0.20093881264810254,0.43362754461733033,0.12391846342512358
Legionellales,esm2_t6_8M_UR50D,8M,full,0.6765273138389483,0.008057964147449418,0.5311953422673433,0.04405754880252702,0.7119657377401988,0.02561038187194511,0.3933489805304782,0.0876439879532329,0.4217067736635478,0.08887573550259031,0.6665096541905342,0.2772391853102235,0.4915845067778535,0.09404093389089538,-0.20384544958674627,0.21066358656480397,0.43314176866639464,0.1256574045410183
Legionellales,esm2_t6_8M_UR50D,8M,full,0.675355810549233,0.007955865494217727,0.5346788040208781,0.04206626558771772,0.713198364774386,0.026907090343084486,0.393349218263659,0.08829734867518294,0.4215825576070671,0.08957575407690126,0.6668833746480448,0.27685181416111093,0.4918381016555671,0.09480598009286312,-0.20405884636698707,0.2122402765518501,0.43305946807371576,0.12695182440027036
Legionellales,esm2_t6_8M_UR50D,8M,full,0.6740964096762758,0.00880335108825811,0.5355997195936453,0.042995360378857934,0.7145853559176126,0.027462408521167724,0.3955668827464208,0.08647326582120377,0.4233753063918694,0.08880409253170514,0.6723193181912972,0.2729533838652405,0.49525669459998606,0.09320294900290299,-0.20080627482902386,0.2071676882081876,0.43304534520058413,0.1282913909206134
Legionellales,esm2_t6_8M_UR50D,8M,full,0.6730696792676772,0.009067848054937416,0.535812461633822,0.041192323357967485,0.7162806888421377,0.028711886638373783,0.3949140905002152,0.08638177789943927,0.4227946356297806,0.0883844433325539,0.6702322632228209,0.274782348439416,0.4938693313959157,0.09368863482989473,-0.20147716165889182,0.20784605729475505,0.4334611503158553,0.13030848676682566
Legionellales,esm2_t6_8M_UR50D,8M,full,0.6718711299228144,0.008917811899732541,0.5386131710517523,0.040507810966714713,0.7177504102389018,0.029194424281742588,0.3954969088815838,0.0861231422544756,0.42301339477295913,0.08865192247245994,0.6713653423732735,0.2739812000366258,0.49466700710094297,0.09397554708926885,-0.19945114495974858,0.20664695117101148,0.433445517847312,0.13153437557837114
Legionellales,esm2_t6_8M_UR50D,8M,full,0.6712515680453717,0.009200957150468713,0.5392936932807657,0.04115079331415829,0.7189998785654704,0.03025274624965741,0.3962342380091232,0.08642018585217603,0.4234848300351931,0.08940895963900006,0.671886566446829,0.27253063022294255,0.4953352672326736,0.09437307292076022,-0.1981415731163771,0.20584503512004812,0.43445130638623863,0.13384345249363702
Legionellales,esm2_t6_8M_UR50D,8M,full,0.6695421626497974,0.009702441609996646,0.5436409887525828,0.03822036692933452,0.720083017150561,0.030222193691811276,0.3980237098163677,0.084568708604043,0.4249190744484565,0.0881999468297518,0.6748850136942561,0.26981615492723576,0.4974068609405185,0.09276503278888215,-0.19456166749766807,0.2019720513407542,0.4358434335043556,0.13577844537427394
Legionellales,esm2_t6_8M_UR50D,8M,full,0.6686162296887282,0.009722412910972355,0.5444430961746758,0.038951537932393906,0.7218905597925186,0.03125096057627558,0.3973581980588561,0.08573490111837206,0.4242879728196175,0.08920895815530898,0.6736458870870389,0.26580838467099127,0.497462562496125,0.09162471687452181,-0.19369191945072,0.20494288427708646,0.4373695537098888,0.13939223641972007
Legionellales,esm2_t6_8M_UR50D,8M,full,0.6678995465620969,0.009860870297669164,0.544833532991841,0.038649515980146994,0.7232235630353292,0.031285198327598164,0.39951499657410533,0.08499630516928809,0.4265082836457955,0.08858949283977387,0.6798586360283133,0.25802597748646144,0.5018931241018258,0.08704021995801235,-0.18862131445709654,0.20388958644437966,0.43855543283891363,0.14161312344327803
