pathogen,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Yersinia pestis,1,5,2.455932378768921,0.514370664023786,0.730078399181366,0.5,0.3251670378619153,0.3086680761099366,0.316702819956616,-0.0771838953808717,0.4104233433892723
Yersinia pestis,2,5,1.3443487882614136,0.4927651139742319,1.866060256958008,0.3753968253968254,0.3753968253968254,1.0,0.5458742065781881,0.0,0.4255394881410661
Yersinia pestis,3,5,1.7369977235794067,0.4826560951437066,2.018380880355835,0.3753968253968254,0.3753968253968254,1.0,0.5458742065781881,0.0,0.4287738649459638
Yersinia pestis,4,5,1.828102231025696,0.48800792864222,1.452326416969299,0.3753968253968254,0.3753968253968254,1.0,0.5458742065781881,0.0,0.4238712589086396
Yersinia pestis,5,5,1.5019943714141846,0.5002973240832508,0.8443217873573303,0.3746031746031746,0.3707957342083675,0.955602536997886,0.5342789598108747,-0.0518111668934432,0.4133138661816892
Yersinia pestis,6,5,1.2992331981658936,0.486818632309217,0.7531813383102417,0.6150793650793651,0.2692307692307692,0.014799154334038,0.0280561122244488,-0.0318249248852857,0.4086557188563631
Yersinia pestis,7,5,1.317361831665039,0.5147670961347869,0.920044720172882,0.6253968253968254,1.0,0.0021141649048625,0.0042194092827004,0.036353307562206,0.4052118060126097
Yersinia pestis,8,5,1.4661082029342651,0.5145688800792865,0.9488130807876588,0.6246031746031746,0.0,0.0,0.0,0.0,0.4042312848051449
Yersinia pestis,9,5,1.5016478300094604,0.5094152626362736,0.8272637128829956,0.6253968253968254,0.6666666666666666,0.0042283298097251,0.0084033613445378,0.0293860434374539,0.4083548465954423
Yersinia pestis,10,5,1.3708689212799072,0.513577799801784,0.7247030138969421,0.5801587301587302,0.3526315789473684,0.1416490486257928,0.2021116138763197,-0.0198111586745488,0.4171043193973959
Yersinia pestis,11,5,1.2323527336120603,0.511595639246779,0.8291362524032593,0.3722222222222222,0.365482233502538,0.9133192389006344,0.5220543806646526,-0.0797056096446073,0.4260149737676997
Yersinia pestis,12,5,1.2228089570999146,0.5036669970267592,1.0704224109649658,0.3753968253968254,0.3753968253968254,1.0,0.5458742065781881,0.0,0.4320324189861143
Yersinia pestis,13,5,1.251837134361267,0.5046580773042616,1.2071950435638428,0.3753968253968254,0.3753968253968254,1.0,0.5458742065781881,0.0,0.4344487993316338
Yersinia pestis,14,5,1.291602373123169,0.5062438057482657,1.1527241468429563,0.3753968253968254,0.3753968253968254,1.0,0.5458742065781881,0.0,0.4342029974398994
Yersinia pestis,15,5,1.277715802192688,0.4997026759167493,0.9800352454185486,0.3761904761904762,0.3756949960285941,1.0,0.546189376443418,0.0218489383442483,0.4320700280187293
Yersinia pestis,16,5,1.173876404762268,0.512388503468781,0.8081700801849365,0.3873015873015873,0.3577545195052331,0.7949260042283298,0.4934383202099737,-0.0817026553417276,0.4282795748030226
Yersinia pestis,17,5,1.1183195114135742,0.5217046580773043,0.7337375283241272,0.4841269841269841,0.2984054669703872,0.2769556025369979,0.2872807017543859,-0.1162666803004527,0.4227779106033295
Yersinia pestis,18,5,1.0935919284820557,0.528840436075322,0.741753339767456,0.5952380952380952,0.3092783505154639,0.0634249471458773,0.1052631578947368,-0.0394340557165673,0.4183588492710564
Yersinia pestis,19,5,1.1424700021743774,0.5213082259663032,0.7576472759246826,0.5992063492063492,0.25,0.0338266384778012,0.0595903165735568,-0.0599050655293438,0.4169082151559028
Yersinia pestis,20,5,1.135956048965454,0.5230921704658077,0.7466974258422852,0.596031746031746,0.3125,0.0634249471458773,0.1054481546572935,-0.0373027165916507,0.4178376955333901
Campylobacter jejuni,1,1,1.5403558015823364,0.4612427930813581,2.0516626834869385,0.7142857142857143,0.0,0.0,0.0,0.0,0.3808163265306122
Campylobacter jejuni,2,1,2.230454683303833,0.66111467008328,0.9864838123321532,0.7142857142857143,0.0,0.0,0.0,0.0,0.4253877551020408
Campylobacter jejuni,3,1,1.5073031187057495,0.5730301089045484,0.9149890542030334,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.0,0.4984489795918367
Campylobacter jejuni,4,1,1.610230803489685,0.4067905188981422,1.2781482934951782,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.0,0.570857142857143
Campylobacter jejuni,5,1,1.794289469718933,0.366111467008328,1.059901237487793,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.0,0.5631836734693878
Campylobacter jejuni,6,1,1.5675891637802124,0.4112748238308776,0.7279554009437561,0.3346938775510204,0.3004291845493562,1.0,0.462046204620462,0.1435299911833715,0.5151020408163265
Campylobacter jejuni,7,1,1.3973923921585083,0.4778987828315182,0.8144495487213135,0.7142857142857143,0.0,0.0,0.0,0.0,0.4953469387755101
Campylobacter jejuni,8,1,1.3703057765960691,0.57847533632287,1.0597509145736694,0.7142857142857143,0.0,0.0,0.0,0.0,0.4916734693877551
Campylobacter jejuni,9,1,1.5516520738601685,0.5791159513132608,1.0627866983413696,0.7142857142857143,0.0,0.0,0.0,0.0,0.4969795918367347
Campylobacter jejuni,10,1,1.4769277572631836,0.6143497757847534,0.8551482558250427,0.7142857142857143,0.0,0.0,0.0,0.0,0.5168163265306123
Campylobacter jejuni,11,1,1.402213454246521,0.5621396540679052,0.6845809817314148,0.6,0.2941176470588235,0.2857142857142857,0.2898550724637681,0.0115297237496871,0.5548571428571428
Campylobacter jejuni,12,1,1.2797054052352903,0.5243433696348495,0.7214744091033936,0.2979591836734694,0.2892561983471074,1.0,0.4487179487179487,0.070417879021953,0.5984489795918367
Campylobacter jejuni,13,1,1.294073224067688,0.4695707879564382,0.8267471194267273,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.0,0.6372244897959184
Campylobacter jejuni,14,1,1.4338184595108032,0.4269698910954516,0.8272600769996643,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.0,0.649061224489796
Campylobacter jejuni,15,1,1.3073283433914185,0.4564381806534273,0.7298819422721863,0.2938775510204082,0.2880658436213992,1.0,0.4472843450479233,0.0573775310549246,0.6392653061224489
Campylobacter jejuni,16,1,1.3150355815887451,0.4561178731582319,0.6547021865844727,0.5020408163265306,0.3311688311688311,0.7285714285714285,0.4553571428571428,0.130892578601184,0.6164081632653061
Campylobacter jejuni,17,1,1.222115159034729,0.5064061499039078,0.6810128688812256,0.7795918367346939,0.8636363636363636,0.2714285714285714,0.4130434782608695,0.4018150828213334,0.6027755102040816
Campylobacter jejuni,18,1,1.2543507814407349,0.5518898142216528,0.738671064376831,0.763265306122449,1.0,0.1714285714285714,0.2926829268292683,0.3588249779584289,0.6000816326530611
Campylobacter jejuni,19,1,1.2314047813415527,0.5755925688661114,0.7363153696060181,0.763265306122449,1.0,0.1714285714285714,0.2926829268292683,0.3588249779584289,0.610204081632653
Campylobacter jejuni,20,1,1.2196680307388306,0.5746316463805253,0.6839361190795898,0.7755102040816326,0.8947368421052632,0.2428571428571428,0.3820224719101123,0.3908894947581089,0.6275918367346939
Campylobacter jejuni,1,2,1.5735567808151243,0.5823324292909725,1.6191312074661257,0.2862595419847328,0.2862595419847328,1.0,0.4451038575667655,0.0,0.4671499306793424
Campylobacter jejuni,2,2,1.968230962753296,0.3448275862068966,0.9477150440216064,0.2862595419847328,0.2862595419847328,1.0,0.4451038575667655,0.0,0.4935472370766488
Campylobacter jejuni,3,2,1.5411096811294556,0.4207671445176288,0.8119966387748718,0.7175572519083969,0.8,0.0177777777777777,0.0347826086956521,0.090939614769669,0.5194375123786888
Campylobacter jejuni,4,2,1.521506667137146,0.5416505230530801,1.1688604354858398,0.7137404580152672,0.0,0.0,0.0,0.0,0.528476926123985
Campylobacter jejuni,5,2,1.6605181694030762,0.6044168926772568,1.0456715822219849,0.7137404580152672,0.0,0.0,0.0,0.0,0.5342364824717767
Campylobacter jejuni,6,2,1.6126946210861206,0.5831073227431228,0.7511809468269348,0.6959287531806616,0.325,0.0577777777777777,0.0981132075471698,0.019846100634112,0.5363200633788869
Campylobacter jejuni,7,2,1.383143186569214,0.5385509492444789,0.7322771549224854,0.3524173027989822,0.2982954545454545,0.9333333333333332,0.4520990312163617,0.0780204199721293,0.535496137849079
Campylobacter jejuni,8,2,1.3945400714874268,0.4626113909337466,0.8879043459892273,0.2862595419847328,0.2862595419847328,1.0,0.4451038575667655,0.0,0.5353693800752625
Campylobacter jejuni,9,2,1.4587316513061523,0.4250290585044556,0.9022285342216492,0.2862595419847328,0.2862595419847328,1.0,0.4451038575667655,0.0,0.5415171321053674
Campylobacter jejuni,10,2,1.444003939628601,0.4052692754746222,0.7782166600227356,0.2964376590330789,0.2864583333333333,0.9777777777777776,0.4431017119838872,0.0028727093888612,0.5514359279065162
Campylobacter jejuni,11,2,1.3141582012176514,0.4490507555211158,0.6925923824310303,0.5050890585241731,0.3047619047619048,0.5688888888888889,0.3968992248062015,0.0438491471389279,0.5614339473163004
Campylobacter jejuni,12,2,1.2837132215499878,0.5060054242541651,0.7596320509910583,0.7061068702290076,0.2857142857142857,0.0177777777777777,0.0334728033472803,-0.0001624448295251,0.5669082986730045
Campylobacter jejuni,13,2,1.2872167825698853,0.555211158465711,0.8394331336021423,0.7137404580152672,0.0,0.0,0.0,0.0,0.5717805506040801
Campylobacter jejuni,14,2,1.2526729106903076,0.5877566834560248,0.8141863346099854,0.7137404580152672,0.0,0.0,0.0,0.0,0.5776351752822342
Campylobacter jejuni,15,2,1.2915836572647097,0.5772956218519953,0.7275479435920715,0.693384223918575,0.34,0.0755555555555555,0.1236363636363636,0.0309882688250583,0.5841632006337889
Campylobacter jejuni,16,2,1.1336801052093506,0.557535838822162,0.6830825209617615,0.5585241730279898,0.3482587064676617,0.6222222222222222,0.4465709728867623,0.1403405284694599,0.5943275896217073
Campylobacter jejuni,17,2,1.1315122842788696,0.5211158465710964,0.7097375392913818,0.3498727735368956,0.2962962962962963,0.9244444444444444,0.4487594390507012,0.0641906927480745,0.6013151119033472
Campylobacter jejuni,18,2,1.1211923360824585,0.475397132894227,0.7252851724624634,0.3231552162849873,0.2922868741542625,0.96,0.4481327800829875,0.0528747434182169,0.6057674787086551
Campylobacter jejuni,19,2,1.1943563222885132,0.4641611778380473,0.6979130506515503,0.3778625954198473,0.2981651376146789,0.8666666666666667,0.4436860068259385,0.0586277048344486,0.6110754604872253
Campylobacter jejuni,20,2,1.0889880657196045,0.5029058504455637,0.6772513389587402,0.5979643765903307,0.3657817109144542,0.5511111111111111,0.4397163120567376,0.1532089586153958,0.6137452960982372
Campylobacter jejuni,1,3,2.425238847732544,0.3479809976247031,0.8360059261322021,0.6706302021403091,0.2025316455696202,0.0695652173913043,0.1035598705501618,-0.0512523783798781,0.3988365473564363
Campylobacter jejuni,2,3,1.6479761600494385,0.557403008709422,1.58075749874115,0.7265160523186682,0.0,0.0,0.0,0.0,0.371639507578453
Campylobacter jejuni,3,3,2.0349621772766113,0.6409342834520981,1.3013522624969482,0.7265160523186682,0.0,0.0,0.0,0.0,0.3593360848217462
Campylobacter jejuni,4,3,1.897072911262512,0.5946159936658749,0.8175694942474365,0.6325802615933412,0.1937984496124031,0.108695652173913,0.1392757660167131,-0.076093160462025,0.3516081975378923
Campylobacter jejuni,5,3,1.553444743156433,0.5459224069675376,0.976113736629486,0.2829964328180737,0.2755716004813477,0.9956521739130436,0.4316682375117813,0.0426943353368089,0.345004625346901
Campylobacter jejuni,6,3,1.6103094816207886,0.454473475851148,1.291516661643982,0.2734839476813318,0.2734839476813318,1.0,0.4295051353874883,0.0,0.3428200384259589
Campylobacter jejuni,7,3,1.7173458337783811,0.4259699129057799,1.250492811203003,0.2734839476813318,0.2734839476813318,1.0,0.4295051353874883,0.0,0.3401444531416779
Campylobacter jejuni,8,3,1.678016185760498,0.4125098970704671,0.980755090713501,0.2829964328180737,0.2722832722832722,0.9695652173913044,0.4251668255481411,-0.0164349238114044,0.3348217462463531
Campylobacter jejuni,9,3,1.5337597131729126,0.4588281868566904,0.8195600509643555,0.3127229488703923,0.1614785992217899,0.3608695652173913,0.2231182795698924,-0.3150343553439413,0.3290080409876894
Campylobacter jejuni,10,3,1.4565925598144531,0.5352335708630246,0.8923840522766113,0.643281807372176,0.1428571428571428,0.0608695652173913,0.0853658536585365,-0.1064295945353087,0.3220557887995446
Campylobacter jejuni,11,3,1.5161714553833008,0.5665083135391924,0.9679862856864928,0.7063020214030915,0.1304347826086956,0.0130434782608695,0.0237154150197628,-0.0538126111911492,0.3180139471998861
Campylobacter jejuni,12,3,1.4922869205474854,0.604117181314331,0.9184984564781188,0.6539833531510107,0.1325301204819277,0.0478260869565217,0.0702875399361022,-0.1046388091378764,0.3177933537322991
Campylobacter jejuni,13,3,1.4651492834091189,0.5969912905779889,0.8455009460449219,0.441141498216409,0.1703296703296703,0.2695652173913043,0.2087542087542087,-0.2021576665157828,0.319693303920871
Campylobacter jejuni,14,3,1.2894960641860962,0.556215360253365,0.8733228445053101,0.2853745541022592,0.2193645990922844,0.6304347826086957,0.3254769921436588,-0.2326636357665882,0.3230591332811499
Campylobacter jejuni,15,3,1.2784355878829956,0.5300870942201108,0.9608571529388428,0.2889417360285374,0.2659033078880407,0.908695652173913,0.4114173228346456,-0.0642905678702939,0.3243115349035793
Campylobacter jejuni,16,3,1.3143494129180908,0.5051464766429137,1.0056712627410889,0.2901307966706302,0.2697616060225847,0.9347826086956522,0.4186952288218111,-0.0355410724015472,0.3241905642923219
Campylobacter jejuni,17,3,1.322596311569214,0.4944576405384006,0.9688167572021484,0.2853745541022592,0.2612612612612612,0.8826086956521739,0.4031777557100298,-0.0955429540494745,0.3230449014445314
Campylobacter jejuni,18,3,1.2682675123214722,0.5003958828186856,0.9043639302253724,0.2829964328180737,0.2195488721804511,0.6347826086956522,0.3262569832402234,-0.2351999648107438,0.3214793994164947
Campylobacter jejuni,19,3,1.2219139337539673,0.5277117973079969,0.8792938590049744,0.356718192627824,0.1670235546038544,0.3391304347826087,0.2238163558106169,-0.2668837782136086,0.3198569700419839
Campylobacter jejuni,20,3,1.2610262632369995,0.555027711797308,0.8964224457740784,0.4589774078478002,0.1621621621621621,0.2347826086956521,0.191829484902309,-0.2022003470942809,0.3178502810787732
Campylobacter jejuni,1,4,2.777498960494995,0.2951267056530214,1.1556476354599,0.2917705735660847,0.29,1.0,0.4496124031007752,0.0318989633005388,0.6400597398669087
Campylobacter jejuni,2,4,1.5705186128616333,0.3773879142300195,0.7747315764427185,0.7107231920199502,0.0,0.0,0.0,0.0,0.6478334845735028
Campylobacter jejuni,3,4,1.368990778923035,0.5719298245614035,1.3906279802322388,0.7107231920199502,0.0,0.0,0.0,0.0,0.6402336660617061
Campylobacter jejuni,4,4,1.6575241088867188,0.6635477582846004,1.481243133544922,0.7107231920199502,0.0,0.0,0.0,0.0,0.6420031760435572
Campylobacter jejuni,5,4,1.7577471733093262,0.6713450292397661,1.1912111043930054,0.7107231920199502,0.0,0.0,0.0,0.0,0.6548699334543255
Campylobacter jejuni,6,4,1.5763959884643557,0.6475633528265107,0.8128763437271118,0.7107231920199502,0.0,0.0,0.0,0.0,0.6697406231094979
Campylobacter jejuni,7,4,1.3751599788665771,0.562962962962963,0.6570161581039429,0.5810473815461347,0.3834080717488789,0.7370689655172413,0.504424778761062,0.2323642267433881,0.6792838777979431
Campylobacter jejuni,8,4,1.2650816440582275,0.4838206627680312,0.7942732572555542,0.2967581047381546,0.2914572864321608,1.0,0.4513618677042801,0.0553892718504947,0.6832161222020569
Campylobacter jejuni,9,4,1.3426932096481323,0.4319688109161793,0.9687194228172302,0.2942643391521197,0.2907268170426065,1.0,0.4504854368932038,0.045168442410301,0.6921014821536601
Campylobacter jejuni,10,4,1.4249249696731567,0.3992202729044834,1.0185045003890991,0.2930174563591022,0.2903629536921151,1.0,0.4500484966052376,0.0390925321776904,0.7003516333938294
Campylobacter jejuni,11,4,1.4600292444229126,0.3742690058479532,0.9386085271835328,0.2942643391521197,0.2907268170426065,1.0,0.4504854368932038,0.045168442410301,0.7137779794313369
Campylobacter jejuni,12,4,1.3983049392700195,0.3929824561403509,0.7946070432662964,0.2967581047381546,0.2914572864321608,1.0,0.4513618677042801,0.0553892718504947,0.7313331820931639
Campylobacter jejuni,13,4,1.2963396310806274,0.4245614035087719,0.6746525764465332,0.3117206982543641,0.2959183673469387,1.0,0.4566929133858268,0.0966684568398506,0.7476822444041138
Campylobacter jejuni,14,4,1.1963719129562378,0.4740740740740741,0.6466720104217529,0.78428927680798,0.672514619883041,0.4956896551724138,0.5707196029776674,0.4399918939478783,0.7519850272232305
Campylobacter jejuni,15,4,1.202234983444214,0.5033138401559454,0.7042505741119385,0.7107231920199502,0.0,0.0,0.0,0.0,0.7509717180883242
Campylobacter jejuni,16,4,1.197501540184021,0.5578947368421052,0.7744996547698975,0.7107231920199502,0.0,0.0,0.0,0.0,0.7505255595886267
Campylobacter jejuni,17,4,1.2310874462127686,0.5840155945419103,0.7991330623626709,0.7107231920199502,0.0,0.0,0.0,0.0,0.7546241681790684
Campylobacter jejuni,18,4,1.2838943004608154,0.5738791423001949,0.7641738653182983,0.7107231920199502,0.0,0.0,0.0,0.0,0.7617551421657592
Campylobacter jejuni,19,4,1.2379194498062134,0.571150097465887,0.6999791860580444,0.7119700748129676,1.0,0.0043103448275862,0.0085836909871244,0.055383089309178,0.7699977313974591
Campylobacter jejuni,20,4,1.127922296524048,0.5586744639376219,0.6481461524963379,0.7755610972568578,0.8333333333333334,0.2801724137931034,0.4193548387096774,0.3938356172462338,0.7774236237144585
Campylobacter jejuni,1,5,2.31184983253479,0.6959611069558713,0.7660207152366638,0.5036075036075036,0.1627906976744186,0.1758793969849246,0.1690821256038647,-0.1843538570692342,0.3632026529408174
Campylobacter jejuni,2,5,1.2849301099777222,0.5104712041884817,1.5165749788284302,0.2871572871572871,0.2871572871572871,1.0,0.4461883408071749,0.0,0.3781051004007894
Campylobacter jejuni,3,5,1.7620059251785278,0.3646222887060583,1.5612865686416626,0.2871572871572871,0.2871572871572871,1.0,0.4461883408071749,0.0,0.3786645779504811
Campylobacter jejuni,4,5,1.7805780172348022,0.3433059087509349,1.0724682807922363,0.2871572871572871,0.2871572871572871,1.0,0.4461883408071749,0.0,0.3757044330966573
Campylobacter jejuni,5,5,1.4701106548309326,0.4102468212415856,0.754182755947113,0.3881673881673881,0.2194513715710723,0.4422110552763819,0.2933333333333333,-0.1753681005050106,0.3811466238072956
Campylobacter jejuni,6,5,1.2914042472839355,0.5014958863126402,0.9363792538642884,0.7128427128427128,0.0,0.0,0.0,0.0,0.398134396679755
Campylobacter jejuni,7,5,1.299370288848877,0.5946148092744952,1.1748533248901367,0.7128427128427128,0.0,0.0,0.0,0.0,0.4110023803226659
Campylobacter jejuni,8,5,1.445112943649292,0.6361256544502618,1.1601507663726809,0.7128427128427128,0.0,0.0,0.0,0.0,0.4157426810164181
Campylobacter jejuni,9,5,1.5022019147872925,0.6230366492146597,0.9527918100357056,0.7128427128427128,0.0,0.0,0.0,0.0,0.4125587451427176
Campylobacter jejuni,10,5,1.3073264360427856,0.587135377711294,0.7713109850883484,0.5627705627705628,0.1231884057971014,0.0854271356783919,0.1008902077151335,-0.1807164586086025,0.4088865379529225
Campylobacter jejuni,11,5,1.1557518243789673,0.5542258788332087,0.7853611707687378,0.316017316017316,0.286158631415241,0.9246231155778896,0.4370546318289786,-0.0079155210776398,0.4111753097471161
Campylobacter jejuni,12,5,1.208206295967102,0.4783096484667165,0.9030520915985109,0.2813852813852814,0.2830188679245283,0.9798994974874372,0.4391891891891892,-0.1200486611618103,0.4153357882530059
Campylobacter jejuni,13,5,1.2581418752670288,0.4345549738219895,0.9493656158447266,0.2828282828282828,0.2840579710144927,0.984924623115578,0.4409448818897638,-0.1038898258462029,0.4220596911683925
Campylobacter jejuni,14,5,1.291240930557251,0.4210919970082273,0.8816397190093994,0.2813852813852814,0.2830188679245283,0.9798994974874372,0.4391891891891892,-0.1200486611618103,0.4314487416841291
Campylobacter jejuni,15,5,1.2351850271224976,0.4431563201196709,0.7807726263999939,0.3217893217893218,0.2872841444270015,0.9195979899497488,0.4377990430622009,0.0009456584001092,0.4432791487803389
Campylobacter jejuni,16,5,1.1562883853912354,0.4768137621540763,0.7410808801651001,0.4862914862914863,0.2459546925566343,0.3819095477386934,0.2992125984251969,-0.0816923547605656,0.4547026631131365
Campylobacter jejuni,17,5,1.1443662643432615,0.5295437546746448,0.7804705500602722,0.6219336219336219,0.1294117647058823,0.0552763819095477,0.0774647887323943,-0.1303640775575302,0.4647936036457591
Campylobacter jejuni,18,5,1.100711226463318,0.5721765145848915,0.8325610756874084,0.6782106782106783,0.0,0.0,0.0,-0.1202141598842234,0.4725754277460176
Campylobacter jejuni,19,5,1.0933927297592163,0.5957367240089754,0.837927520275116,0.6810966810966811,0.0,0.0,0.0,-0.114924637900793,0.4774683132260493
Campylobacter jejuni,20,5,1.0847251415252686,0.5946148092744952,0.7975056171417236,0.6378066378066378,0.106060606060606,0.0351758793969849,0.0528301886792452,-0.1298649373988732,0.4806268183020364
Dengue virus,1,1,1.5804932117462158,0.5245172848517019,1.845834732055664,0.4513618677042801,0.0,0.0,0.0,0.0,0.509147169913861
Dengue virus,2,1,2.2068064212799072,0.4604870280671488,0.9188323616981506,0.4513618677042801,0.0,0.0,0.0,0.0,0.5051496939998611
Dengue virus,3,1,1.6120781898498535,0.4764116515161568,0.93430894613266,0.5486381322957199,0.5486381322957199,1.0,0.7085427135678392,0.0,0.5017254965897666
Dengue virus,4,1,1.5808969736099243,0.5202707185986332,1.394150733947754,0.5486381322957199,0.5486381322957199,1.0,0.7085427135678392,0.0,0.5016273712368927
Dengue virus,5,1,1.7829196453094482,0.5365271050361622,1.2131829261779783,0.5486381322957199,0.5486381322957199,1.0,0.7085427135678392,0.0,0.5040771084119091
Dengue virus,6,1,1.68516206741333,0.5296264348749253,0.8053169250488281,0.5486381322957199,0.5486381322957199,1.0,0.7085427135678392,0.0,0.5068668876751538
Dengue virus,7,1,1.4999735355377195,0.5071329042532016,0.7302203178405762,0.454820579334198,0.5377358490566038,0.0449172576832151,0.0829090909090909,-0.0048013547940912,0.5090513089922073
Dengue virus,8,1,1.4692193269729614,0.4853692522062239,0.9294467568397522,0.4513618677042801,0.0,0.0,0.0,0.0,0.513977956516882
Dengue virus,9,1,1.535843849182129,0.4773405878840157,0.9869171977043152,0.4513618677042801,0.0,0.0,0.0,0.0,0.517797674580099
Dengue virus,10,1,1.5623959302902222,0.4815208015393802,0.8495694398880005,0.4513618677042801,0.0,0.0,0.0,0.0,0.5222325631247944
Dengue virus,11,1,1.475947022438049,0.4796629288036627,0.7055279612541199,0.4664937310851708,0.5757575757575758,0.1048069345941686,0.1773333333333333,0.0181526892244208,0.5272497878982757
Dengue virus,12,1,1.3755558729171753,0.4939287373100657,0.7384174466133118,0.5490704712494596,0.5490451388888888,0.9968479117415288,0.7080884410859222,0.0130862737058038,0.5328346300976121
Dengue virus,13,1,1.356809377670288,0.5140335744144383,0.8685569763183594,0.5486381322957199,0.5486381322957199,1.0,0.7085427135678392,0.0,0.5386006267945618
Dengue virus,14,1,1.401533603668213,0.5247163426448146,0.9081172347068788,0.5486381322957199,0.5486381322957199,1.0,0.7085427135678392,0.0,0.5435740725644532
Dengue virus,15,1,1.4157212972640991,0.5213987127596046,0.8216045498847961,0.5486381322957199,0.5486381322957199,1.0,0.7085427135678392,0.0,0.5481036898151922
Dengue virus,16,1,1.3279836177825928,0.5208678919779709,0.7121961712837219,0.5408560311284046,0.5470240799636529,0.9487785657998424,0.6939481268011527,-0.0143784871616702,0.5528469184110336
Dengue virus,17,1,1.2768884897232056,0.5091234821843276,0.6956671476364136,0.4773022049286641,0.5943396226415094,0.1489361702127659,0.2381852551984877,0.0366662964316509,0.5573863481970598
Dengue virus,18,1,1.247654914855957,0.5070001990577931,0.7470591068267822,0.4535235624729788,1.0,0.003940110323089,0.0078492935635792,0.0422169192906773,0.5601632956833902
Dengue virus,19,1,1.26962411403656,0.491739101585827,0.7729631662368774,0.4522265456117596,1.0,0.0015760441292356,0.003147128245476,0.0266829881523453,0.5639320640441534
Dengue virus,20,1,1.28695809841156,0.4856346625970407,0.7397828698158264,0.4561175961954172,1.0,0.0086682427107959,0.0171875,0.0626993619345417,0.5685533907593091
Dengue virus,1,2,1.7050986289978027,0.4590187906704687,2.4397380352020264,0.2862152684111141,0.2862152684111141,1.0,0.4450503355704698,0.0,0.5101852029952205
Dengue virus,2,2,1.7622365951538086,0.5853622870512539,2.3890371322631836,0.2862152684111141,0.2862152684111141,1.0,0.4450503355704698,0.0,0.5063204253321394
Dengue virus,3,2,1.6748740673065186,0.5919426774877532,1.3126641511917114,0.2862152684111141,0.2862152684111141,1.0,0.4450503355704698,0.0,0.5037566707487268
Dengue virus,4,2,1.445563793182373,0.5482196388096805,0.6351442933082581,0.6123550040463988,0.2352112676056338,0.1573986804901036,0.1885940146809712,-0.0549237296768162,0.5031635965727793
Dengue virus,5,2,1.4583160877227783,0.4853403524164656,0.567572832107544,0.710547612624764,0.0,0.0,0.0,-0.0360866172804301,0.5009508777854005
Dengue virus,6,2,1.5699694156646729,0.4619434086422461,0.5896764397621155,0.6889668195306178,0.1617647058823529,0.0207351555136663,0.0367585630743525,-0.0537330344744513,0.496529536518765
Dengue virus,7,2,1.459664821624756,0.4803685018644439,0.80368572473526,0.3811707580253574,0.2929123278468256,0.82186616399623,0.4318969787023279,0.0299214141035044,0.4923165726653002
Dengue virus,8,2,1.3766841888427734,0.5085910652920962,1.2688425779342651,0.2862152684111141,0.2862152684111141,1.0,0.4450503355704698,0.0,0.4901362681421924
Dengue virus,9,2,1.3434500694274902,0.5455143671857864,1.633457064628601,0.2862152684111141,0.2862152684111141,1.0,0.4450503355704698,0.0,0.4889529693959477
Dengue virus,10,2,1.3949213027954102,0.5637932295093954,1.6267439126968384,0.2862152684111141,0.2862152684111141,1.0,0.4450503355704698,0.0,0.4866588587471852
Dengue virus,11,2,1.3677154779434204,0.5693500036557725,1.3137686252593994,0.2862152684111141,0.2862152684111141,1.0,0.4450503355704698,0.0,0.4831615021126264
Dengue virus,12,2,1.3041539192199707,0.5544344519997075,0.9371359944343568,0.3107634205557054,0.2925,0.992459943449576,0.4518343703068011,0.0806521724527657,0.4800020018479692
Dengue virus,13,2,1.2577731609344482,0.5251882722819332,0.7124938368797302,0.5152414351227408,0.2736777367773678,0.4194156456173421,0.3312244138444362,-0.0245191971967246,0.4781736236226609
Dengue virus,14,2,1.2589013576507568,0.5021569057541858,0.6458256244659424,0.6110062044780146,0.2177777777777777,0.1385485391140433,0.1693548387096774,-0.0714416274317022,0.4767431215862614
Dengue virus,15,2,1.2856987714767456,0.4864370841558821,0.6700358986854553,0.571081737253844,0.2247658688865765,0.2035815268614514,0.2136498516320474,-0.0804264769296958,0.4753790509815823
Dengue virus,16,2,1.238592267036438,0.4982086714922863,0.7897240519523621,0.398974912328028,0.2846068660022148,0.7266729500471254,0.4090185676392573,-0.005862784363705,0.4740051848574805
Dengue virus,17,2,1.1914643049240112,0.5140016085398845,1.001123309135437,0.2929592662530348,0.2875816993464052,0.9952874646559848,0.4462286076484259,0.0309652773248367,0.4728886737436623
Dengue virus,18,2,1.1951040029525757,0.5338158952986766,1.2131688594818115,0.2862152684111141,0.2862152684111141,1.0,0.4450503355704698,0.0,0.4705290221649452
Dengue virus,19,2,1.155021905899048,0.5562623382320684,1.282423734664917,0.2862152684111141,0.2862152684111141,1.0,0.4450503355704698,0.0,0.470658501121676
Dengue virus,20,2,1.1491882801055908,0.5689113109600058,1.180709958076477,0.2862152684111141,0.2862152684111141,1.0,0.4450503355704698,0.0,0.4706595697237948
