pathogen,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Dengue virus,1.2808069467544556,0.13428716038489327,0.5092453418976782,0.029198972993134734,0.9661523103713989,0.30529189559619685,0.4327808826096723,0.15311739307752759,0.44279189041482503,0.3889161888141927,0.39421216362238554,0.5381267425650612,0.2467845707020822,0.354830979624365,0.008854643084469902,0.029917920658221124,0.5204498463899836,0.03895347710684939
Dengue virus,1.2672892332077026,0.12295724129642435,0.5119234710628635,0.03390303559039735,0.9033134460449219,0.25431800778199265,0.43013145888123716,0.14781542043779575,0.4509422406740928,0.3899813971886487,0.36912727825953645,0.5025329804102256,0.24385342675524774,0.3383790948059067,0.026362051790898754,0.06010389412144531,0.5227530432169677,0.040177666830536786
Mycoplasmoidaceae,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Mycoplasmoidaceae,,,,,,,,,,,,,,,,,,
Mycoplasmoidaceae,2.1277164936065676,0.5600921904190798,0.46978849648316245,0.16677821230155046,1.233790147304535,0.5024150845915291,0.5099556087153949,0.21577593338260273,0.23515632062042485,0.13207808399986476,0.5067783149593217,0.48066385637616965,0.2748908474726803,0.19835923001036038,0.018110220914841563,0.024583214107548074,0.5196994405064379,0.025362681862795763
Mycoplasmoidaceae,1.7473890781402588,0.3303953015110622,0.48788128791858176,0.129294193633296,1.172912347316742,0.37701945325177727,0.5443302461284487,0.24265733373759524,0.22635079860022142,0.23955498350499072,0.40150572831423903,0.5463566671822927,0.17715850802276023,0.2359636103067924,0.004677672507610736,0.026146666668963727,0.5161299653323594,0.02745434497265621
Mycoplasmoidaceae,1.6701701402664184,0.29784473503173586,0.5084034936114289,0.12124150989571905,1.2054211735725402,0.34159612281921237,0.5405982281486875,0.24307963182532266,0.19686423573388803,0.19140549887705752,0.4105054509415263,0.5385595339012186,0.19097593944873462,0.22205585496891928,0.013730880306367663,0.027518597690305183,0.5194522212979654,0.033956001350271235
Mycoplasmoidaceae,1.6870715618133545,0.20651093794332706,0.52151538786754,0.13096993595709885,1.165886890888214,0.2828154769486472,0.5374649609056298,0.24032534345267248,0.31430579416082655,0.23870283391187846,0.41802545936448177,0.5325125072479402,0.20108604953165637,0.2174018810014987,0.012373286697351446,0.020666625593017646,0.522884527072424,0.03556571607891251
Mycoplasmoidaceae,1.6456936359405518,0.13371885425508523,0.5223990375983704,0.12801564782528485,0.9956093907356263,0.2234935821268221,0.5065646868423057,0.21420299742393017,0.26992480680941683,0.17788056330503368,0.5000343633688136,0.4839270201250405,0.250315078509556,0.22850525055304347,0.009978439689991996,0.028988090626049207,0.5263961215784778,0.036529958028449216
Mycoplasmoidaceae,1.534980583190918,0.14319171381197315,0.5196796034189154,0.10520886442213584,0.8824857950210572,0.1601860683684909,0.5452732673738421,0.24187472386177428,0.4628073896000722,0.21330059125583295,0.4143172049784657,0.526555192895305,0.20552317835792572,0.21316825522970545,0.0310514421232287,0.05290112631380168,0.5298138767126961,0.03710442815990401
Mycoplasmoidaceae,1.45776469707489,0.18325446319395047,0.5186461237609571,0.08130055645722462,0.876974093914032,0.20543312356589152,0.508675767398082,0.20301796499031463,0.22568654045884595,0.1264130779427116,0.5021773042805098,0.47053919675311806,0.2705231878855966,0.20381829728471573,0.009156474579648861,0.03989814757567937,0.5318631421319701,0.03539858560524528
Mycoplasmoidaceae,1.4512598276138307,0.20036548193649,0.5100442554533076,0.07888111709595008,0.9212445139884948,0.07592533231164575,0.46194921517366483,0.2415148295695407,0.4548348797659381,0.24164230212295632,0.5940842199632368,0.5382913291911785,0.265559575821164,0.23427607525514935,0.01714910927165208,0.025660095787310877,0.5335653733421738,0.03281815358621002
Mycoplasmoidaceae,1.4607940673828126,0.12129843096960259,0.5013482760425392,0.09634403293832493,0.8965707063674927,0.12195617614991827,0.4917888373926836,0.2250117065553253,0.4915119368214368,0.2977244604643808,0.5344284826507864,0.49526110009522945,0.26594078268559385,0.215536282972368,0.03670236709877774,0.04349274926390019,0.5359567476448072,0.031847846583979746
Mycoplasmoidaceae,1.4448881149291992,0.0933201977981543,0.4985506768321185,0.09129392244806198,0.8382391095161438,0.12655880724839777,0.5230854512676884,0.22061925190533943,0.3475359372735456,0.0820148481983291,0.484854617568833,0.4874282229085694,0.2667121598987136,0.19594250652958337,0.04113797169459597,0.01661761490674651,0.5387891044004275,0.03267680640683848
Mycoplasmoidaceae,1.3897019624710083,0.11469524086884222,0.49726297228529603,0.07868327695180936,0.8137509822845459,0.1330146563141407,0.4926500754362211,0.19598965000348467,0.38410968239026766,0.20577616402947702,0.5702698835749354,0.45170400782682757,0.3095998172571672,0.19362262173079886,0.04561987278222431,0.04657867885725813,0.5409429690457348,0.03386994200774365
Mycoplasmoidaceae,1.3545075893402099,0.14293060895571277,0.4937521104284849,0.06958393936994083,0.8298758745193482,0.09510260682451649,0.4623245237659502,0.2355608940867091,0.4743399415335453,0.3147435360266957,0.6049423214369813,0.5204691517358273,0.28531662815322634,0.20718069336078135,0.04632847197991781,0.038529103995406336,0.5421683478488283,0.03443038523224452
Mycoplasmoidaceae,1.3430389404296874,0.13271199105663609,0.4936839622575776,0.07285500068654878,0.8317392230033874,0.07574880840979188,0.46236720625954597,0.23518144291867013,0.40289876483411097,0.18353292760048906,0.5880591962975366,0.5189608396956774,0.2734576483236122,0.2130738047456903,0.02962784464517711,0.030841612022261673,0.543187912142185,0.03534291368972813
Mycoplasmoidaceae,1.3278237342834474,0.11851631542903569,0.493587328954713,0.07704774746430805,0.795929205417633,0.08222185085224631,0.49935077293527197,0.20805182843335512,0.3708609121576137,0.18195498260654308,0.5267730010787066,0.4485284472701436,0.3015606007578232,0.16427275369426875,0.0369467337367823,0.0312557381586995,0.5445971108342536,0.03715962228677514
Mycoplasmoidaceae,1.2995970249176025,0.10728651779509478,0.4936660377697451,0.06849812811605638,0.7579457402229309,0.043427073970062666,0.4774222267391409,0.2171139072885598,0.33892569962167785,0.0882799485592079,0.5908516343050997,0.4592929628476472,0.31525982647921014,0.16617255182538465,0.04751607155644534,0.05439743896181669,0.5463936059513376,0.039482751710168795
Mycoplasmoidaceae,1.2643064737319947,0.10226510441773858,0.49941100636161906,0.053430327951110274,0.7525355100631714,0.08065280310364213,0.49411156123961675,0.1671943047071246,0.3661180484141319,0.14111523000360152,0.6128879768709827,0.38129779287519167,0.34528211903516,0.1858280831574609,0.06453333337088003,0.060536714878679704,0.5481607816793015,0.04138625792769191
Mycoplasmoidaceae,1.2475818634033202,0.11951067614217481,0.5090150940762376,0.05272610806246042,0.7748032212257385,0.07653317004549155,0.528745949323268,0.21322513620628428,0.3686772872843108,0.13052086676622066,0.46743808256648256,0.4679294250252333,0.2693643130673293,0.1819358161994078,0.03234067952305396,0.04521372961845429,0.5495691151995573,0.042384521255561775
Mycoplasmoidaceae,1.2443827867507935,0.10703046001188264,0.5193101901262732,0.06361198396717392,0.7840994954109192,0.02923825376236324,0.5492639299209545,0.22640321688028917,0.350342838528377,0.13416937864956083,0.40407668112146145,0.5056072370607151,0.21194916283700657,0.20531584752999718,0.024584402646580756,0.043590695796380315,0.55144581425806,0.04248342502439721
Mycoplasmoidaceae,1.2381766796112061,0.09016849700401891,0.527981648641236,0.06984147023157304,0.7591233491897583,0.03480446365825276,0.5762918927927253,0.191279339183636,0.3524646096075362,0.13091613279856465,0.36015926220402317,0.4350803663070653,0.22323650539419598,0.18443413936541053,0.03668072778498184,0.034209507626004027,0.5544158393221144,0.041915981733944674
Mycoplasmoidaceae,1.2067264556884765,0.08111807220180257,0.5355503670015079,0.0556771485874411,0.725137460231781,0.03198110362836107,0.6142625762925761,0.12426180420042156,0.33213342350209074,0.07624490825755137,0.33348572944144506,0.32429850033803076,0.270421064929977,0.1469332440359812,0.06358137951019487,0.05558557924003591,0.5574375826028996,0.04123202286996475
Neisseria gonorrhoeae,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Neisseria gonorrhoeae,,,,,,,,,,,,,,,,,,
Neisseria gonorrhoeae,2.0266498804092405,0.6852422669140086,0.5316526941243722,0.09830594050136512,0.6792719423770904,0.43649082858267674,0.7338943867911464,0.19386258722220512,0.5592463485663423,0.432571517715952,0.5266076696165192,0.4844179851790307,0.5328294537850871,0.459793495111142,0.03755349391162759,0.08688063604894464,0.5364855853449448,0.14676310368926945
Neisseria gonorrhoeae,1.8083531618118287,0.35499350387309714,0.4785850526718395,0.07197389511441298,0.8379473567008973,0.2925754818792267,0.545311084929448,0.2623773209394732,0.5683282534417347,0.4542675611487398,0.4300647329080106,0.4657005791925413,0.3959359480710387,0.4294895452839843,0.025400324805402656,0.11913252827798511,0.5694536035461758,0.13878884511509837
Neisseria gonorrhoeae,1.5307878971099853,0.22548000335404425,0.500869569629171,0.04904961820796938,1.7722076892852783,0.5993079267901325,0.31650741165534474,0.26842226771287186,0.2792116042266831,0.3059806308966495,0.6,0.5477225575051661,0.3654255926263292,0.3743888139281309,0.0162974216880876,0.036442142752543254,0.5828113796982867,0.11797836358059807
Neisseria gonorrhoeae,1.574187445640564,0.06356865774465097,0.5309541025139907,0.06865937099837308,2.263389003276825,0.9587669714456971,0.3113677468508755,0.27080446571117744,0.27815066424410917,0.30630513855806824,0.6,0.5477225575051661,0.3639612721735924,0.37451663508457667,0.0,0.0,0.5822641718961175,0.10947952994135082
Neisseria gonorrhoeae,1.6347496271133424,0.1876840732559082,0.5471174848200093,0.09073240820486224,2.0932140350341797,0.9262019574505588,0.26842480390793255,0.20765839598393113,0.30704077884850955,0.35626434302996607,0.45353982300884954,0.5106787054795267,0.28304525531783103,0.2881950898014182,0.03292474182566725,0.0736219608638225,0.5713554918208094,0.11115342352794275
Neisseria gonorrhoeae,1.56129310131073,0.16646333276315178,0.5277327104792728,0.091167344880937,1.601679754257202,0.6004145856728609,0.2392956747788034,0.18200227095847615,0.14241492850837345,0.22367135686216197,0.4,0.5477225575051661,0.20224391975856557,0.30210276017925586,-0.015952299123151232,0.035670425236776444,0.5562657645449127,0.11361044833608505
Neisseria gonorrhoeae,1.415817642211914,0.06482713318193221,0.5162863614905581,0.08155295147676694,1.0888325929641725,0.35902759306071985,0.31447359358551447,0.14997713933505832,0.3074454843439763,0.4032027490301943,0.30938670732651563,0.4281361683516092,0.22170102128160493,0.26106012128896156,0.010450747983561461,0.08920407783072322,0.5373021800190423,0.10997757777729646
Neisseria gonorrhoeae,1.353188443183899,0.08147407202924,0.5008079618920929,0.04459417997122148,0.7888347685337067,0.2695549971201472,0.4901265620695609,0.2683877751500794,0.4062911770444074,0.4857015916971057,0.34093715718539414,0.4196397028112289,0.3141598277710139,0.39965278406627297,-0.011274734538820917,0.058395906592286856,0.5179598105700963,0.10342081505408234
Neisseria gonorrhoeae,1.3964591026306152,0.10697338966096968,0.4840140772059531,0.03330388044702806,0.6574618756771088,0.21019602579782035,0.6274248701437226,0.26234175209463406,0.5044944426659853,0.4337792762664098,0.4335721368609519,0.5028630375363624,0.4116342697595673,0.4916488722965985,-0.03395650001954338,0.06992818038892266,0.5045060977742282,0.10011806103906926
Neisseria gonorrhoeae,1.3749446153640748,0.13867789886424306,0.4914544411076168,0.02983564144358146,0.6432264029979706,0.1863529540989837,0.6360581206037442,0.26725136266357097,0.5462260909781068,0.43840778698032723,0.598400311766264,0.4185137873423752,0.546634747744624,0.4279949394787342,-0.03383960785469587,0.11282334939920738,0.497173447622659,0.10239222135912196
Neisseria gonorrhoeae,1.3211309671401978,0.06839297283549323,0.5090745861682338,0.0293344691182601,0.7913377165794373,0.31904261254743926,0.5509350091200567,0.2513721911730334,0.6436321986061715,0.307647921433005,0.7722484196879871,0.3044550439861265,0.6334741135276378,0.2513042174865955,0.02682745986382576,0.049479595724179905,0.4945177338252701,0.10786878185219743
Neisseria gonorrhoeae,1.2608361005783082,0.05132850182962429,0.5389941312327535,0.034442882935292886,1.059484988451004,0.5287612142355071,0.4661510887344969,0.33975667812179444,0.6553473208929057,0.31543556770166836,0.7988912152325105,0.445127523815346,0.5526393124338436,0.37948580636504636,0.010378283938066248,0.01846500422231349,0.49420124688229405,0.11305290839272177
Neisseria gonorrhoeae,1.2555634260177613,0.04197461766840928,0.5617858787672401,0.05334697941139295,1.2582044363021851,0.6572223902637786,0.46398620071621216,0.33947015850525986,0.4548423935674174,0.35644827011655866,0.7988716502115656,0.4465895105933503,0.5510880140448599,0.3808905092003985,-0.005128341085265018,0.011467319278457625,0.4938059939600354,0.11469464340723357
Neisseria gonorrhoeae,1.2874426603317262,0.040386685762893275,0.5637542579572435,0.06977317922040945,1.2791856527328491,0.6183191210543445,0.4235665275008745,0.28502681337162467,0.4598377008314099,0.3625591481777878,0.7376642909744499,0.43123929303795694,0.5221830972347536,0.34843596315996556,0.04022748140910158,0.05030809622549825,0.49202927000129204,0.11508028508949363
Neisseria gonorrhoeae,1.2352545261383057,0.06400586289338933,0.5579226184126334,0.06529658064936905,1.1707376837730408,0.43335511308638447,0.3102141676318454,0.23543409951950134,0.48159965460285636,0.39536446828171,0.5628986357452226,0.492546638585212,0.37329547437132177,0.3189549776392081,0.037124564479552404,0.04043993631842333,0.48784747890448266,0.11545452523047925
Neisseria gonorrhoeae,1.1869138956069947,0.08494563642260021,0.5469512010315014,0.05797926666391654,1.0363799571990966,0.2301994570863426,0.27035904261246296,0.1912690588031131,0.6926383424828939,0.35048161343332046,0.3996893241143981,0.4406637247768738,0.2725236235832377,0.2619048744824818,-0.0008857852520171461,0.09522691675626314,0.4833434755510755,0.11677533098490661
Neisseria gonorrhoeae,1.1586082696914672,0.03635672434691879,0.5282729677660571,0.043886808035599204,0.9498832702636719,0.23711569870988647,0.2976762967729158,0.13633562470603883,0.46066640000599407,0.4008627497741914,0.21451666107578515,0.2108988186900949,0.20527477808888311,0.19730809470501137,-0.03944761058595665,0.11206437298964464,0.4777125866169591,0.11870680777289155
Neisseria gonorrhoeae,1.1614648342132567,0.02439485943925534,0.5072537625887169,0.034753649780672524,0.9200368881225586,0.31398515557495627,0.3765353056984938,0.19890824900761,0.4163987645145772,0.38679650089145895,0.2287433950775962,0.2914559555321804,0.22958483610917665,0.3243845989272783,-0.10079020365118282,0.11178541798242128,0.4711874837257185,0.12241333432314082
Neisseria gonorrhoeae,1.163077712059021,0.019952404285414695,0.5051951580883497,0.030800448944381074,0.9172710299491882,0.3354156786059219,0.3957891835209181,0.2677478879221932,0.42621152706932647,0.3899651679096733,0.29961708309378166,0.39182155223527576,0.25275464960439387,0.3731802778104557,-0.0873561614955484,0.10325035577696542,0.4666842327394651,0.12755684915317683
Neisseria gonorrhoeae,1.1398268222808838,0.03637509720799615,0.5128966102336554,0.041372631956837325,0.9285741925239563,0.3629920483299063,0.39901492743043754,0.2517902543703244,0.6727238812798424,0.3430191640771151,0.411404353069056,0.43031981761754345,0.3380877799859555,0.3193254472928696,-0.015982206248505743,0.07701683385120235,0.46398913992491997,0.1303028237136075
Mycobacterium leprae,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Mycobacterium leprae,,,,,,,,,,,,,,,,,,
Mycobacterium leprae,2.083628940582275,0.5303794996989589,0.48607873916357763,0.0769463217871135,1.3207663774490357,0.5372570696541613,0.4802525393067473,0.1077910680153744,0.3023559407941017,0.1698868700633464,0.5036729316961762,0.48454364301172836,0.32190756773840734,0.2509270258290607,-0.005472055632753197,0.007505745638655482,0.48889835977031293,0.02218750668891456
Mycobacterium leprae,1.7072710752487184,0.30618766119795904,0.4960297396665715,0.06423200484376629,1.2054654240608216,0.3627433229700217,0.5202177185859795,0.1238858723821397,0.22292044934998406,0.20483837861036042,0.40069747166521363,0.5470877083872432,0.2261033633357342,0.3064676306820035,-0.0066045037731431635,0.01370808749705928,0.48761927037986963,0.016860502233950487
Mycobacterium leprae,1.6530259609222413,0.3028795677428957,0.5076778509278483,0.06034049798865578,1.1189868927001954,0.3320873596400862,0.5418675402973148,0.11401668054188334,0.23826754293650082,0.22037382304266012,0.40508375367801597,0.535614507620235,0.25092053423724525,0.31119418291848877,-0.0020130702795879297,0.009868172163418877,0.48588002563806787,0.02075366669857068
Mycobacterium leprae,1.628364086151123,0.21216719490674343,0.5160402268505406,0.06020358141397845,1.0520491003990173,0.19640500823323856,0.5403248515734386,0.11370707788285885,0.24540874125744624,0.22541945006398556,0.41669731551300887,0.5332336623892486,0.263947266125764,0.3042823578570603,-0.0033643090346862073,0.010567490328403697,0.485602595751305,0.024564340184724764
Mycobacterium leprae,1.6065228939056397,0.12767988765539665,0.5109929814144921,0.05874730143625675,0.9375979781150818,0.14637191302316688,0.5266699488171892,0.11668317595108312,0.43636648341133066,0.3599676939981127,0.4105238761909725,0.4774693084469976,0.27869764573835615,0.2832081647720364,-0.022362883425909422,0.06034205131279332,0.4882990558365554,0.026884673555912737
Mycobacterium leprae,1.516306185722351,0.14541064013432545,0.5106034587147275,0.0504126248100798,0.8863372921943664,0.19148496418878452,0.5337595087606516,0.11428498995775922,0.25986410635302926,0.17940042224242772,0.4044009766596064,0.5240964018434001,0.2541988461840522,0.3025203809409088,-0.020529474816881242,0.043426050447142144,0.49144673970740504,0.029081547766415406
Mycobacterium leprae,1.4486258983612061,0.1942957370892432,0.5111538708578307,0.03988501452693741,0.9135361194610596,0.21999432047572617,0.48306780192887216,0.09689912803803451,0.3121783077694857,0.17703364715613906,0.5155184868659786,0.4712154752673403,0.32805685676691004,0.2610724778581808,-0.013887878996922199,0.03517658112812493,0.49376492048429627,0.02979034972471568
Mycobacterium leprae,1.4324474334716797,0.19997699123781582,0.5057302076206145,0.03726022153001303,0.9717293620109558,0.06028544966022669,0.45420147712173264,0.11665615656624612,0.2215217791589194,0.20278321140207856,0.58141624252534,0.531798139064011,0.32060421127285205,0.293193975277664,-0.031239956300201367,0.0415122528129567,0.49397530028843323,0.02821706060785215
Mycobacterium leprae,1.433680534362793,0.12103947446211438,0.5020861703357673,0.04509089150520203,0.9525436758995056,0.14654694067860324,0.4681443803727271,0.10848108290184251,0.3135953386457785,0.18288142785378397,0.5140156640763893,0.49602657207954615,0.30823601643327136,0.27133956267389336,-0.013894264716927932,0.0386859331817954,0.4924621084200882,0.024820601043414627
Mycobacterium leprae,1.4144320249557496,0.09590724329907661,0.49939380613871076,0.044439413325512725,0.8978356122970581,0.15227766896768585,0.4776403184518655,0.1074561174566825,0.3054143009621796,0.17219642466718466,0.5088274407751379,0.4835965887774549,0.3234594277116892,0.25110895164990726,-0.0024557141532949556,0.02816590340463129,0.4899305378625291,0.02158171477701005
Mycobacterium leprae,1.3715296745300294,0.10854026834710694,0.500847389598001,0.03713135386304872,0.8630983114242554,0.14249155495652996,0.46663764588157264,0.11043333113576762,0.3123521830753988,0.17751235717318606,0.5681766067219762,0.4819143674970704,0.35175271991588114,0.24952805018434798,-0.0014217418508002421,0.01721914810448913,0.48702892540920273,0.021038900309564842
Mycobacterium leprae,1.352932834625244,0.13766695042104415,0.4981246746323892,0.035178693767402104,0.84873948097229,0.12044866495056364,0.480176204198858,0.11443074091262223,0.30526185015864205,0.17727714435826616,0.5981336700671709,0.501334073439269,0.36804933249704086,0.2709422591871445,-0.002917567195321719,0.028626482729018035,0.4848156623520471,0.021802268994280564
Mycobacterium leprae,1.3451036214828491,0.1352974396978117,0.49580097165972414,0.03613061796461694,0.819825005531311,0.0710082048083308,0.4898425221267967,0.11219201194617744,0.3899137347207579,0.037782735075205874,0.5939230155961807,0.5243103165361325,0.3547950406324972,0.29101922259597585,0.00566263536033974,0.02688812510850362,0.48411764104567256,0.022277081218930815
Mycobacterium leprae,1.3244011163711549,0.12604969457911222,0.4961169450674309,0.037803385338633116,0.7679364085197449,0.04529257035210991,0.5166338137565006,0.09041657855910819,0.39578863947976284,0.03756270847571316,0.5034692212039013,0.4583592670492819,0.36564608411913324,0.22681866130000505,0.00390323189520096,0.006457782060521666,0.48522037293850684,0.022381824362767463
Mycobacterium leprae,1.2792978286743164,0.10744441252687907,0.5029486359133624,0.027034596564240797,0.7390927791595459,0.026186881789572156,0.503462416077606,0.09949193654002834,0.37704744047035466,0.04372574856472692,0.4978946637230557,0.4079969123712675,0.35845353666317553,0.24344597752519626,-0.02847208629097852,0.04228465390042124,0.4874106264078457,0.022379583660810526
Mycobacterium leprae,1.240893292427063,0.1102081815222594,0.504282973287655,0.026178500999886438,0.7622286915779114,0.06313834266623851,0.509950646172183,0.11525228235889726,0.325749139761904,0.18532453871297372,0.4657002166107286,0.3971859465090768,0.33814664824976626,0.24820423147925277,-0.02127192330584818,0.05641345268275194,0.49090644504260184,0.022193377682787768
Mycobacterium leprae,1.2218857049942016,0.1095571564614768,0.513146261432323,0.019296602606653345,0.8104486227035522,0.04497875310749186,0.5134823197140108,0.12480930687365967,0.33778276516035627,0.19524114537497442,0.40364503514224703,0.5049341602608394,0.25455342612266885,0.2710041570031024,-0.008677498027194811,0.056856863532789695,0.4935253897584314,0.021938485703464856
Mycobacterium leprae,1.2408603429794312,0.11895830453183887,0.5129912332414701,0.032574678236046366,0.8223691701889038,0.028816403138188975,0.5148337461910336,0.12769424548583846,0.557426449418044,0.26258426601037593,0.37902026736923145,0.5102555930913432,0.22422890992760816,0.2867680314499381,-0.004300774940025978,0.06594985246014391,0.49483367562321207,0.021622373766790368
Mycobacterium leprae,1.227345061302185,0.09935639803717194,0.5164945714704638,0.034377525061022624,0.7868155598640442,0.055952701670175936,0.523629803731868,0.11289882398851807,0.413466441027345,0.04179328751546761,0.34370545235709027,0.46101480491660246,0.2250783174010655,0.2674617850042171,-0.001138658421261117,0.04456554066404251,0.49401384806178755,0.02043888524881436
Mycobacterium leprae,1.1870883703231812,0.0903860423414185,0.519619660822895,0.02777827126039551,0.7443578243255615,0.04405312660693025,0.5405680997475564,0.06020687580228176,0.3996948177079421,0.04747084598190784,0.2903345430662889,0.2899698520709607,0.2715745390500394,0.1768362334448043,0.002700436500201665,0.011879846944751677,0.4918411448362302,0.01937191098084996
Bunyaviricetes,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Bunyaviricetes,,,,,,,,,,,,,,,,,,
Bunyaviricetes,2.182235336303711,0.6173782886253532,0.5258029187096256,0.11688806324752392,1.0793373465538025,0.43113573585556775,0.538349292068762,0.1852664518549637,0.522401747105253,0.31734509341434053,0.47816084355020505,0.4880226457173357,0.45250909720152244,0.3930612747850793,-0.02185031515199631,0.06318671872979767,0.5163259809464477,0.07812994638447476
Bunyaviricetes,1.8059094905853272,0.3215691347116532,0.503408800629278,0.09212126641439727,1.069732093811035,0.37977749361597046,0.5035364546503833,0.20353507150366384,0.487278615950787,0.46158696434851476,0.4001892147587512,0.5475499650738492,0.334154547957206,0.4576841558995309,0.003825718781625814,0.008554567258512993,0.5194407587615208,0.10484357323553532
Bunyaviricetes,1.7148940324783326,0.3088275423664715,0.4891452716717562,0.08631666606303459,1.3024134635925293,0.30045992867541416,0.44264519532918384,0.18241456985097457,0.4538104558750896,0.4405718861123848,0.4078907435508346,0.5407592584672875,0.32566272061369483,0.4125995967510052,0.018892227848556147,0.04224430571578615,0.5164592820471956,0.11123682557107087
Bunyaviricetes,1.7604005336761475,0.20559353155614007,0.4878937467383106,0.0924562347206555,1.3535608410835267,0.4525864728063363,0.43041421273587144,0.1928876229562699,0.512769993447344,0.380254632616976,0.408276153205472,0.5403777682283153,0.3252633805965549,0.4126538799610428,-0.033279538316565827,0.0895514716933406,0.5064965449007254,0.10243172072687418
Bunyaviricetes,1.7030198574066162,0.1223756133732815,0.49266859959382614,0.0924268192449159,1.1875220656394958,0.3350342668980591,0.4655182283837608,0.18590692471431264,0.5777881236632305,0.36113005723986946,0.5410741004064221,0.5062737401580667,0.4426558849693798,0.39997458845416656,0.022931996795612725,0.025859246486046844,0.4958416188259755,0.10022218246014779
Bunyaviricetes,1.5789421319961547,0.14316387917723983,0.49833768553015434,0.0772121647419594,1.013418400287628,0.22845988552445368,0.43057043653678856,0.16538288107008753,0.6376340497006762,0.4018424926258181,0.41448193020337254,0.530809202211736,0.3336606158669016,0.39197041991127196,0.014392053942063906,0.06575091746712915,0.49560283209942746,0.10124649688455671
Bunyaviricetes,1.4997078418731689,0.18097669217281165,0.49584241780293115,0.06330323962580185,0.9235841512680054,0.31014006656523463,0.4865921198099271,0.1738617018173765,0.535590941433312,0.3118703097468463,0.4155531811409703,0.46998389872918084,0.3924667495958613,0.3817883171827172,0.014468623365678524,0.10163790674071695,0.49778103283871705,0.09711967212700921
Bunyaviricetes,1.4783380031585693,0.20353416420172024,0.5007450878365789,0.06103367291205109,0.903317105770111,0.18822657077960137,0.5600487873278788,0.18740451138623807,0.6163205972300435,0.37391534750022515,0.5943509480062713,0.5414198991157071,0.4894290979459237,0.4461615460959211,-0.007274621990659304,0.03764299569823031,0.5004131085856913,0.09080261369066037
Bunyaviricetes,1.4999777317047118,0.1236436232379236,0.5042045984594936,0.06391906927908537,0.8352815985679627,0.13448596662727524,0.5750366621395326,0.19518744128748025,0.8270929808065333,0.16403764726140185,0.5885721202722844,0.5351625540513061,0.49647198126816355,0.4495546829371531,0.07378128846583884,0.11730095163227179,0.507079960585173,0.08655507552023901
Bunyaviricetes,1.451850128173828,0.08964845681417323,0.5031343968925517,0.058654221031231,0.7679606080055237,0.1295366765489624,0.5275951508463439,0.19092034989307285,0.7225978473057709,0.2402317488906916,0.4159094043708781,0.5051881936548649,0.38885505109622365,0.42004536009305826,0.04582876522486876,0.11540363129882354,0.5141439499232144,0.08826657215553772
Bunyaviricetes,1.3945570468902588,0.12496483939751647,0.5067815952296654,0.043947338300452776,0.7788365364074707,0.08295461941548658,0.5194467324654604,0.13086885777195847,0.552834391826679,0.32993098802650767,0.5294442930370049,0.41891737275075147,0.5074387084856724,0.3254934215519074,-0.00457318263177183,0.09693761230328306,0.514620455109864,0.09256449181569658
Bunyaviricetes,1.3915769815444947,0.16567875870337376,0.5079682541563391,0.04378611603457392,0.858362364768982,0.054532021143656545,0.5184693409991941,0.18346851660692332,0.5910921025170112,0.36428301069538477,0.6039835276566989,0.5254956189828895,0.4927131022063872,0.40243427579622476,-0.0007353873885283552,0.07163485119774327,0.5116384272557224,0.09703753965515244
Bunyaviricetes,1.376987910270691,0.13869413225323626,0.5175574388404953,0.05575321021545158,0.8951000332832336,0.1627027182361642,0.501176695210803,0.18589489467565937,0.6667333918122743,0.22014491310876885,0.5773810274645977,0.5180180192681513,0.4727983331210848,0.4081735956860646,-0.021009344606982207,0.05287302639160314,0.5084684823122472,0.09818506763285882
Bunyaviricetes,1.3485726833343505,0.10688853546595573,0.5267978839940943,0.06099857301551856,0.8633324265480041,0.134515223023215,0.48911853561061075,0.18229866206104348,0.7064334931278549,0.16553623831341735,0.5792809867807389,0.45431974067178993,0.5111492819443785,0.3278745385410111,0.012704139690520352,0.08292509307085974,0.5057076734201181,0.09716884431770799
Bunyaviricetes,1.323840069770813,0.09515717206879169,0.5213928024636145,0.04978715030915739,0.8203233480453491,0.03207392810418937,0.4955160783446296,0.16686096583427742,0.5611316984108478,0.34095938979437557,0.6092583759956111,0.4943842057842171,0.5050903595999925,0.3595122046037373,0.02481703992925046,0.09776044852443369,0.5035108682443012,0.09483317586470162
Bunyaviricetes,1.254087495803833,0.10100069335211251,0.5238879774708153,0.043748414562334643,0.8056870579719544,0.1431590646672979,0.48855153666244516,0.11938107379171381,0.5328749484097777,0.31561013100209306,0.5076201062802778,0.3582087291465422,0.502103605683086,0.2979624612847901,0.006624890986092272,0.08581548449060113,0.5029697579506066,0.09324679306385165
