pathogen,label,probs,preds
Dengue virus,1,0.84199387,1
Dengue virus,1,0.80424243,1
Dengue virus,1,0.78235805,1
Dengue virus,1,0.80696255,1
Dengue virus,1,0.7944036,1
Dengue virus,1,0.8323888,1
Dengue virus,1,0.8350481,1
Dengue virus,1,0.86703724,1
Dengue virus,1,0.87909806,1
Dengue virus,1,0.87186825,1
Dengue virus,1,0.8685028,1
Dengue virus,0,0.88407505,1
Dengue virus,0,0.88407505,1
Dengue virus,0,0.87118834,1
Dengue virus,0,0.83558506,1
Dengue virus,0,0.8173842,1
Dengue virus,1,0.74884206,1
Dengue virus,1,0.7587655,1
Dengue virus,1,0.7755719,1
Dengue virus,1,0.75624865,1
Dengue virus,1,0.7004318,1
Dengue virus,1,0.7150133,1
Dengue virus,1,0.7864878,1
Dengue virus,1,0.79721844,1
Dengue virus,0,0.9107178,1
Dengue virus,0,0.9107178,1
Dengue virus,0,0.9029202,1
Dengue virus,0,0.915284,1
Dengue virus,0,0.9038991,1
Dengue virus,0,0.91361713,1
Dengue virus,0,0.9165334,1
Dengue virus,0,0.9244271,1
Dengue virus,0,0.91992134,1
Dengue virus,0,0.9094065,1
Dengue virus,0,0.91599,1
Dengue virus,0,0.8949126,1
Dengue virus,0,0.869595,1
Dengue virus,0,0.8620224,1
Dengue virus,0,0.8413917,1
Dengue virus,1,0.9112636,1
Dengue virus,1,0.90655226,1
Dengue virus,1,0.8883132,1
Dengue virus,1,0.8851245,1
Dengue virus,1,0.8774197,1
Dengue virus,1,0.87481356,1
Dengue virus,1,0.8472884,1
Dengue virus,1,0.85832024,1
Dengue virus,1,0.8725637,1
Dengue virus,1,0.8760474,1
Dengue virus,1,0.88388735,1
Dengue virus,1,0.8881561,1
Dengue virus,1,0.8997456,1
Dengue virus,1,0.8881561,1
Dengue virus,1,0.9084859,1
Dengue virus,1,0.90197736,1
Dengue virus,1,0.9067851,1
Dengue virus,1,0.9215236,1
Dengue virus,1,0.88636124,1
Dengue virus,1,0.8055761,1
Dengue virus,1,0.7938446,1
Dengue virus,1,0.81183594,1
Dengue virus,1,0.8107638,1
Dengue virus,1,0.8481252,1
Dengue virus,1,0.8631889,1
Dengue virus,1,0.8761175,1
Dengue virus,1,0.8761175,1
Dengue virus,1,0.87956184,1
Dengue virus,1,0.8749757,1
Dengue virus,1,0.85744077,1
Dengue virus,1,0.85744077,1
Dengue virus,1,0.86053836,1
Dengue virus,1,0.86956674,1
Dengue virus,1,0.83464354,1
Dengue virus,1,0.6905727,1
Dengue virus,1,0.6512094,1
Dengue virus,1,0.6512094,1
Dengue virus,1,0.634587,1
Dengue virus,1,0.67790663,1
Dengue virus,1,0.67790663,1
Dengue virus,1,0.6827898,1
Dengue virus,1,0.64686036,1
Dengue virus,1,0.6755737,1
Dengue virus,1,0.72879046,1
Dengue virus,1,0.7513211,1
Dengue virus,1,0.77487266,1
Dengue virus,1,0.78219223,1
Dengue virus,1,0.7677567,1
Dengue virus,1,0.73671883,1
Dengue virus,1,0.8462032,1
Dengue virus,1,0.8462032,1
Dengue virus,1,0.8384728,1
Dengue virus,1,0.83813274,1
Dengue virus,1,0.8819595,1
Dengue virus,1,0.86189014,1
Dengue virus,1,0.86796904,1
Dengue virus,1,0.86796904,1
Dengue virus,1,0.8681475,1
Dengue virus,1,0.8774767,1
Dengue virus,1,0.88435906,1
Dengue virus,1,0.88068444,1
Dengue virus,1,0.87699306,1
Dengue virus,1,0.876922,1
Dengue virus,1,0.8707309,1
Dengue virus,1,0.882492,1
Dengue virus,1,0.8860131,1
Dengue virus,1,0.869148,1
Dengue virus,1,0.87187576,1
Dengue virus,1,0.84432316,1
Dengue virus,1,0.817119,1
Dengue virus,1,0.8164985,1
Dengue virus,1,0.8164985,1
Dengue virus,1,0.8543592,1
Dengue virus,1,0.8516324,1
Dengue virus,1,0.8926609,1
Dengue virus,1,0.8926609,1
Dengue virus,1,0.89676213,1
Dengue virus,1,0.88625246,1
Dengue virus,1,0.88339514,1
Dengue virus,1,0.8815655,1
Dengue virus,1,0.87421864,1
Dengue virus,1,0.85999966,1
Dengue virus,1,0.84728867,1
Dengue virus,1,0.84357333,1
Dengue virus,1,0.83213484,1
Dengue virus,1,0.8314592,1
Dengue virus,1,0.8314592,1
Dengue virus,1,0.8668472,1
Dengue virus,1,0.86404264,1
Dengue virus,1,0.9051627,1
Dengue virus,1,0.89427483,1
Dengue virus,1,0.8988878,1
Dengue virus,1,0.888469,1
Dengue virus,1,0.89744157,1
Dengue virus,1,0.8958065,1
Dengue virus,1,0.88927525,1
Dengue virus,1,0.8765123,1
Dengue virus,1,0.8650579,1
Dengue virus,0,0.80379814,1
Dengue virus,0,0.80379814,1
Dengue virus,0,0.8204353,1
Dengue virus,0,0.8157436,1
Dengue virus,0,0.8293972,1
Dengue virus,0,0.800464,1
Dengue virus,0,0.8049125,1
Dengue virus,0,0.8049125,1
Dengue virus,0,0.84384125,1
Dengue virus,0,0.85258746,1
Dengue virus,0,0.8953163,1
Dengue virus,0,0.8953163,1
Dengue virus,0,0.90085685,1
Dengue virus,0,0.89051884,1
Dengue virus,0,0.8993261,1
Dengue virus,0,0.8942728,1
Dengue virus,0,0.89751446,1
Dengue virus,0,0.8530926,1
Dengue virus,0,0.8506534,1
Dengue virus,0,0.80035126,1
Dengue virus,0,0.79327524,1
Dengue virus,0,0.78560877,1
Dengue virus,0,0.8459889,1
Dengue virus,0,0.8414275,1
Dengue virus,0,0.8546169,1
Dengue virus,0,0.8749875,1
Dengue virus,0,0.864573,1
Dengue virus,0,0.8479119,1
Dengue virus,0,0.81126183,1
Dengue virus,0,0.789329,1
Dengue virus,1,0.84476775,1
Dengue virus,1,0.84476775,1
Dengue virus,1,0.8503722,1
Dengue virus,1,0.79025877,1
Dengue virus,1,0.8040442,1
Dengue virus,1,0.80084914,1
Dengue virus,1,0.8346531,1
Dengue virus,1,0.8410924,1
Dengue virus,1,0.7732236,1
Dengue virus,1,0.7732236,1
Dengue virus,1,0.75961137,1
Dengue virus,1,0.74506444,1
Dengue virus,1,0.7361765,1
Dengue virus,1,0.7200917,1
Dengue virus,1,0.766432,1
Dengue virus,1,0.7442024,1
Dengue virus,1,0.7897256,1
Dengue virus,1,0.71188027,1
Dengue virus,1,0.7808058,1
Dengue virus,1,0.75964606,1
Dengue virus,1,0.7565563,1
Dengue virus,1,0.75850594,1
Dengue virus,1,0.7561608,1
Dengue virus,0,0.8774013,1
Dengue virus,0,0.9048617,1
Dengue virus,0,0.9270054,1
Dengue virus,0,0.9243172,1
Dengue virus,0,0.8937605,1
Dengue virus,0,0.87374824,1
Dengue virus,0,0.8704161,1
Dengue virus,0,0.8704161,1
Dengue virus,1,0.85485774,1
Dengue virus,1,0.85986245,1
Dengue virus,1,0.81722385,1
Dengue virus,1,0.811139,1
Dengue virus,1,0.82669955,1
Dengue virus,1,0.84298,1
Dengue virus,1,0.8581821,1
Dengue virus,1,0.8364792,1
Dengue virus,1,0.7746897,1
Dengue virus,1,0.768489,1
Dengue virus,1,0.76835257,1
Dengue virus,1,0.8441589,1
Dengue virus,1,0.8441589,1
Dengue virus,1,0.8441589,1
Dengue virus,1,0.85931575,1
Dengue virus,1,0.84515303,1
Dengue virus,1,0.87932277,1
Dengue virus,1,0.85970485,1
Dengue virus,1,0.84035397,1
Dengue virus,1,0.8692661,1
Dengue virus,1,0.8789615,1
Dengue virus,1,0.8297228,1
Dengue virus,1,0.8297228,1
Dengue virus,1,0.8298119,1
Dengue virus,1,0.8276085,1
Dengue virus,1,0.826244,1
Dengue virus,1,0.84301597,1
Dengue virus,1,0.8196442,1
Dengue virus,1,0.83604014,1
Dengue virus,1,0.816235,1
Dengue virus,1,0.8408087,1
Dengue virus,1,0.78643,1
Dengue virus,1,0.7905957,1
Dengue virus,1,0.80577433,1
Dengue virus,1,0.7777292,1
Dengue virus,1,0.83329976,1
Dengue virus,1,0.8534878,1
Dengue virus,1,0.8717219,1
Dengue virus,1,0.89305663,1
Dengue virus,1,0.91637796,1
Dengue virus,1,0.9021386,1
Dengue virus,1,0.891361,1
Dengue virus,1,0.88266116,1
Dengue virus,1,0.88716763,1
Dengue virus,1,0.87105334,1
Dengue virus,1,0.87661743,1
Dengue virus,1,0.87679267,1
Dengue virus,1,0.87454176,1
Dengue virus,1,0.8762198,1
Dengue virus,1,0.88960844,1
Dengue virus,1,0.8714511,1
Dengue virus,1,0.8852846,1
Dengue virus,1,0.8808421,1
Dengue virus,1,0.8842041,1
Dengue virus,1,0.84058195,1
Dengue virus,1,0.85277617,1
Dengue virus,1,0.8651719,1
Dengue virus,1,0.8887627,1
Dengue virus,1,0.8400655,1
Dengue virus,1,0.848361,1
Dengue virus,1,0.78190845,1
Dengue virus,0,0.8562092,1
Dengue virus,0,0.8562092,1
Dengue virus,0,0.84858096,1
Dengue virus,0,0.8517407,1
Dengue virus,0,0.79712087,1
Dengue virus,0,0.82053787,1
Dengue virus,0,0.78747684,1
Dengue virus,0,0.7745257,1
Dengue virus,0,0.7656902,1
Dengue virus,0,0.83440334,1
Dengue virus,0,0.84512675,1
Dengue virus,0,0.8598386,1
Dengue virus,0,0.866765,1
Dengue virus,0,0.8875829,1
Dengue virus,0,0.86406094,1
Dengue virus,1,0.7731239,1
Dengue virus,1,0.7220515,1
Dengue virus,1,0.6358467,1
Dengue virus,1,0.669494,1
Dengue virus,1,0.6540678,1
Dengue virus,1,0.6489932,1
Dengue virus,1,0.6960819,1
Dengue virus,1,0.6421268,1
Dengue virus,1,0.58036387,1
Dengue virus,1,0.55310595,1
Dengue virus,1,0.5859626,1
Dengue virus,1,0.60129863,1
Dengue virus,1,0.51061803,1
Dengue virus,1,0.52091795,1
Dengue virus,1,0.538016,1
Dengue virus,1,0.599973,1
Dengue virus,1,0.7014572,1
Dengue virus,1,0.7519887,1
Dengue virus,1,0.74938226,1
Dengue virus,1,0.75943005,1
Dengue virus,1,0.7434488,1
Dengue virus,1,0.7092895,1
Dengue virus,1,0.7840223,1
Dengue virus,1,0.81146204,1
Dengue virus,1,0.8029283,1
Dengue virus,1,0.7830302,1
Dengue virus,1,0.80800277,1
Dengue virus,1,0.8181921,1
Dengue virus,1,0.8646799,1
Dengue virus,1,0.84840494,1
Dengue virus,1,0.8794545,1
Dengue virus,1,0.85761845,1
Dengue virus,1,0.86962366,1
Dengue virus,1,0.8735378,1
Dengue virus,1,0.88620275,1
Dengue virus,1,0.89742416,1
Dengue virus,1,0.8864084,1
Dengue virus,1,0.8818395,1
Dengue virus,1,0.84888244,1
Dengue virus,1,0.79585534,1
Dengue virus,1,0.81031317,1
Dengue virus,1,0.779579,1
Dengue virus,1,0.7593328,1
Dengue virus,1,0.76597965,1
Dengue virus,1,0.80636317,1
Dengue virus,1,0.8577506,1
Dengue virus,1,0.8595411,1
Dengue virus,1,0.8646025,1
Dengue virus,1,0.8561602,1
Dengue virus,1,0.88363457,1
Dengue virus,1,0.87781096,1
Dengue virus,1,0.8646994,1
Dengue virus,1,0.8613152,1
Dengue virus,0,0.7874691,1
Dengue virus,0,0.78927225,1
Dengue virus,0,0.80214256,1
Dengue virus,0,0.79182076,1
Dengue virus,0,0.8304616,1
Dengue virus,0,0.789175,1
Dengue virus,0,0.8029488,1
Dengue virus,0,0.8225585,1
Dengue virus,0,0.8079353,1
Dengue virus,0,0.79686886,1
Dengue virus,0,0.8129984,1
Dengue virus,0,0.8227552,1
Dengue virus,0,0.7397968,1
Dengue virus,0,0.7516473,1
Dengue virus,0,0.79568595,1
Dengue virus,0,0.84237665,1
Dengue virus,0,0.7866039,1
Dengue virus,0,0.7564782,1
Dengue virus,0,0.7796133,1
Dengue virus,0,0.876322,1
Dengue virus,0,0.8901567,1
Dengue virus,0,0.8836003,1
Dengue virus,0,0.8871664,1
Dengue virus,0,0.9204586,1
Dengue virus,0,0.9072347,1
Dengue virus,0,0.9041808,1
Dengue virus,0,0.901092,1
Dengue virus,0,0.88094014,1
Dengue virus,0,0.87602603,1
Dengue virus,0,0.8873805,1
Dengue virus,0,0.90193576,1
Dengue virus,0,0.89820886,1
Dengue virus,0,0.90445155,1
Dengue virus,0,0.8997595,1
Dengue virus,1,0.80347294,1
Dengue virus,1,0.8186232,1
Dengue virus,1,0.8651719,1
Dengue virus,1,0.8887627,1
Dengue virus,1,0.8400655,1
Dengue virus,1,0.848361,1
Dengue virus,1,0.78190845,1
Dengue virus,1,0.7737513,1
Dengue virus,1,0.7737513,1
Dengue virus,1,0.7883226,1
Dengue virus,1,0.7625794,1
Dengue virus,1,0.78576326,1
Dengue virus,1,0.78082186,1
Dengue virus,1,0.8026817,1
Dengue virus,1,0.8026817,1
Dengue virus,1,0.8385046,1
Dengue virus,1,0.8321159,1
Dengue virus,1,0.84638005,1
Dengue virus,1,0.8321711,1
Dengue virus,1,0.8718185,1
Dengue virus,1,0.84267044,1
Dengue virus,1,0.85643685,1
Dengue virus,1,0.8171788,1
Dengue virus,1,0.781142,1
Dengue virus,1,0.7112513,1
Dengue virus,1,0.6669616,1
Dengue virus,1,0.5926689,1
Dengue virus,1,0.84180367,1
Dengue virus,1,0.8298563,1
Dengue virus,1,0.803281,1
Dengue virus,1,0.8555072,1
Dengue virus,1,0.8400729,1
Dengue virus,1,0.83417416,1
Dengue virus,1,0.8584459,1
Dengue virus,1,0.8532244,1
Dengue virus,1,0.83595186,1
Dengue virus,1,0.86590314,1
Dengue virus,0,0.7327072,1
Dengue virus,0,0.7327072,1
Dengue virus,0,0.7520757,1
Dengue virus,0,0.7019389,1
Dengue virus,0,0.667055,1
Dengue virus,0,0.7047702,1
Dengue virus,0,0.6628076,1
Dengue virus,0,0.6866266,1
Dengue virus,0,0.7657904,1
Dengue virus,0,0.7592552,1
Dengue virus,0,0.7530462,1
Dengue virus,0,0.74943984,1
Dengue virus,0,0.74217343,1
Dengue virus,0,0.774206,1
Dengue virus,0,0.81263494,1
Dengue virus,1,0.74902177,1
Dengue virus,1,0.81414616,1
Dengue virus,1,0.8238019,1
Dengue virus,1,0.74948275,1
Dengue virus,1,0.81255555,1
Dengue virus,1,0.7847016,1
Dengue virus,1,0.7560155,1
Dengue virus,1,0.7277535,1
Dengue virus,1,0.77974373,1
Dengue virus,1,0.8137194,1
Dengue virus,1,0.8086456,1
Dengue virus,1,0.8086456,1
Dengue virus,1,0.8040009,1
Dengue virus,1,0.7352253,1
Dengue virus,1,0.7791294,1
Dengue virus,1,0.76711136,1
Dengue virus,1,0.76315117,1
Dengue virus,1,0.7510766,1
Dengue virus,1,0.7901262,1
Dengue virus,1,0.8002047,1
Dengue virus,1,0.8108059,1
Dengue virus,1,0.78809416,1
Dengue virus,1,0.7392032,1
Dengue virus,1,0.6994334,1
Dengue virus,1,0.6096851,1
Dengue virus,0,0.7362984,1
Dengue virus,0,0.7434849,1
Dengue virus,0,0.7442615,1
Dengue virus,0,0.74207574,1
Dengue virus,0,0.7840369,1
Dengue virus,0,0.7856857,1
Dengue virus,0,0.82296765,1
Dengue virus,0,0.8440027,1
Dengue virus,0,0.85251683,1
Dengue virus,0,0.8610406,1
Dengue virus,0,0.8338017,1
Dengue virus,0,0.8782985,1
Dengue virus,0,0.9050756,1
Dengue virus,0,0.89817953,1
Dengue virus,0,0.91644573,1
Dengue virus,1,0.7985979,1
Dengue virus,1,0.7675754,1
Dengue virus,1,0.7426822,1
Dengue virus,1,0.7004899,1
Dengue virus,1,0.7168402,1
Dengue virus,1,0.7479979,1
Dengue virus,1,0.75701237,1
Dengue virus,1,0.67494726,1
Dengue virus,1,0.72470057,1
Dengue virus,1,0.74593824,1
Dengue virus,1,0.76786435,1
Dengue virus,1,0.68973804,1
Dengue virus,1,0.71838,1
Dengue virus,1,0.7309647,1
Dengue virus,1,0.79650974,1
Dengue virus,1,0.82184803,1
Dengue virus,1,0.82184803,1
Dengue virus,1,0.83498645,1
Dengue virus,1,0.8305362,1
Dengue virus,1,0.84357333,1
Dengue virus,1,0.81536627,1
Dengue virus,1,0.814608,1
Dengue virus,1,0.814608,1
Dengue virus,1,0.85273576,1
Dengue virus,1,0.86433035,1
Dengue virus,1,0.90316826,1
Dengue virus,1,0.8920294,1
Dengue virus,1,0.89674354,1
Dengue virus,1,0.8861277,1
Dengue virus,1,0.895265,1
Dengue virus,1,0.5346397,1
Dengue virus,1,0.49795377,0
Dengue virus,1,0.5317052,1
Dengue virus,1,0.5317052,1
Dengue virus,1,0.5515455,1
Dengue virus,1,0.60534006,1
Dengue virus,1,0.60534006,1
Dengue virus,1,0.53904974,1
Dengue virus,1,0.6557313,1
Dengue virus,1,0.7033958,1
Dengue virus,1,0.7564876,1
Dengue virus,1,0.6884204,1
Dengue virus,1,0.58909184,1
Dengue virus,1,0.60174876,1
Dengue virus,1,0.61825037,1
Dengue virus,1,0.66522306,1
Dengue virus,1,0.70008194,1
Dengue virus,1,0.6684348,1
Dengue virus,1,0.6420299,1
Dengue virus,0,0.5346397,1
Dengue virus,0,0.49795377,0
Dengue virus,0,0.5317052,1
Dengue virus,0,0.5317052,1
Dengue virus,0,0.5515455,1
Dengue virus,0,0.60534006,1
Dengue virus,0,0.60534006,1
Dengue virus,0,0.59483594,1
Dengue virus,0,0.70521367,1
Dengue virus,0,0.7485726,1
Dengue virus,0,0.7959293,1
Dengue virus,0,0.7350351,1
Dengue virus,0,0.64280385,1
Dengue virus,0,0.6547833,1
Dengue virus,0,0.67026365,1
Dengue virus,1,0.8505158,1
Dengue virus,1,0.84590995,1
Dengue virus,1,0.8508951,1
Dengue virus,1,0.84954655,1
Dengue virus,1,0.79508626,1
Dengue virus,1,0.7999024,1
Dengue virus,1,0.8001199,1
Dengue virus,1,0.80981266,1
Dengue virus,1,0.7947624,1
Dengue virus,1,0.7802288,1
Dengue virus,1,0.8161895,1
Dengue virus,1,0.80107194,1
Dengue virus,1,0.8047129,1
Dengue virus,1,0.8415012,1
Dengue virus,1,0.83655435,1
Dengue virus,1,0.8238438,1
Dengue virus,1,0.79901856,1
Dengue virus,1,0.80332243,1
Dengue virus,1,0.80780685,1
Dengue virus,1,0.84449136,1
Dengue virus,1,0.8044287,1
Dengue virus,1,0.8007553,1
Dengue virus,1,0.74542,1
Dengue virus,1,0.919372,1
Dengue virus,1,0.9322681,1
Dengue virus,1,0.9014185,1
Dengue virus,1,0.88230675,1
Dengue virus,1,0.88350743,1
Dengue virus,1,0.86320144,1
Dengue virus,1,0.8623789,1
Dengue virus,1,0.8539646,1
Dengue virus,1,0.8361625,1
Dengue virus,1,0.81754255,1
Dengue virus,1,0.82902,1
Dengue virus,1,0.82749337,1
Dengue virus,1,0.85260177,1
Dengue virus,1,0.83485585,1
Dengue virus,1,0.8409428,1
Dengue virus,1,0.7815241,1
Dengue virus,1,0.78162766,1
Dengue virus,1,0.77620333,1
Dengue virus,1,0.80349153,1
Dengue virus,1,0.80349153,1
Dengue virus,1,0.7844974,1
Dengue virus,1,0.7644462,1
Dengue virus,1,0.7507143,1
Dengue virus,1,0.7818894,1
Dengue virus,1,0.8402106,1
Dengue virus,1,0.85536194,1
Dengue virus,1,0.8244409,1
Dengue virus,1,0.82847536,1
Dengue virus,1,0.8219039,1
Dengue virus,1,0.79386944,1
Dengue virus,1,0.7639575,1
Dengue virus,1,0.73775995,1
Dengue virus,1,0.75041634,1
Dengue virus,1,0.72336066,1
Dengue virus,1,0.7860087,1
Dengue virus,1,0.78227866,1
Dengue virus,1,0.78227866,1
Dengue virus,1,0.7577032,1
Dengue virus,1,0.7455715,1
Dengue virus,1,0.7267646,1
Dengue virus,1,0.7232785,1
Dengue virus,1,0.7731426,1
Dengue virus,0,0.8152458,1
Dengue virus,0,0.8152458,1
Dengue virus,0,0.8453762,1
Dengue virus,0,0.82115114,1
Dengue virus,0,0.8113618,1
Dengue virus,0,0.87053114,1
Dengue virus,0,0.88864106,1
Dengue virus,0,0.8761798,1
Dengue virus,0,0.85580766,1
Dengue virus,0,0.85580766,1
Dengue virus,0,0.8709613,1
Dengue virus,0,0.86132336,1
Dengue virus,0,0.8153319,1
Dengue virus,0,0.81697786,1
Dengue virus,0,0.8289724,1
Dengue virus,1,0.8204871,1
Dengue virus,1,0.8276912,1
Dengue virus,1,0.8612052,1
Dengue virus,1,0.87833565,1
Dengue virus,1,0.8975395,1
Dengue virus,1,0.9067892,1
Dengue virus,1,0.90844434,1
Dengue virus,1,0.91430503,1
Dengue virus,1,0.91430503,1
Dengue virus,1,0.8921013,1
Dengue virus,1,0.8928579,1
Dengue virus,1,0.8999268,1
Dengue virus,1,0.9106375,1
Dengue virus,1,0.924822,1
Dengue virus,1,0.89515746,1
Dengue virus,1,0.80379814,1
Dengue virus,1,0.80379814,1
Dengue virus,1,0.81793666,1
Dengue virus,1,0.81318027,1
Dengue virus,1,0.826962,1
Dengue virus,1,0.8148807,1
Dengue virus,1,0.8141873,1
Dengue virus,1,0.8141873,1
Dengue virus,1,0.852445,1
Dengue virus,1,0.86404264,1
Dengue virus,1,0.9051627,1
Dengue virus,1,0.9051627,1
Dengue virus,1,0.9102194,1
Dengue virus,1,0.900752,1
Dengue virus,1,0.90885115,1
Dengue virus,1,0.88784087,1
Dengue virus,1,0.8750817,1
Dengue virus,1,0.86529595,1
Dengue virus,1,0.81034863,1
Dengue virus,1,0.8019382,1
Dengue virus,1,0.7807174,1
Dengue virus,1,0.7875527,1
Dengue virus,1,0.7982276,1
Dengue virus,1,0.77480346,1
Dengue virus,1,0.76561356,1
Dengue virus,1,0.7923566,1
Dengue virus,1,0.77199554,1
Dengue virus,1,0.7736269,1
Dengue virus,1,0.7461398,1
Dengue virus,1,0.6762983,1
Dengue virus,0,0.778015,1
Dengue virus,0,0.8138055,1
Dengue virus,0,0.82000655,1
Dengue virus,0,0.82617104,1
Dengue virus,0,0.8126274,1
Dengue virus,0,0.74307907,1
Dengue virus,0,0.74433476,1
Dengue virus,0,0.7356248,1
Dengue virus,0,0.7356248,1
Dengue virus,0,0.7275903,1
Dengue virus,0,0.7341531,1
Dengue virus,0,0.79920405,1
Dengue virus,0,0.77983445,1
Dengue virus,0,0.77733374,1
Dengue virus,0,0.76780033,1
Dengue virus,1,0.4544555,0
Dengue virus,1,0.40307423,0
Dengue virus,1,0.50371087,1
Dengue virus,1,0.57761174,1
Dengue virus,1,0.6458404,1
Dengue virus,1,0.6944697,1
Dengue virus,1,0.73049355,1
Dengue virus,1,0.8002047,1
Dengue virus,1,0.8108059,1
Dengue virus,1,0.84505826,1
Dengue virus,1,0.8299152,1
Dengue virus,1,0.83536094,1
Dengue virus,1,0.8102958,1
Dengue virus,1,0.82305074,1
Dengue virus,1,0.8020994,1
Dengue virus,1,0.78130966,1
Dengue virus,1,0.82145715,1
Dengue virus,1,0.7431643,1
Dengue virus,1,0.72817034,1
Dengue virus,1,0.71497095,1
Dengue virus,1,0.6496504,1
Dengue virus,1,0.66146874,1
Dengue virus,1,0.5553639,1
Dengue virus,1,0.74312603,1
Dengue virus,1,0.7688091,1
Dengue virus,1,0.783614,1
Dengue virus,1,0.8102813,1
Dengue virus,1,0.7399198,1
Dengue virus,1,0.7480468,1
Dengue virus,1,0.7346191,1
Dengue virus,1,0.69526047,1
Dengue virus,1,0.7624023,1
Dengue virus,1,0.8247894,1
Dengue virus,1,0.8411411,1
Dengue virus,1,0.8078945,1
Dengue virus,1,0.81120867,1
Dengue virus,1,0.80354756,1
Dengue virus,1,0.78027797,1
Dengue virus,0,0.75148934,1
Dengue virus,0,0.71666896,1
Dengue virus,0,0.71666896,1
Dengue virus,0,0.70176256,1
Dengue virus,0,0.7403407,1
Dengue virus,0,0.7403407,1
Dengue virus,0,0.7447055,1
Dengue virus,0,0.71280724,1
Dengue virus,0,0.71280724,1
Dengue virus,0,0.761973,1
Dengue virus,0,0.7513211,1
Dengue virus,0,0.77487266,1
Dengue virus,0,0.78219223,1
Dengue virus,0,0.7677567,1
Dengue virus,0,0.73671883,1
Dengue virus,1,0.8799762,1
Dengue virus,1,0.8821016,1
Dengue virus,1,0.894104,1
Dengue virus,1,0.8869168,1
Dengue virus,1,0.8980939,1
Dengue virus,1,0.8970433,1
Dengue virus,1,0.88247037,1
Dengue virus,1,0.87488747,1
Dengue virus,1,0.8761317,1
Dengue virus,1,0.8631775,1
Dengue virus,1,0.86065006,1
Dengue virus,1,0.8764135,1
Dengue virus,1,0.8843828,1
Dengue virus,1,0.90173024,1
Dengue virus,1,0.91689837,1
Dengue virus,1,0.7585614,1
Dengue virus,1,0.6847225,1
Dengue virus,1,0.7173961,1
Dengue virus,1,0.7447958,1
Dengue virus,1,0.7763193,1
Dengue virus,1,0.83772635,1
Dengue virus,1,0.86983573,1
Dengue virus,1,0.8414691,1
Dengue virus,1,0.8414691,1
Dengue virus,1,0.82520187,1
Dengue virus,1,0.8160731,1
Dengue virus,1,0.7906309,1
Dengue virus,1,0.78536135,1
Dengue virus,1,0.74092394,1
Dengue virus,1,0.77118,1
Dengue virus,0,0.7130078,1
Dengue virus,0,0.77118,1
Dengue virus,0,0.6911157,1
Dengue virus,0,0.6130046,1
Dengue virus,0,0.58119816,1
Dengue virus,0,0.5394649,1
Dengue virus,0,0.46810764,0
Dengue virus,0,0.51995367,1
Dengue virus,1,0.80114466,1
Dengue virus,1,0.85477215,1
Dengue virus,1,0.84728,1
Dengue virus,1,0.85580796,1
Dengue virus,1,0.87355256,1
Dengue virus,1,0.8923618,1
Dengue virus,1,0.89949024,1
Dengue virus,1,0.9145985,1
Dengue virus,1,0.9110077,1
Dengue virus,1,0.9175293,1
Dengue virus,1,0.9195657,1
Dengue virus,1,0.93167067,1
Dengue virus,1,0.9113143,1
Dengue virus,1,0.89976656,1
Dengue virus,1,0.91242546,1
Dengue virus,1,0.8848592,1
Dengue virus,1,0.88190794,1
Dengue virus,1,0.8900789,1
Dengue virus,1,0.89273417,1
Dengue virus,1,0.88961345,1
Dengue virus,1,0.8787295,1
Dengue virus,1,0.8689713,1
Dengue virus,1,0.879864,1
Dengue virus,1,0.8828836,1
Dengue virus,1,0.9048807,1
Dengue virus,1,0.9048807,1
Dengue virus,1,0.8824369,1
Dengue virus,1,0.8632475,1
Dengue virus,1,0.8632475,1
Dengue virus,1,0.8588775,1
Dengue virus,1,0.6540678,1
Dengue virus,1,0.6489932,1
Dengue virus,1,0.6667925,1
Dengue virus,1,0.6104391,1
Dengue virus,1,0.54708606,1
Dengue virus,1,0.5194232,1
Dengue virus,1,0.55394256,1
Dengue virus,1,0.5696633,1
Dengue virus,1,0.47751835,0
Dengue virus,1,0.4883014,0
Dengue virus,1,0.5054624,1
Dengue virus,1,0.5682939,1
Dengue virus,1,0.6731708,1
Dengue virus,1,0.7266354,1
Dengue virus,1,0.72385365,1
Dengue virus,1,0.7342109,1
Dengue virus,1,0.71720827,1
Dengue virus,1,0.7092895,1
Dengue virus,1,0.7840223,1
Dengue virus,1,0.7424455,1
Dengue virus,1,0.7640112,1
Dengue virus,1,0.7640112,1
Dengue virus,1,0.7656459,1
Dengue virus,0,0.65777403,1
Dengue virus,0,0.6140386,1
Dengue virus,0,0.704509,1
Dengue virus,0,0.6960528,1
Dengue virus,0,0.7470188,1
Dengue virus,0,0.8021894,1
Dengue virus,0,0.7340614,1
Dengue virus,0,0.7303399,1
Dengue virus,0,0.7668941,1
Dengue virus,0,0.8134609,1
Dengue virus,0,0.73722845,1
Dengue virus,0,0.66990167,1
Dengue virus,0,0.7520672,1
Dengue virus,0,0.6845808,1
Dengue virus,0,0.6647858,1
Dengue virus,1,0.7247003,1
Dengue virus,1,0.7468093,1
Dengue virus,1,0.7687369,1
Dengue virus,1,0.7619676,1
Dengue virus,1,0.75669545,1
Dengue virus,1,0.76964605,1
Dengue virus,1,0.780688,1
Dengue virus,1,0.8143653,1
Dengue virus,1,0.8454665,1
Dengue virus,1,0.8436491,1
