pathogen,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Campylobacter jejuni,2,1,0.6663483294601343,0.6149903907751442,0.6212637424468994,0.7346938775510204,0.543859649122807,0.4428571428571428,0.4881889763779528,0.3146450271249145,0.7508571428571429
Campylobacter jejuni,3,1,0.6585509465361128,0.6306854580397181,0.6042219400405884,0.6040816326530613,0.4068965517241379,0.8428571428571429,0.5488372093023256,0.3230138248349175,0.7698775510204082
Campylobacter jejuni,4,1,0.6511463025698856,0.6332479180012812,0.6490287184715271,0.4081632653061224,0.3188405797101449,0.9428571428571428,0.4765342960288808,0.1711450199362232,0.7597551020408163
Campylobacter jejuni,5,1,0.6436825765638935,0.6258808456117874,0.6592223644256592,0.7346938775510204,0.5862068965517241,0.2428571428571428,0.3434343434343434,0.2437271782550702,0.7085714285714286
Campylobacter jejuni,6,1,0.6438601552223673,0.6271620755925689,0.630911648273468,0.7673469387755102,0.6857142857142857,0.3428571428571428,0.4571428571428571,0.3614784456460255,0.7619591836734694
Campylobacter jejuni,7,1,0.6368331092656875,0.6559897501601537,0.6404471397399902,0.4979591836734693,0.3502824858757062,0.8857142857142857,0.5020242914979757,0.2305944749937439,0.7254693877551021
Campylobacter jejuni,8,1,0.6323423961899719,0.6534272901985907,0.622062087059021,0.7020408163265306,0.4842105263157895,0.6571428571428571,0.5575757575757576,0.3496765422651715,0.7375510204081633
Campylobacter jejuni,9,1,0.6209774497820406,0.6681614349775785,0.6326595544815063,0.6244897959183674,0.4166666666666667,0.7857142857142857,0.5445544554455446,0.3132991257295348,0.724734693877551
Campylobacter jejuni,10,1,0.608095818484316,0.6620755925688662,0.6461610198020935,0.7224489795918367,0.5161290322580645,0.4571428571428571,0.4848484848484848,0.2968784065832922,0.7164897959183674
Campylobacter jejuni,11,1,0.5940677438463483,0.6784112748238309,0.6370221972465515,0.636734693877551,0.424,0.7571428571428571,0.5435897435897435,0.3124206565940649,0.7154285714285714
Campylobacter jejuni,12,1,0.599211761233758,0.6665598975016015,0.5976584553718567,0.6653061224489796,0.453125,0.8285714285714286,0.5858585858585859,0.3876085455912764,0.7575510204081632
Campylobacter jejuni,13,1,0.5822563060388273,0.6723254324151186,0.6140849590301514,0.6163265306122448,0.4104477611940298,0.7857142857142857,0.5392156862745098,0.303369540089267,0.7158367346938775
Campylobacter jejuni,14,1,0.5894451589912785,0.6764894298526586,0.6362690329551697,0.5469387755102041,0.3586206896551724,0.7428571428571429,0.4837209302325581,0.1943335206323894,0.7035918367346938
Campylobacter jejuni,15,1,0.5998065737741334,0.6575912876361307,0.6314026713371277,0.689795918367347,0.4745762711864407,0.8,0.5957446808510638,0.4029783684778837,0.757469387755102
Campylobacter jejuni,16,1,0.5794549877850377,0.6569506726457399,0.6293804049491882,0.6775510204081633,0.4545454545454545,0.6428571428571429,0.5325443786982249,0.307745588834468,0.7199591836734693
Campylobacter jejuni,17,1,0.5749028889196259,0.6582319026265214,0.6299664974212646,0.6530612244897959,0.4210526315789473,0.5714285714285714,0.4848484848484848,0.2384158242717078,0.7092244897959183
Campylobacter jejuni,18,1,0.5639016863186749,0.6710442024343369,0.674622654914856,0.6653061224489796,0.4268292682926829,0.5,0.4605263157894737,0.2215563952386293,0.6724081632653062
Campylobacter jejuni,19,1,0.575707921720281,0.6700832799487508,0.6812341213226318,0.6979591836734694,0.4677419354838709,0.4142857142857143,0.4393939393939394,0.2345339412008008,0.6751020408163264
Campylobacter jejuni,20,1,0.5663106169323532,0.6639974375400385,0.6359629034996033,0.6122448979591837,0.3853211009174312,0.6,0.4692737430167598,0.1973926098355787,0.691265306122449
Campylobacter jejuni,1,2,0.908180719724408,0.5393258426966292,0.676620364189148,0.539440203562341,0.3425287356321839,0.6622222222222223,0.4515151515151515,0.1385835296025822,0.5995880372350961
Campylobacter jejuni,2,2,0.6657014426625805,0.6160402944595118,0.6907229423522949,0.6844783715012722,0.3904761904761905,0.1822222222222222,0.2484848484848484,0.0905332377754603,0.6270231729055258
Campylobacter jejuni,3,2,0.6509362961407061,0.637737311119721,0.6641533374786377,0.6043256997455471,0.3757225433526011,0.5777777777777777,0.4553415061295972,0.1755112792218515,0.6364270152505447
Campylobacter jejuni,4,2,0.6381455117169722,0.6532351801627276,0.672363817691803,0.6526717557251909,0.3834951456310679,0.3511111111111111,0.3665893271461717,0.1282019952894335,0.6429788076846901
Campylobacter jejuni,5,2,0.631777255071534,0.6679581557535839,0.6743686199188232,0.6132315521628499,0.3498098859315589,0.4088888888888889,0.3770491803278688,0.0996999158032809,0.6210734798970093
Campylobacter jejuni,6,2,0.625754694327896,0.6710577295621852,0.6575825214385986,0.573791348600509,0.3618090452261306,0.64,0.4622792937399679,0.1692805816798773,0.6552901564666269
Campylobacter jejuni,7,2,0.6185298617239352,0.6559473072452537,0.6831991076469421,0.688295165394402,0.4122807017543859,0.2088888888888889,0.2772861356932153,0.114831521076392,0.6328857199445435
Campylobacter jejuni,8,2,0.6117420391536054,0.6733824099186362,0.7116137742996216,0.4860050890585242,0.337568058076225,0.8266666666666667,0.4793814432989691,0.173812569204722,0.6109566250742722
Campylobacter jejuni,9,2,0.605012325409018,0.6687330492057342,0.69358891248703,0.6730279898218829,0.3297872340425531,0.1377777777777777,0.1943573667711598,0.0354916652233069,0.6315230738760151
Campylobacter jejuni,10,2,0.5967007018165824,0.6865555986051918,0.6909201741218567,0.5203562340966921,0.3389830508474576,0.7111111111111111,0.4591104734576757,0.1430080014600318,0.604674192909487
Campylobacter jejuni,11,2,0.6181939150448199,0.6528477334366525,0.68094801902771,0.6972010178117048,0.4471544715447154,0.2444444444444444,0.3160919540229885,0.1533161856235194,0.6457357892652011
Campylobacter jejuni,12,2,0.5953864797397896,0.6768694304533127,0.6912501454353333,0.6666666666666666,0.3930635838150289,0.3022222222222222,0.3417085427135678,0.1255250372292918,0.6321568627450981
Campylobacter jejuni,13,2,0.5861457146612215,0.6923672994963193,0.6701548099517822,0.693384223918575,0.4452054794520548,0.2888888888888888,0.3504043126684636,0.1679522125303628,0.6689483065953654
Campylobacter jejuni,14,2,0.5802215499642455,0.6900426191398683,0.6662070751190186,0.6132315521628499,0.372168284789644,0.5111111111111111,0.4307116104868914,0.152970353440043,0.6586333927510398
Campylobacter jejuni,15,2,0.5694910992442825,0.7016660209221232,0.6679926514625549,0.6195928753180662,0.3609022556390977,0.4266666666666667,0.3910386965376782,0.1181072133447008,0.6415290156466626
Campylobacter jejuni,16,2,0.5538370410601298,0.715226656334754,0.6463298201560974,0.648854961832061,0.4289693593314763,0.6844444444444444,0.5273972602739726,0.2894922844654333,0.7066191325014854
Campylobacter jejuni,17,2,0.547718224702058,0.7167764432390547,0.6942314505577087,0.5508905852417303,0.3649789029535865,0.7688888888888888,0.4949928469241774,0.2146561274381059,0.6361021984551396
Campylobacter jejuni,18,2,0.5711383931798699,0.6931421929484696,0.68402099609375,0.6272264631043257,0.3617886178861789,0.3955555555555555,0.3779193205944798,0.112780678009428,0.6370608041196276
Campylobacter jejuni,19,2,0.5445390897400585,0.7028283611003487,0.6944798231124878,0.6106870229007634,0.3995037220843672,0.7155555555555555,0.5127388535031847,0.25699157394271,0.6599405822935235
Campylobacter jejuni,20,2,0.5445975832365177,0.7032158078264239,0.6747041940689087,0.6513994910941476,0.3966244725738396,0.4177777777777778,0.4069264069264069,0.1604238562401794,0.6741216082392554
Campylobacter jejuni,1,3,0.9370591314155844,0.5977830562153602,0.8771679997444153,0.3745541022592152,0.2004048582995951,0.4304347826086956,0.2734806629834254,-0.1956155327843732,0.3701024692236533
Campylobacter jejuni,2,3,0.6322361743902858,0.6587490102929533,0.8767256140708923,0.3864447086801427,0.2196078431372549,0.4869565217391304,0.3027027027027027,-0.1500302216228681,0.3794883654735643
Campylobacter jejuni,3,3,0.6008921278805672,0.6765637371338084,0.9258660078048706,0.4887039239001189,0.1666666666666666,0.217391304347826,0.1886792452830188,-0.1784493566147414,0.3725076496121825
Campylobacter jejuni,4,3,0.5941762771410278,0.6868566904196358,0.9135758876800536,0.4423305588585018,0.1863517060367454,0.308695652173913,0.23240589198036,-0.1778991741143314,0.3873870347968405
Campylobacter jejuni,5,3,0.5946149856229371,0.6876484560570071,0.8544896841049194,0.4185493460166468,0.2089887640449438,0.4043478260869565,0.2755555555555555,-0.1533808601197612,0.3939906069878318
Campylobacter jejuni,6,3,0.5687947043135196,0.7137767220902613,0.928880214691162,0.3602853745541022,0.2508090614886731,0.6739130434782609,0.365566037735849,-0.084683421105489,0.404735643634811
Campylobacter jejuni,7,3,0.577100935804693,0.6880443388756928,0.8901510834693909,0.450653983353151,0.199481865284974,0.3347826086956522,0.25,-0.1529126333564273,0.3886607841741977
Campylobacter jejuni,8,3,0.5596958587441263,0.71298495645289,0.9175755381584167,0.3852556480380499,0.2224371373307543,0.5,0.3078982597054886,-0.1446614618880196,0.3984878673592827
Campylobacter jejuni,9,3,0.559691216749481,0.7220902612826603,0.9289644360542296,0.3852556480380499,0.2347504621072088,0.5521739130434783,0.3294422827496757,-0.1166906497818771,0.4106276239948765
Campylobacter jejuni,10,3,0.5476622545643698,0.7252573238321457,0.9341928958892822,0.4244946492271106,0.2376033057851239,0.5,0.3221288515406162,-0.0937260359375096,0.4143777129438554
Campylobacter jejuni,11,3,0.545662636055222,0.7228820269200317,1.011674880981445,0.4280618311533888,0.2128146453089245,0.4043478260869565,0.2788605697151424,-0.1415567260635867,0.3953141677933537
Campylobacter jejuni,12,3,0.5463052582514437,0.721298495645289,0.9553323984146118,0.3531510107015457,0.2599388379204893,0.7391304347826086,0.3846153846153846,-0.0568279607967985,0.3996406461253825
Campylobacter jejuni,13,3,0.546907595252689,0.7157561361836896,0.9161890149116516,0.5231866825208086,0.1647058823529411,0.1826086956521739,0.1731958762886598,-0.1609808014747018,0.4162491994591902
Campylobacter jejuni,14,3,0.5418659425988982,0.723673792557403,0.9551364779472352,0.4387633769322235,0.2436440677966101,0.5,0.3276353276353276,-0.0757122860676316,0.4288087952750302
Campylobacter jejuni,15,3,0.5212414341070984,0.7513855898653998,0.9462961554527284,0.4482758620689655,0.2434210526315789,0.4826086956521739,0.3236151603498542,-0.073399707622409,0.4421796057781257
Campylobacter jejuni,16,3,0.5173528718797467,0.7505938242280285,0.968437135219574,0.4613555291319857,0.2191435768261964,0.3782608695652174,0.277511961722488,-0.1152757188170748,0.4243684622500533
Campylobacter jejuni,17,3,0.5113464824006527,0.764449722882027,0.995224118232727,0.4780023781212842,0.1880597014925373,0.2739130434782608,0.2230088495575221,-0.1559336242161528,0.4144702198818757
Campylobacter jejuni,18,3,0.507791490211517,0.7632620744259699,0.933055341243744,0.4280618311533888,0.1961259079903147,0.3521739130434783,0.2519440124416796,-0.1704786783697802,0.4141144239664129
Campylobacter jejuni,19,3,0.508673953293245,0.7573238321456849,1.087241291999817,0.4114149821640904,0.2279260780287474,0.4826086956521739,0.309623430962343,-0.1198775145267945,0.4256991389738845
Campylobacter jejuni,20,3,0.5019195734322826,0.7549485352335709,0.9395033717155457,0.4137931034482758,0.210989010989011,0.417391304347826,0.2802919708029197,-0.1522188200510179,0.4134028321354871
Campylobacter jejuni,1,4,1.211549505869054,0.5407407407407407,0.6353539228439331,0.5947630922693267,0.3895486935866983,0.7068965517241379,0.5022970903522205,0.2324613148747837,0.6854469147005445
Campylobacter jejuni,2,4,0.7022630720405105,0.5933723196881091,0.679543673992157,0.6882793017456359,0.4608695652173913,0.4568965517241379,0.4588744588744589,0.2399704712495727,0.5926988808227466
Campylobacter jejuni,3,4,0.6761591427074456,0.6046783625730994,0.661483645439148,0.4775561097256858,0.3205374280230326,0.7198275862068966,0.4435590969455511,0.0938763590916685,0.6559097096188747
Campylobacter jejuni,4,4,0.6622001380653855,0.6167641325536063,0.6474975943565369,0.726932668329177,0.5274261603375527,0.5387931034482759,0.5330490405117271,0.3401670955496756,0.6638573805202662
Campylobacter jejuni,5,4,0.6620544576496812,0.6354775828460039,0.6507105827331543,0.7493765586034913,0.5756097560975609,0.5086206896551724,0.540045766590389,0.3700445717109604,0.6640539927404718
Campylobacter jejuni,6,4,0.6542915796271022,0.6257309941520468,0.6496275067329407,0.7406483790523691,0.558252427184466,0.4956896551724138,0.5251141552511416,0.3487517088485059,0.6760397761645492
Campylobacter jejuni,7,4,0.659646184918303,0.6269005847953216,0.6619419455528259,0.7381546134663342,0.5572916666666666,0.4612068965517241,0.5047169811320755,0.3316175578964753,0.636936630369026
Campylobacter jejuni,8,4,0.6505683536485115,0.6463937621832359,0.6474519371986389,0.5561097256857855,0.3622222222222222,0.7025862068965517,0.4780058651026393,0.1818971389200802,0.676017090139141
Campylobacter jejuni,9,4,0.6499031567425462,0.6265107212475634,0.6687412261962891,0.6957605985037406,0.4782608695652174,0.5689655172413793,0.5196850393700787,0.3019115970055214,0.6388876285541439
Campylobacter jejuni,10,4,0.641468486060267,0.6440545808966862,0.6690776944160461,0.6496259351620948,0.4272997032640949,0.6206896551724138,0.5061511423550088,0.2591388667968152,0.6293897459165154
Campylobacter jejuni,11,4,0.6453883531300918,0.6222222222222222,0.6753315329551697,0.6982543640897756,0.4814814814814814,0.5603448275862069,0.5179282868525896,0.3019833213440798,0.6302366908650938
Campylobacter jejuni,12,4,0.6353532064775502,0.6269005847953216,0.6665208339691162,0.4937655860349127,0.330078125,0.728448275862069,0.4543010752688172,0.1195647365854943,0.6704590139140956
Campylobacter jejuni,13,4,0.6430584584704097,0.61364522417154,0.6889437437057495,0.685785536159601,0.46,0.4956896551724138,0.4771784232365145,0.2533879370033149,0.6237258015728977
Campylobacter jejuni,14,4,0.6322209372283509,0.6405458089668616,0.6549475789070129,0.7306733167082294,0.5350877192982456,0.5258620689655172,0.5304347826086957,0.3416690044335316,0.6767657289776163
Campylobacter jejuni,15,4,0.6242113470660974,0.6440545808966862,0.670897364616394,0.6845386533665836,0.4581673306772908,0.4956896551724138,0.4761904761904761,0.2513965359266767,0.6397648215366001
Campylobacter jejuni,16,4,0.6188542287542212,0.6436647173489278,0.6447497606277466,0.7556109725685786,0.5909090909090909,0.5043103448275862,0.5441860465116279,0.3808771290926264,0.695769056261343
Campylobacter jejuni,17,4,0.611672212803586,0.6604288499025341,0.6448107361793518,0.6882793017456359,0.4691780821917808,0.5905172413793104,0.5229007633587787,0.3002157862864739,0.6799115245009075
Campylobacter jejuni,18,4,0.6131879600308696,0.6549707602339181,0.6452234387397766,0.6296758104738155,0.4128686327077748,0.6637931034482759,0.509090909090909,0.2541607375409022,0.6832388082274652
Campylobacter jejuni,19,4,0.599488587853331,0.6682261208576998,0.6353301405906677,0.7344139650872819,0.5502645502645502,0.4482758620689655,0.4940617577197149,0.3196051165433345,0.7051761947973383
Campylobacter jejuni,20,4,0.5953355144639934,0.6686159844054581,0.692305862903595,0.6433915211970075,0.4181818181818181,0.5948275862068966,0.491103202846975,0.2377106919352332,0.6496181185722927
Campylobacter jejuni,1,5,0.9947187763949236,0.5710545998504114,0.7440953850746155,0.6652236652236653,0.3700787401574803,0.236180904522613,0.2883435582822086,0.086816799250433,0.569588834862572
Campylobacter jejuni,2,5,0.6780157122938406,0.6237845923709798,0.6884549856185913,0.5526695526695526,0.3391304347826087,0.5879396984924623,0.4301470588235294,0.1143779127852935,0.5724981181209692
Campylobacter jejuni,3,5,0.6545382016116664,0.6290201944652206,0.6846557855606079,0.5916305916305916,0.36,0.542713567839196,0.4328657314629258,0.1406674730103244,0.5941549854535837
Campylobacter jejuni,4,5,0.6515133703748385,0.637621540762902,0.7142610549926758,0.4112554112554112,0.3032015065913371,0.8090452261306532,0.4410958904109589,0.0642024451275184,0.5585010070595895
Campylobacter jejuni,5,5,0.6437493599951267,0.6656694091249065,0.691352903842926,0.4329004329004329,0.3155893536121673,0.8341708542713567,0.4579310344827586,0.1115286085742574,0.6193823367851403
Campylobacter jejuni,6,5,0.6424688879577887,0.6533283470456245,0.6811689734458923,0.5844155844155844,0.3559870550161812,0.5527638190954773,0.4330708661417323,0.1364687313630259,0.6114479278986023
Campylobacter jejuni,7,5,0.6333206732358251,0.6697830964846672,0.6940068006515503,0.5901875901875901,0.3508771929824561,0.5025125628140703,0.4132231404958678,0.1177092779495995,0.5818363070412793
Campylobacter jejuni,8,5,0.6282750964164734,0.6783844427823486,0.7265586256980896,0.4776334776334776,0.3247311827956989,0.7587939698492462,0.4548192771084337,0.118601040640461,0.5958029011454031
Campylobacter jejuni,9,5,0.6322989423005354,0.6585639491398654,0.6986027956008911,0.6637806637806638,0.3768115942028985,0.2613065326633166,0.3086053412462908,0.0988114862642789,0.6017943970866478
Campylobacter jejuni,10,5,0.6251716172056538,0.6664173522812267,0.6878128051757812,0.5425685425685426,0.3351955307262569,0.6030150753768844,0.4308797127468581,0.1097613529367036,0.6000752751612313
Campylobacter jejuni,11,5,0.6181440779584504,0.6776364996260285,0.6947089433670044,0.6551226551226551,0.3837209302325581,0.3316582914572864,0.3557951482479784,0.1226315523443071,0.6141029031798669
Campylobacter jejuni,12,5,0.6227155613402525,0.6854899027673896,0.6983168125152588,0.4415584415584415,0.3185328185328185,0.8291457286432161,0.4602510460251046,0.1193109124976345,0.5995361422497101
Campylobacter jejuni,13,5,0.6064695650268168,0.6858638743455497,0.7146611213684082,0.6349206349206349,0.348314606741573,0.3115577889447236,0.3289124668435013,0.0794690554974488,0.5849897259577238
Campylobacter jejuni,14,5,0.61915111577227,0.6918474195961107,0.6804772615432739,0.6219336219336219,0.3703703703703703,0.4522613065326633,0.4072398190045249,0.1351548751405058,0.6207759444998271
Campylobacter jejuni,15,5,0.6067129728339967,0.6701570680628273,0.6974622011184692,0.6248196248196248,0.3632286995515695,0.4070351758793969,0.3838862559241706,0.1158159047565375,0.6015807783858563
Campylobacter jejuni,16,5,0.604776818305254,0.6933433059087509,0.754706859588623,0.5367965367965368,0.3226744186046512,0.5577889447236181,0.4088397790055249,0.0779377048543147,0.574461375704433
Campylobacter jejuni,17,5,0.604746112156482,0.6963350785340314,0.6964925527572632,0.6911976911976911,0.4175824175824176,0.1909547738693467,0.2620689655172414,0.1120796980252707,0.6126584338697536
Campylobacter jejuni,18,5,0.5951479930608046,0.7034405385190725,0.7386648654937744,0.6825396825396826,0.4102564102564102,0.2412060301507537,0.3037974683544304,0.12262523998719,0.6100390617052875
Campylobacter jejuni,19,5,0.5982431489087287,0.7015706806282722,0.7189436554908752,0.6464646464646465,0.3647058823529411,0.3115577889447236,0.3360433604336043,0.0977216459093378,0.6201045714401969
Campylobacter jejuni,20,5,0.6054764755425,0.6933433059087509,0.6994533538818359,0.6075036075036075,0.3710247349823322,0.5276381909547738,0.4356846473029045,0.1540061054812707,0.6164323642504018
Dengue virus,1,1,0.7582335363907419,0.5359962842545286,0.6968761682510376,0.4664937310851708,0.8431372549019608,0.0338849487785658,0.0651515151515151,0.0888622622702883,0.5773495738340444
Dengue virus,2,1,0.6867160046049997,0.5523190232897618,0.6874696612358093,0.5075659316904453,0.5883152173913043,0.3412135539795114,0.4319201995012469,0.0544700020734492,0.562580953416121
Dengue virus,3,1,0.6852331761974692,0.554707716807113,0.687214732170105,0.5196714223951578,0.6457564575645757,0.2758077226162332,0.3865267807840972,0.1079657782879686,0.5747379298267861
Dengue virus,4,1,0.6840257382696602,0.556034768761197,0.6897661685943604,0.5175097276264592,0.6175115207373272,0.3167848699763593,0.41875,0.0866205639548086,0.5644034431431513
Dengue virus,5,1,0.6822734698495034,0.5659213058191228,0.6947008371353149,0.5300475572849114,0.6117936117936118,0.392434988179669,0.4781565050408065,0.0935226911266745,0.5726391794908955
Dengue virus,6,1,0.6815585571869164,0.5736845597505142,0.687829315662384,0.5529615218331172,0.5988225399495374,0.5610717100078803,0.5793327908868999,0.1037220630679021,0.57633624086302
Dengue virus,7,1,0.6820258355824051,0.5742153805321478,0.6859633326530457,0.5404236921746649,0.5672323759791122,0.6847911741528763,0.620492681185291,0.0523331596464162,0.5708314085667963
Dengue virus,8,1,0.6800834976943435,0.5708313980492337,0.6842352747917175,0.5680933852140078,0.6146010186757216,0.570527974783294,0.591744993870045,0.1350420238243413,0.5822350841915528
Dengue virus,9,1,0.6789993828522425,0.5720257448079092,0.6859493255615234,0.5348032857760484,0.5993820803295572,0.458628841607565,0.5196428571428572,0.0867385550426239,0.5694165164593957
Dengue virus,10,1,0.6793808938338245,0.5831729812222148,0.686015784740448,0.5438824038045827,0.5976277372262774,0.5161544523246651,0.5539112050739958,0.0934240085205026,0.5717288781403888
Dengue virus,11,1,0.6776822458027275,0.5805852299117511,0.6879376769065857,0.5559878945092953,0.7030201342281879,0.3301812450748621,0.4493297587131367,0.1827802314716531,0.5877867147329934
Dengue virus,12,1,0.6762134148689845,0.5819786344635393,0.699256956577301,0.5642023346303502,0.6441988950276243,0.4594168636721828,0.5363385464581417,0.1539561854359096,0.5783980054889812
Dengue virus,13,1,0.6798182589233301,0.5784619467852167,0.6904574632644653,0.5745784695201037,0.5741801145236856,0.8691883372734437,0.6915360501567398,0.1136239334550443,0.5669513056710415
Dengue virus,14,1,0.6771472206540928,0.5838365071992568,0.6837342977523804,0.5689580631214872,0.6107491856677525,0.5910165484633569,0.6007208650380457,0.1327846219447268,0.588625686500065
Dengue virus,15,1,0.6761136142311582,0.5824431026474687,0.6945012211799622,0.5538261997405967,0.58719646799117,0.6288416075650118,0.6073059360730594,0.092480121885588,0.5504609627153851
Dengue virus,16,1,0.6758448702388002,0.5860924955211997,0.6952298283576965,0.543450064850843,0.582112567463377,0.594956658786446,0.5884645362431801,0.0760030400708011,0.5400925095634479
Dengue virus,17,1,0.6747454031510971,0.5852299117510451,0.6878708004951477,0.5659316904453091,0.599250936329588,0.6304176516942475,0.6144393241167435,0.1188300217080477,0.5929586756398528
Dengue virus,18,1,0.6747203151005342,0.5878840156592131,0.7011247873306274,0.5520968439256377,0.5966804979253112,0.5665878644602049,0.5812449474535166,0.1006798592603368,0.5575671252894697
Dengue virus,19,1,0.6731865237726021,0.5897418883949307,0.6930771470069885,0.5776048421962818,0.6414728682170543,0.5216706067769897,0.5754019991308127,0.1674442977946605,0.5931798350890223
Dengue virus,20,1,0.672412504752477,0.5916661137283524,0.695445716381073,0.5538261997405967,0.6382730455075846,0.4310480693459417,0.5145813734713076,0.1381915532263411,0.5850946834174191
Dengue virus,1,2,0.7074793137653529,0.6011552240988521,0.983132541179657,0.2924197464256811,0.2869612656846699,0.9915174363807728,0.4451026020731965,0.0156067156002505,0.4678210062954913
Dengue virus,2,2,0.662597801357682,0.6170943920450391,1.1188905239105225,0.2854059886700836,0.2855213398163155,0.996229971724788,0.4438379172790258,-0.0417751447199842,0.4712725911392936
Dengue virus,3,2,0.663485599714413,0.620603933611172,0.8537362813949585,0.3625573239816563,0.270935960591133,0.7257304429783223,0.3945682808096336,-0.0612741982787055,0.465580503853023
Dengue virus,4,2,0.659603568684985,0.6267456313519046,0.811688244342804,0.2837874291880226,0.2836590662323561,0.9849198868991518,0.440463645943098,-0.0715749523527372,0.4726542936789335
Dengue virus,5,2,0.6584077283652903,0.6344958689771149,0.8063437342643738,0.3935797140544915,0.2719938532462543,0.6672950047125353,0.3864628820960699,-0.0483131480194197,0.4666152669047512
Dengue virus,6,2,0.6557666243168345,0.6353001389193537,0.9458995461463928,0.3196654977070407,0.2820053715308863,0.8906691800188501,0.428377153218495,-0.0285761454133895,0.4686249512895534
Dengue virus,7,2,0.6542934476283558,0.6373473714995979,0.9040437936782836,0.3015915834906932,0.285513756316676,0.9585296889726672,0.4399740428293316,-0.0076925104252105,0.4724302434346867
Dengue virus,8,2,0.6551113529163495,0.6396870658770198,0.8869810700416565,0.3045589425411384,0.2823529411764706,0.9274269557021678,0.4329080510338759,-0.0338566469354397,0.4649152990340549
Dengue virus,9,2,0.6550851423837986,0.641222490312203,0.8213415145874023,0.3425950903695711,0.281864299302473,0.8378887841658812,0.4218268090154211,-0.0229892208732555,0.4635423234117188
Dengue virus,10,2,0.6558452381376635,0.6412956057614974,0.7892758250236511,0.359859724844888,0.2754962354551677,0.7587181903864278,0.4042179261862917,-0.0457541885717024,0.4588379806839481
Dengue virus,11,2,0.6520829872778284,0.6443664546318637,0.8467122316360474,0.347450768815754,0.2845812182741117,0.8454288407163054,0.4258248279136007,-0.0086155293193548,0.4650141447300462
Dengue virus,12,2,0.6542881316608853,0.6415880675586751,0.7503485679626465,0.3860264364715403,0.278041651443186,0.7172478793590952,0.4007372301211164,-0.0303763639547877,0.4643234715605794
Dengue virus,13,2,0.6512475031509734,0.642904145645975,0.8961365818977356,0.3555435662260588,0.2782231128924515,0.7851083883129123,0.4108508014796547,-0.0362338959971244,0.4709265421531478
Dengue virus,14,2,0.6514652518501058,0.64743730350223,0.9167171716690063,0.3423253304558942,0.2814979371628054,0.8360037700282752,0.4211775878442545,-0.0248458096223588,0.4755441500089406
Dengue virus,15,2,0.6499927748365012,0.6469986108064634,0.7956954836845398,0.3280280550310224,0.2824102251978089,0.8746465598491989,0.4269611226132965,-0.0235191866727406,0.4874631599419535
Dengue virus,16,2,0.6466695707095297,0.6459018790670469,0.8612684011459351,0.3355813326139735,0.2833745364647713,0.8642789820923656,0.4268094019083081,-0.0164738092259371,0.4745409107197178
Dengue virus,17,2,0.6475132087866465,0.6483146888937632,0.7868481874465942,0.386565956298894,0.281283808150018,0.7351555136663525,0.406885758998435,-0.0187995307308878,0.4746937208227096
Dengue virus,18,2,0.645514130104355,0.6499232287782408,0.9640047550201416,0.2999730240086323,0.286231884057971,0.9679547596606974,0.4418154441815444,0.0002018552102988,0.4770813341568694
Dengue virus,19,2,0.6461184332942405,0.6461212254149302,0.8481626510620117,0.339627731319126,0.2819867966048412,0.8454288407163054,0.4229137199434229,-0.0230060667682941,0.4722998739761901
Dengue virus,20,2,0.6450728698083532,0.6470717262557578,0.9989723563194276,0.3353115727002967,0.2848819380558111,0.8755890669180019,0.4298935677926885,-0.0079765613679058,0.477841822664766
Dengue virus,1,3,0.7506930404038072,0.5169113887062605,0.7139209508895874,0.3813261163734777,0.7489361702127659,0.0732417811069496,0.133434420015163,0.053885229670157,0.5787842274040833
Dengue virus,2,3,0.6867706385728355,0.5345898166410987,0.6909897923469543,0.5317997293640054,0.707076923076923,0.4781523096129838,0.570506454816286,0.1054208809205,0.5749984861544328
Dengue virus,3,3,0.6856953957091982,0.5396303601431807,0.6802245378494263,0.5843031123139377,0.68115336397827,0.6783187682064087,0.6797331109257715,0.0876062926273558,0.5732152082858244
Dengue virus,4,3,0.6817224185878985,0.5393381547227701,0.6768035292625427,0.5715832205683355,0.6998050682261209,0.5975863503953391,0.644668911335578,0.11592838315338,0.5857785160190628
Dengue virus,5,3,0.6821388139902989,0.5378040762656148,0.6761777997016907,0.5740189445196211,0.6907501150483203,0.6246358718268831,0.6560314685314685,0.1012598425929286,0.5809406521002514
Dengue virus,6,3,0.6805345383342182,0.5440134414493388,0.6959534287452698,0.5109607577807849,0.7168850072780204,0.4099042863087807,0.5215779719353985,0.1073714210072721,0.573652451978886
Dengue virus,7,3,0.6765769594740645,0.5470085470085471,0.6986234188079834,0.478213802435724,0.7353815659068385,0.3087806908031627,0.4349355216881594,0.10930469959943,0.5835269123090461
Dengue virus,8,3,0.6785312084672607,0.5358316896778436,0.6847688555717468,0.527469553450609,0.7162606978275181,0.4527673741156887,0.5548189699133096,0.1155018048622186,0.5758175732346951
Dengue virus,9,3,0.6736514373360393,0.5424793629921835,0.676953136920929,0.5707713125845737,0.7055863110216407,0.5834373699542239,0.6387243735763098,0.1249620058887735,0.5796274715944594
Dengue virus,10,3,0.6766442192074295,0.5375849222003068,0.7278000712394714,0.4148849797023004,0.7348927875243665,0.1568872243029546,0.2585733882030178,0.0711953423624604,0.5724180236520655
