pathogen,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Dengue virus,0.6640613473550783,0.010958924559262439,0.5856685508005038,0.04289431126854575,0.7594811916351318,0.11488198038609186,0.4291955999504631,0.10952170977377122,0.5660014274596854,0.18240146280550248,0.49642748084100896,0.3267689885201162,0.4289873278371731,0.15421391019725658,0.03830911606118331,0.055023054353900286,0.5222365305262343,0.03648593555656423
Dengue virus,0.6638044246575594,0.010295304670452397,0.5854131391054469,0.04217679978164816,0.7379989385604858,0.06312428514586439,0.43765997269829365,0.10781471492084008,0.5759353508343708,0.19153905443159058,0.4965576680502595,0.3174867825205219,0.42922069981126726,0.18351874920242212,0.041873712909029095,0.08803773628633325,0.5341516378074924,0.048955139720647155
Dengue virus,0.6633152872285422,0.010561769295813296,0.5845752573498816,0.041729894996780974,0.7703217506408692,0.12901046112548548,0.42723519558178075,0.10443218853527049,0.5727765064582676,0.18741458997097604,0.4518354419308486,0.3191833688286261,0.39625060232790277,0.18414958660675124,0.03653169514731039,0.07135193580141252,0.5355427624390215,0.04522904003542747
Mycoplasmoidaceae,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Mycoplasmoidaceae,,,,,,,,,,,,,,,,,,
Mycoplasmoidaceae,0.7017599284406186,0.004872764070197635,0.6003973151100459,0.008215522793233183,0.6886867165565491,0.009272909221081897,0.6464133462937055,0.051457395365005335,0.3647352506651952,0.07109310505338448,0.32153767024559377,0.0657610844608067,0.33483774540943456,0.03930546764805101,0.10090658850188487,0.0677106366966681,0.5814688150207252,0.04370607004258937
Mycoplasmoidaceae,0.6790827982425038,0.0033008956895391396,0.640688596042023,0.00656834574871805,0.6804460287094116,0.010780380793166953,0.6258928230823814,0.03164278654160559,0.3425901168921504,0.03331833091419479,0.39567973066846773,0.14909708771594857,0.35945937545958523,0.08568065130806524,0.10419472679844324,0.06513752390925209,0.582739335337326,0.03901506253469743
Mycoplasmoidaceae,0.6769546379012971,0.003056104646650363,0.654795737577613,0.006117459765580049,0.6931000351905823,0.01936412496700467,0.6338518634488705,0.06974474784812344,0.3630830771659307,0.04240523397293677,0.37408719756181064,0.14540243016361587,0.3524833769847592,0.0679579704138041,0.11102752553106372,0.05369662121272436,0.580007655748282,0.039407518989956494
Mycoplasmoidaceae,0.6753018028172002,0.0031809959606775113,0.6580592122276636,0.0061819341766365206,0.6886093616485596,0.01046290181194745,0.6619909886078001,0.049124070627071796,0.38006618716849777,0.0716283454741072,0.28149202068589535,0.06215449729837185,0.3145323561678327,0.03469048705884236,0.10542692994364336,0.061855704316743684,0.5772128260822645,0.0335172482379688
Mycoplasmoidaceae,0.6737833038400665,0.003814591135937015,0.6620656908894975,0.008619491082312863,0.6887191772460938,0.011329326721065555,0.651078449363751,0.05338984426659351,0.3745100926217139,0.06637588207643254,0.3165834985350146,0.08452394256680605,0.3311004367291967,0.049332212535391724,0.10733417692316397,0.06102126591185716,0.5755171475057829,0.03664240121949094
Mycoplasmoidaceae,0.67281424225722,0.003872470390005259,0.6654253642966884,0.005957089100981827,0.6883137345314025,0.013879279246830713,0.6318147693097791,0.03403451181335338,0.3516803751553245,0.04397784674000368,0.37732585456407935,0.10775044987668243,0.3583783038201833,0.055639811295263845,0.10637415986721721,0.06327249284380729,0.5801152322397212,0.03775689556126215
Mycoplasmoidaceae,0.6717427137488231,0.004385507389251406,0.6670532724537418,0.005799917041034132,0.6913025498390197,0.010041003344541955,0.664153377505159,0.04507917730869705,0.3714250592562519,0.07338356231127914,0.2659548792022905,0.12462763578960041,0.29259785861528365,0.08933442666330035,0.09539646924723451,0.058528511068539846,0.5735000357758289,0.029431733855513044
Mycoplasmoidaceae,0.6715019293635083,0.004136532156445959,0.6698327092269349,0.00457715400145953,0.6925276041030883,0.0155815021216346,0.6334709957839422,0.07003215217094298,0.35925742515547726,0.05787380863851038,0.33045566752754607,0.14209723010926614,0.3208801914675954,0.07320823024468785,0.09000360366219413,0.04725318792181416,0.5716482386815797,0.03248495990641584
Mycoplasmoidaceae,0.670798479907384,0.003899469698985535,0.670395917189303,0.005620169841163029,0.6931154131889343,0.02097547620497558,0.6264669153635679,0.041921229044930335,0.35241871634685046,0.044835891077557456,0.3983462616436869,0.0679073683744454,0.3714140542021967,0.04331825472742893,0.11001397044533283,0.06293439071810515,0.5779785037887446,0.0379290778726325
Mycoplasmoidaceae,0.6707094100852963,0.004482030959799233,0.6713644974780484,0.005912885030389888,0.6887195467948913,0.00849451563036986,0.6581310504123322,0.042554206662138105,0.3704166141436013,0.05716064721752622,0.2891728488299787,0.045225348146260516,0.31917594258372634,0.022250347813305343,0.10091862407290246,0.050080364014819606,0.5720927379708698,0.030477863869895466
Mycoplasmoidaceae,0.6698656824175069,0.004414364831077982,0.6715463668885523,0.005242019994150521,0.6897501587867737,0.016851944930933626,0.6319904815989249,0.0560560131376378,0.3601115034338406,0.06049267998401673,0.3692255675259354,0.044712710931493004,0.35901659423085386,0.016840769746227516,0.10597610471944877,0.0639109269822389,0.5781039392833005,0.036929777005641255
Mycoplasmoidaceae,0.669458437780201,0.0041346525536634995,0.6743613255162406,0.006353419318635672,0.6964589118957519,0.024552469701149496,0.6383980202220514,0.06108374594058136,0.3623757040783414,0.06402561878526562,0.3347364599566236,0.07610538203703135,0.3378213689349975,0.034724398755784036,0.09777984317690643,0.061493944575386525,0.571940130515258,0.03441960184659312
Mycoplasmoidaceae,0.6692564619446528,0.005060227583343173,0.6732832375419229,0.004635185742712764,0.6943395733833313,0.025199188740327817,0.653368887395075,0.046677737687799814,0.3668917185047706,0.06053300388610146,0.3045817141864692,0.07407570488034088,0.32531465076962873,0.053544868894844,0.10138430672693954,0.06611753416376691,0.57527002731522,0.043471317568029924
Mycoplasmoidaceae,0.6690050693067429,0.004427283120904064,0.6743073430856479,0.003991945910048726,0.690105402469635,0.013962336852375256,0.6761879330539651,0.019068453100427925,0.3682921969965256,0.061156460276183926,0.25090616089076784,0.09145078662225721,0.2953046503067919,0.0833375170912573,0.1011381541202736,0.07465560003204606,0.5768956375440004,0.03911959461416169
Mycoplasmoidaceae,0.668397683186051,0.005032820106920767,0.6749043666613275,0.004300985159716747,0.6904315829277039,0.011667738826562846,0.6495189371523148,0.04737331782551871,0.36394248647407695,0.056093630227262936,0.30613375291549716,0.057837773003159426,0.3254673295157747,0.025234476483575526,0.09739997079158681,0.05140669854483129,0.5697686948062015,0.032882866947055674
Mycoplasmoidaceae,0.6683762645776914,0.005043195164363938,0.6752213951153848,0.003548882297097334,0.6955046415328979,0.02043269347703943,0.6300057933947125,0.05386424820184427,0.355960817037129,0.052182352402805,0.36888675250109176,0.10667837490834732,0.3524769707179644,0.0371074880917069,0.10262848642406575,0.04862974056387736,0.5732439912426874,0.033780403056896946
Mycoplasmoidaceae,0.6679825390655798,0.004037941940746071,0.674914821660977,0.00543547221218471,0.6987145423889161,0.01914527808008772,0.6486530802195731,0.05947489812964778,0.3688829507966025,0.059430968571175524,0.31825782702910776,0.10525565004627623,0.3297605819996122,0.04265873571810338,0.10366891582713891,0.05013998939829966,0.5727741842265772,0.03730174590024925
Mycoplasmoidaceae,0.6682957897794519,0.004311069515253658,0.675049324838631,0.00434298077392836,0.6919884800910949,0.015856498011602514,0.6514089768544761,0.058351422040750243,0.3742997801622623,0.07423038388269253,0.29624157253659766,0.09487353012306683,0.31394976511597494,0.06620191667388775,0.09782312995898937,0.06464508026954549,0.5698589730780974,0.04070498994659292
Mycoplasmoidaceae,0.6678108236096083,0.0039335390183351535,0.6775715777518629,0.003798340186237126,0.6950788378715516,0.017502818131924613,0.635545312444967,0.08335709633626477,0.36869722288215234,0.0735662264893999,0.32391725692030227,0.13205887119426996,0.3228822690263713,0.03658376464946676,0.093313242333906,0.0577332369511425,0.5705891083230146,0.037414132587776316
Mycoplasmoidaceae,0.6682124209905349,0.004031216961730909,0.6763037281595172,0.004894408281876535,0.6944847583770752,0.024204442201059415,0.6408969747423537,0.05828620205707232,0.3616691961529999,0.05917835883151021,0.3308601347956651,0.08295712738337024,0.33591310550438547,0.03906975875023153,0.0988737330860822,0.06016131990780695,0.5781923246115805,0.03871139312908396
Neisseria gonorrhoeae,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Neisseria gonorrhoeae,,,,,,,,,,,,,,,,,,
Neisseria gonorrhoeae,0.8896533551376604,0.08377775117296461,0.573299491082518,0.04665882381572027,0.9203835129737854,0.23543427940110775,0.35304399507180656,0.1728043714486573,0.6364376893654706,0.34550923922716614,0.4438275626960316,0.27293188339763763,0.3997651748235615,0.2686132018118175,-0.11225282253060234,0.156933496971832,0.4333008607055052,0.1914138748239755
Neisseria gonorrhoeae,0.6420878591150003,0.02961233590720288,0.6215789034104133,0.060736037736463924,0.8463530302047729,0.1930918247648042,0.42175790727072815,0.1821539497873185,0.6271815063486895,0.31872966599407326,0.5633353933015381,0.24085166083919285,0.5078650433917906,0.22313052665581376,-0.05561320716841609,0.1288709350736956,0.43363274108575256,0.15355846830615827
Neisseria gonorrhoeae,0.6229046416600791,0.02438202456577247,0.640635467404049,0.06014216091395747,0.8614968061447144,0.2391818935212271,0.39982947966327825,0.10304715575426425,0.6386122408750573,0.31749586321586676,0.45423379263056285,0.1471753251728778,0.45906058595990806,0.11861192777896247,-0.056776928941254544,0.15049625270501066,0.4385481471013515,0.16631852730588442
Neisseria gonorrhoeae,0.6146948122279136,0.024886786498511445,0.6429935661484956,0.05641747453966743,0.8365052223205567,0.1186683416773488,0.41260924558838996,0.06499544751953913,0.6284935184191089,0.33500434037019755,0.4449819311502246,0.11268484820094535,0.46773593497279603,0.15554741606629818,-0.08307491975431155,0.17177352988410355,0.4301183127366766,0.1647924391452296
Neisseria gonorrhoeae,0.6047811295596558,0.027028701510024455,0.6495272856511854,0.0519407762758388,0.8074952363967896,0.18791433148793582,0.4256429102922657,0.1223311614414251,0.6318941748387837,0.3251388823540086,0.4497000256729278,0.13119114553279962,0.4687474152027343,0.18230537708635128,-0.06693985876877903,0.17838956927598912,0.4454663236556408,0.1809180886636259
Neisseria gonorrhoeae,0.600132751202417,0.030309763524000836,0.6529951712262002,0.06228483222986996,0.9768138766288758,0.32032508985515296,0.3670949451785227,0.11902357478010404,0.6252830759494066,0.305369084626059,0.4805416736106641,0.21297701726410548,0.4498445105227364,0.10654253209637424,-0.0808239161377016,0.1164653679162441,0.4218376817385819,0.14675278804935205
Neisseria gonorrhoeae,0.593327746051761,0.03383178273901637,0.6567910780672521,0.05435092464273844,0.8731199860572815,0.2659537828034462,0.40948425085175727,0.13404433883695466,0.6113573553790461,0.3203289108177004,0.4024651470767703,0.1270126409652344,0.437919425271871,0.18549985785814216,-0.09677380668660908,0.15257500529834425,0.41706517839712964,0.1568085600532239
Neisseria gonorrhoeae,0.5851604775012242,0.030652074996970313,0.6649193054587677,0.049765627294250575,0.849974763393402,0.2660128581609728,0.4411785641313508,0.15944760394282725,0.6229026784666257,0.31463038168095553,0.6110533130023988,0.15466918903426358,0.5524516211567587,0.19127647905260572,-0.0968090234909122,0.15610554313355016,0.43604233224803474,0.17360432489480432
Neisseria gonorrhoeae,0.5809188611418129,0.02738650296151453,0.6699213044721523,0.05165022642857802,0.9150472640991211,0.30870955765032987,0.4336303063152977,0.08834381072440024,0.6191753141959111,0.3431781813523243,0.4549150498365657,0.09502979627495778,0.4851832263991587,0.19165546870243633,-0.10237212744938531,0.1651510237174517,0.41195558010788674,0.1679821399252634
Neisseria gonorrhoeae,0.5760629986531944,0.03322302611025007,0.6695244220218777,0.05458995946421436,0.9833248376846313,0.30454287506191413,0.36123026263736113,0.11437248224302494,0.6168976329560054,0.3295115261201512,0.42019519933532257,0.14863242112487388,0.4227521482259129,0.14730793077134388,-0.1237062621379073,0.16765036069955688,0.40806046031160526,0.16754093153020097
Neisseria gonorrhoeae,0.566709506488859,0.030845711086444703,0.6794606606179355,0.05010448162230637,0.8756058812141418,0.21824957972381653,0.4265468583431725,0.04202493426981623,0.6203688439186538,0.34579895725737125,0.37456176602666946,0.0758184335305039,0.43837389447400366,0.17156203057330263,-0.08176911464559675,0.17913875699567872,0.42627457794347334,0.1654154123881437
Neisseria gonorrhoeae,0.5685154385066897,0.029080843968861844,0.6799502648495516,0.050402929457233514,1.0205430269241333,0.34910611257078894,0.40237480109586166,0.11024568152658076,0.6275060371058526,0.3201833114963093,0.5011907738443475,0.12755445883850217,0.4893863376836471,0.14450729141294605,-0.08497750983699523,0.15996958225639477,0.41935672352986997,0.1607538670791
Neisseria gonorrhoeae,0.5609774832895181,0.03140310611533033,0.6842341900155027,0.05163493605593876,0.9085593581199646,0.2829621654748828,0.4401724420930786,0.10998225344000312,0.6383101331988811,0.3138114342941763,0.5122007551280326,0.1128284535501349,0.5102357339381299,0.14951087242033834,-0.04246439570004689,0.13501367455509156,0.4296377162496706,0.1608239780313389
Neisseria gonorrhoeae,0.5546778545613602,0.030220712789496156,0.6857742375450187,0.05269269595834683,0.9438760280609131,0.28181435646867303,0.39737264667393524,0.10386148543453491,0.6206015193590042,0.3444075722932836,0.38101723524999825,0.08407415664762057,0.4306588617959629,0.1661377315517397,-0.0885153822404833,0.20836263027353447,0.41856192793002994,0.16807081840106355
Neisseria gonorrhoeae,0.5481278353163709,0.03199574916445941,0.6892194726619925,0.04880892551301188,0.9791208744049072,0.439165632150222,0.39996388645945713,0.0814750963978482,0.6337687709116281,0.35145948090573736,0.40673030895072537,0.0651985741025673,0.4420457022388141,0.1500577589204834,-0.07465975788758461,0.1944824531490621,0.42735199643396565,0.17554600956589347
Neisseria gonorrhoeae,0.5490165297853731,0.02974485133553889,0.6917111211668532,0.04761994004166006,0.9903398036956788,0.2944130675824127,0.40297351894391936,0.10843730270300446,0.6332132864612992,0.3400295934200993,0.3733263683352872,0.08257575376548719,0.4273358288678256,0.16056890550405026,-0.06121087384622144,0.20510957307571845,0.43160637317487466,0.17338669645352056
Neisseria gonorrhoeae,0.5444019147571478,0.03298118055637567,0.6954685212590905,0.054149270841707994,0.9643504977226257,0.2896500507850487,0.4209243627617744,0.055667578255349494,0.6365508766595724,0.338480345201723,0.3988042046936028,0.06716881987833817,0.44770208113673016,0.15349537064863075,-0.05946554901713145,0.16974145101784321,0.43163469646093644,0.1604517902382209
Neisseria gonorrhoeae,0.5386196051334486,0.035995194793243125,0.6941673560660402,0.051995769944800936,1.0209360241889953,0.32206789481108355,0.3838550580486735,0.11803731960248096,0.6360513669954252,0.3101788183145685,0.48753747721551105,0.20218276816351022,0.4631627515469997,0.11280978731236785,-0.055765150903868965,0.14253695891578003,0.4204130427534496,0.1557876486884181
Neisseria gonorrhoeae,0.5371037811459589,0.03228088919676859,0.6969507820715417,0.050516987291030956,0.9924194812774658,0.3268858898009929,0.40419671990344874,0.09620322453930114,0.642504559023825,0.3212446589338854,0.40351789372556457,0.08371325313634966,0.43889478850620894,0.12371519500112235,-0.04515962931766425,0.1533412968897117,0.43886386760817464,0.15941442427308958
Neisseria gonorrhoeae,0.5298090973792341,0.028734296790945253,0.7068555356635089,0.04658701445703392,0.9830124258995057,0.3911839880784875,0.42911743310377004,0.10934014451225273,0.6546073687055788,0.31938651672201557,0.5011778944978585,0.13973214920065086,0.4982779387537005,0.12786169991660343,-0.019582595304881243,0.1630426185466938,0.45049377738251667,0.1710044435835255
Mycobacterium leprae,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Mycobacterium leprae,,,,,,,,,,,,,,,,,,
Mycobacterium leprae,0.7463321657494649,0.010317575492354795,0.5379370659531851,0.010620090349756204,0.7026030540466308,0.016708679418616233,0.523175319981,0.07810284803097357,0.39824016984903554,0.028143870841794066,0.41753720364902075,0.3121677945702521,0.36601601593614574,0.13872274168377452,0.016331039678958055,0.06849578713819159,0.5156241445464605,0.03957869516187762
Mycobacterium leprae,0.6837489618805295,0.001950105903265592,0.5633762058581904,0.01696214567323205,0.6939817667007446,0.005761671514856816,0.5347199717956682,0.07262475041077537,0.4115827881823412,0.03477563853941728,0.4371554111225201,0.31285079413991734,0.3750228684170679,0.17406927003924957,0.013868242078165779,0.06310347459058337,0.5116140649812977,0.036022135888309034
Mycobacterium leprae,0.6789627598726672,0.0034862418373533574,0.5768515472842017,0.019004936741248608,0.7215226650238037,0.017038729088766507,0.44783102531194696,0.03508534622680671,0.36645634190130033,0.026259274335401546,0.5919535411686333,0.3028201119635834,0.4285045326743989,0.10849905415641886,-0.029865818899744316,0.06648575081955774,0.49356070426277787,0.04962250569179115
Mycobacterium leprae,0.676580543287706,0.003957145726677421,0.5848677435225251,0.0192958947214473,0.7048761367797851,0.02755011745751697,0.5827710361243835,0.048721930026712094,0.44381135289888685,0.0722431043523995,0.16993612456093865,0.06839432148356062,0.2348847529618326,0.06314686861615101,0.032502985008207884,0.06327224013974926,0.5153794893395809,0.05414366334911566
Mycobacterium leprae,0.6746322457823084,0.004329519705854175,0.5885756668252289,0.028643752939515037,0.7250235676765442,0.042680247380778115,0.5428480424037105,0.08283251742360995,0.4057497445608436,0.0646644862951004,0.263367164098248,0.177425832858224,0.2808914118665084,0.14663355694616373,-0.01660038680617217,0.07610463929938405,0.5034919876084993,0.05833539205669912
Mycobacterium leprae,0.6741963411540798,0.0037572510757920676,0.5919804951436254,0.03179585724358799,0.7074439764022827,0.017435858732091778,0.5031275713283943,0.03780455408819408,0.3961977123430273,0.02710638394740554,0.5551575930350934,0.23639754357677964,0.44730512561482794,0.10632132680084382,0.01715012682325086,0.05488871883104837,0.516713938579501,0.039090680685496954
Mycobacterium leprae,0.6703831359702954,0.005211802750182964,0.6015936188279503,0.029528002651293007,0.7302581548690796,0.053103151049683425,0.5254784578024955,0.02688283672500853,0.3789227311206774,0.02989076285390608,0.32214788064777683,0.11508735221508185,0.3348689796663687,0.08576354355267202,-0.014631330393189503,0.046421321022266086,0.494493290903796,0.041181462712430526
Mycobacterium leprae,0.6669924327484662,0.006139161899819459,0.6079169721046926,0.0309329502551047,0.7353892207145691,0.05631752140462289,0.5129437410364446,0.05301876080335905,0.3933330587961706,0.0445248838197859,0.419565328884989,0.10620476451868471,0.39803838648267326,0.04361021123754961,-0.0028704946661584825,0.08418871905132459,0.5042900288534493,0.05750342835103858
Mycobacterium leprae,0.6652263729075518,0.005505865979816895,0.613425751642817,0.030034288478531457,0.7110520601272583,0.03531771328116288,0.5529354814052903,0.028328428617884514,0.4132729262007266,0.04158561069140004,0.3459502388594207,0.09637159467097185,0.3714469070556031,0.06575323067878265,0.03673292032102591,0.06711483970246111,0.5314685586819982,0.048786970369145276
Mycobacterium leprae,0.6629118062370499,0.005591116032997744,0.6111881685975403,0.03571853741969586,0.734679126739502,0.04622532026382554,0.5027287500134126,0.0556300238433415,0.39141423406531944,0.047541852272828644,0.44734194352354706,0.26904661662145246,0.3886184093842345,0.08180873732972173,0.010844057008075485,0.06567633093743487,0.5088402183995118,0.031202245169424367
Mycobacterium leprae,0.6621222523713155,0.0056310778217022505,0.6111926628090174,0.04222191391191088,0.7339383721351623,0.04495763843348755,0.5055998646270063,0.0577505858454613,0.39236449206435786,0.039505146628434684,0.44922285895529723,0.2077077884236088,0.3996111158348669,0.07480825083493695,-0.0017625937999422858,0.0660255578977675,0.5044208456914251,0.041598724779122104
Mycobacterium leprae,0.660594511291941,0.005757694145265068,0.6107844846287056,0.04638847967358776,0.7271460890769958,0.058101120833091977,0.545301761166333,0.04645405808750036,0.4117616399004745,0.055421386368544275,0.3501200180196882,0.16498393421159135,0.3618643756467362,0.08308532297721559,0.03152787618414378,0.08552220017237713,0.5245029590302775,0.06290133676745072
Mycobacterium leprae,0.6580767104385321,0.005870238416553118,0.6153471760819698,0.045075227525060914,0.7341871619224548,0.056969485156306524,0.5194297272144703,0.04508002344849257,0.4004040051409696,0.03608489810351136,0.4250684510027458,0.22243893150534194,0.38925281841985115,0.08020983097947885,0.022072779910374766,0.06262441520103965,0.5111013280429734,0.05448868918269453
Mycobacterium leprae,0.655418429342786,0.004905603070486712,0.6301091311102913,0.019564732948886096,0.7349083185195923,0.06507085125390291,0.5567631877151905,0.0538564784121814,0.42034451969901454,0.023365610816169596,0.32901722709334086,0.1638191724890173,0.3507421863156714,0.09925248090295767,0.03536398257248795,0.063211628189481,0.5323708815032814,0.05286529111680089
Mycobacterium leprae,0.654182868772401,0.0062670869680604814,0.6288371474634928,0.02378904052059382,0.735404121875763,0.05993733193238792,0.5616961274219646,0.051372330663292914,0.4204980713631752,0.03332911088254769,0.2985654844717457,0.060524476133812365,0.3455113727636988,0.042527283168672055,0.03069480259996759,0.05782209236776525,0.525015736555743,0.051552321464608857
Mycobacterium leprae,0.6535082368560681,0.005731363680524603,0.6368420988471574,0.008868773770345773,0.7293028950691223,0.0498567518300799,0.5452151464671381,0.04494604494358929,0.4028699718901909,0.013429324206578103,0.344090750873002,0.15960342742574224,0.35545529082987626,0.10201652076213616,0.01860800005172828,0.046875133635605144,0.526443858548141,0.04402478221016383
Mycobacterium leprae,0.6524022081772054,0.007367845002564863,0.640646980896412,0.011500048757756537,0.7339109063148499,0.05975667441821404,0.544383877573311,0.03722351124695949,0.40703033661680427,0.01911253147567157,0.3568610999682523,0.07182926470560748,0.3770312861604498,0.041648468515743456,0.02083831893644732,0.031412923068121705,0.5240827076156018,0.03714586495499692
Mycobacterium leprae,0.6522505606078209,0.007502547059615198,0.63546972574883,0.015214872666398385,0.752439022064209,0.0844353864226646,0.5439540590201581,0.04864603854318931,0.3996756049270152,0.03172217919383085,0.3174333906568,0.039368154821114616,0.35208650545597575,0.026385958151019417,0.005474444147352764,0.05531915887690068,0.5143091759639076,0.048219861745763946
Mycobacterium leprae,0.6502281164753849,0.005579549848218013,0.6246777837871587,0.04129083300112465,0.7295790553092957,0.05150138028138918,0.5568610930687329,0.042997803732788296,0.4187424421695953,0.032658126674120304,0.3402497343750872,0.0895981610874027,0.37085634954039737,0.05844789138526014,0.03646282279404114,0.05575538042929569,0.5314859493113955,0.045459389067034374
Mycobacterium leprae,0.6517001969331945,0.007432112781316964,0.6349645372840127,0.023895876556544494,0.7210121989250183,0.032116791872605306,0.554605163925439,0.04357586076507298,0.4120771425504273,0.03138687284482952,0.31466262158734926,0.1416790753497247,0.3431653473854939,0.08608715696292359,0.022883410961150617,0.03469258126934772,0.525491316113655,0.03062483584468417
Bunyaviricetes,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Bunyaviricetes,,,,,,,,,,,,,,,,,,
Bunyaviricetes,0.7869859121195151,0.033237835689328525,0.5742862202780519,0.011061876006712015,0.7239781022071838,0.044296507705097334,0.48948163841671255,0.09776159403394183,0.7017789193606655,0.09908228675510491,0.4474889880689177,0.3389094941560556,0.48732652999468795,0.21822362758790573,0.05819148989976414,0.06810073466154588,0.506627143731662,0.10094192101886822
Bunyaviricetes,0.6481612337233755,0.016569605286434187,0.5992532987979708,0.011611932004069353,0.7021655201911926,0.040193378358311556,0.523012596098139,0.043381713264317105,0.6777327201776571,0.08345893201417931,0.540863147858748,0.10161285694762599,0.5977248338503101,0.08042559502251666,0.01939620217571715,0.03952628343052499,0.5209000440728017,0.05531170539928108
Bunyaviricetes,0.6398093366498733,0.017875074920353482,0.6001768884168849,0.012664295636697437,0.7032903671264649,0.010906469867006338,0.4408153894561825,0.051140688485699005,0.6921972408867118,0.12492666221414642,0.3263564798970503,0.14092234939305132,0.4243692647677383,0.11952792014694963,0.026637270224874842,0.08179151692029389,0.5418592224559674,0.053616269630210094
Bunyaviricetes,0.6313409840675546,0.018389369654282197,0.6093025753858405,0.014016169521593026,0.7212559580802917,0.024557660649143928,0.48705896040900465,0.09693979422265846,0.7194732399018369,0.1095326387536066,0.44548452925305304,0.271968691442332,0.505121493591528,0.15887161232402644,0.09228433575046159,0.07475467831015832,0.5474322420995951,0.05370489499324937
Bunyaviricetes,0.6297406968881385,0.019894256319188217,0.605684229898233,0.01660223268468713,0.7102607011795044,0.023544479649739374,0.4815545906089085,0.04953480546450759,0.7024040727168563,0.0966115063729286,0.43343050055706367,0.19512608359816155,0.5056531432019857,0.14571431004659485,0.04288112628481167,0.055899002972602335,0.5530961266620357,0.0584128444906743
Bunyaviricetes,0.6219928911568716,0.022021971495156268,0.6059105559219947,0.015165947482011171,0.7014121770858764,0.02063151639084227,0.47378619508573827,0.06097974141999458,0.7134039657147204,0.11327695480217169,0.4038823692900434,0.22259018788459545,0.48019893711259076,0.14959630613296876,0.06183084640920139,0.06452017563520421,0.5724925682573596,0.055771819519310616
Bunyaviricetes,0.6239767378949737,0.024414982051617618,0.6044881590134367,0.014366695254266015,0.7021007657051086,0.02757762770933953,0.48955647095623017,0.07591543370949164,0.7060239012661181,0.0671595597620963,0.3969192010849218,0.21059534106866906,0.4842124088598457,0.16930573355900239,0.05741023614595384,0.028944048506909566,0.5677329987573232,0.04379315949276823
Bunyaviricetes,0.6200445640286663,0.024974537287140372,0.6112794534315,0.01681685611748234,0.7186940312385559,0.03912997794105743,0.48258849963405226,0.07630730225205978,0.6980430879497405,0.07983330376227066,0.423939425744981,0.28665033960183584,0.4828701740029489,0.18660253211620562,0.03920592934495567,0.020858370453812385,0.5287397215272676,0.03922354362358482
Bunyaviricetes,0.6135064571277663,0.024866560168022783,0.6155507255960853,0.016251067067657433,0.7135385632514953,0.06511617447352616,0.4726379839004922,0.05545458459705117,0.7047181366213462,0.11063585499553914,0.3922960896058002,0.18983063950300147,0.4788393650958477,0.134949190109947,0.05260544579902171,0.06870262733372862,0.5743499472942549,0.05873791323573066
Bunyaviricetes,0.6120718375220465,0.024579819904400505,0.6119530702732893,0.014836799737336797,0.7028959393501282,0.032735593772969925,0.4799378299572246,0.07790372079294694,0.6925262747082437,0.0863036076899218,0.413010739894614,0.2138952662690181,0.4943707577942719,0.13675909387324217,0.05245861641795976,0.06813613557941642,0.5562729006449757,0.04152471745374936
Bunyaviricetes,0.6102993832913887,0.02671411692474479,0.6156680524417875,0.013150410906625713,0.7109340906143189,0.03170397398299188,0.4598132153827269,0.03878847298677899,0.7229048026224458,0.1272111423458189,0.3526855157738821,0.09524032645310197,0.45998028692060433,0.06199405074537141,0.06927884885554422,0.07425561576611243,0.5729027070757843,0.05790995192866194
Bunyaviricetes,0.6074498973500033,0.028078074508671877,0.6209798314849252,0.02035021775876429,0.7008003354072571,0.027339374471817016,0.48301703229316856,0.04053854465899093,0.7183937095106049,0.08481548217271906,0.36279302688736037,0.12134294514712611,0.47369067930481457,0.12123926328102722,0.07281630617443388,0.0419941877341748,0.5618693632850407,0.0356505798488067
Bunyaviricetes,0.6029982961291835,0.030181376026378454,0.6239924316275909,0.015463942472506539,0.7185401916503906,0.02614365023737913,0.48607940930234345,0.07790873102055104,0.7067217444609886,0.08648304903330128,0.43394909879769594,0.2518762616939085,0.5029424581546944,0.14485247004064827,0.06687976506627065,0.040290122312090566,0.5662563797803009,0.03866523624061862
Bunyaviricetes,0.6023980168529083,0.026322204119007736,0.622516909639109,0.018443329185287707,0.7334633827209472,0.026491130459993406,0.48202986221893357,0.07756951112348358,0.6989826302129541,0.10302924330802837,0.44172742167625223,0.2583687220290054,0.5025792920318676,0.1598387023194239,0.050553703403414904,0.06960330020908906,0.5587262185006514,0.06866781440657688
Bunyaviricetes,0.6006286020475418,0.026200161762944475,0.6215064917738979,0.026874757601930477,0.7283094525337219,0.03230317167757658,0.4725630797673383,0.0796157069674698,0.6982103372999926,0.08754178079148733,0.41173328338815784,0.2966657307052568,0.4718043782685556,0.16898643817533898,0.048171187482577774,0.043065478825877274,0.5434287194460905,0.030124925119923592
