pathogen,checkpoint,model size,mode,label,probs,preds
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.30948246,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.47778878,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.3047658,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7131223,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.36510852,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8002946,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.33081782,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.58578885,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5131742,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6328363,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6533945,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.74885905,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.7923916,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.7383841,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.7580123,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5470123,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.61111325,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.57570165,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.32605922,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6785722,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.41435152,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.58284986,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6489256,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6304054,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.48294374,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6329173,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.55586505,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8501078,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5276578,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8132202,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8103213,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.75004363,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.7987209,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5067658,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.7151354,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.38937217,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6114568,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7665904,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.40220386,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.61501664,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.39950404,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7139328,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6616809,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.4937754,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.51467186,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.3410296,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.75331116,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.73992354,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.66600376,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.54826146,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.67436904,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.72000754,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8000191,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.81736964,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.63503206,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.50576085,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.30805987,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5536059,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6261545,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7610315,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.66699123,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6473217,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5122082,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.44719633,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.57446635,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5913083,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.40126067,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5782876,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.39040992,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.39454418,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.2632545,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.36350307,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.31781983,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.55616635,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.3453711,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6732336,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.19114003,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.25799894,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.30801916,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.3476711,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5434171,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.2867311,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.65983194,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6713652,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.66395766,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.61634624,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6599691,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.43240556,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.50533265,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.46401587,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5565762,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.40458006,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5284536,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.48407447,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.33227706,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5092051,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.33825567,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.48741516,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5285804,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.32200456,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.4630943,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.21776445,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.3206203,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.2995983,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.30577153,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.38637564,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.31922227,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.46760452,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.3031803,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.26356718,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.30471832,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.45834124,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.47926036,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.4982979,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.37626514,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.56950825,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.40241536,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.2408631,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.39583018,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5608892,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.40010417,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.4339762,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.20862506,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.37243915,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.21926309,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.24950321,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.24958119,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.3735534,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.34100685,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6168186,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.35366073,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.17752354,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.32821834,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.25881723,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.49402523,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.25882968,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.29498675,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.27680442,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.2580581,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.34115046,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.2765699,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.24047738,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.19023049,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.19220246,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.23732996,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.21454167,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.22416778,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.14645818,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.2088109,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.23198725,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.2368542,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.26588914,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.37095398,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.48669183,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6064024,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.47974214,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7337153,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.65468794,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6893019,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.41151786,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.63159114,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6813583,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.83989924,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.58953,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.93461585,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.59532064,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.9410443,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.88559955,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.553108,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.91811126,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7760371,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.64921165,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6312552,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6915348,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.66395456,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5786085,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6450709,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.49119097,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.27102768,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.3887643,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5119742,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.51364064,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.24774656,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.535385,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5674006,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5837377,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.47136497,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6705072,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.65891176,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.63964003,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.68752146,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.72246933,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8832196,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.92711645,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.9329534,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.90248966,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8727121,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7754462,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8256987,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8087165,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6119912,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.62109536,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.59806186,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5821491,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5856214,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5473853,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.63677454,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6920012,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.65987104,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.64427,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6406569,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8388522,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7462536,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.74533975,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.875649,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7486679,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.85222876,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5973774,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.56710154,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5916602,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7179106,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.53199863,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.4837391,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7890559,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.32112184,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.30185556,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.34785047,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.3978855,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.50230634,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.679891,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.35379305,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.20487286,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.28094074,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.3153389,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.4678928,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.48120254,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.7003984,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.60983646,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.68809175,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.64559275,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.61935014,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.32720727,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5176441,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.36022556,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5447738,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.23588102,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.59330827,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5335868,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.41047475,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.49898565,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.71303266,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.4892626,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.58276856,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.94717187,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.90351605,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.81127244,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.48777694,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8787249,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9562821,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5901777,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.97370595,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8871758,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.92635864,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6343369,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.96877944,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9279762,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5760241,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.95193154,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.891111,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.79074067,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.79569846,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8534273,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.7851203,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.62470883,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.7053848,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5452208,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6215863,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.731491,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.876841,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8810792,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.77095824,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.75036395,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.7223089,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.7896093,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.80344397,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.7403706,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6812929,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.72379774,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.87842894,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.71342283,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.7306471,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9452971,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9814409,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9056704,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9536371,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.79934484,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.93126035,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9072524,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.93909943,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8043046,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9411587,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.93419784,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9222086,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.90674263,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9728194,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8349914,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9574386,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8125771,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5609801,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.60383016,1
